environment: Ant-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
	efficiency_weight: 0.0
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: f3e9e5a29500e0452575c3bc2b20f21fe6961ee0


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        920.44          84.05           410.76          1032.84         
1       1000        916.52          95.11           94.80           1018.95         
2       1000        915.10          95.19           223.20          1067.88         
3       1000        913.76          98.89           44.94           1065.10         
4       1000        917.45          94.13           -29.76          1047.06         
5       1000        906.87          106.15          186.80          1051.20         
6       1000        915.70          93.75           348.65          1048.07         
7       1000        917.34          96.10           232.41          1140.21         
8       1000        909.41          102.57          98.11           1072.88         
9       1000        921.08          88.40           111.85          1066.03         
10      1000        914.81          97.83           316.68          1083.94         
11      1000        910.55          103.27          145.86          1128.34         
12      1000        904.18          111.51          127.74          1092.90         
13      1000        900.61          116.59          211.53          1405.48         
14      1000        915.42          112.12          200.11          1313.99         
15      1000        897.91          138.81          7.63            1293.99         
16      1000        900.31          157.90          12.33           1526.19         
17      1000        899.29          147.48          9.24            1650.30         
18      1000        906.97          140.16          118.36          1441.28         
19      1000        906.48          174.80          20.19           1606.25         
20      1000        904.75          198.81          12.87           1593.19         
21      1000        892.78          202.79          -57.56          1509.15         
22      1000        892.35          197.91          11.73           1666.30         
23      1000        900.75          208.75          44.40           1585.27         
24      1000        869.91          226.79          -42.52          1577.36         
25      1000        886.12          230.98          32.17           1668.01         
26      1000        864.68          264.73          -58.84          1647.91         
27      1000        892.19          275.40          17.73           1624.65         
28      1000        903.17          269.52          4.81            1758.95         
29      1000        927.66          311.92          -79.22          1700.00         
30      1000        927.14          313.52          23.24           1765.03         
31      1000        918.97          321.70          -229.14         1820.34         
32      1000        927.40          326.08          12.55           1806.18         
33      1000        879.63          353.12          -22.82          1780.00         
34      1000        857.83          367.04          2.56            1811.82         
35      1000        853.29          375.77          -0.85           1889.42         
36      1000        860.20          372.26          -10.00          1793.83         
37      1000        888.90          365.07          -125.34         1870.31         
38      1000        884.02          375.15          6.43            1852.36         
39      1000        889.85          379.10          -42.03          1872.00         
40      1000        853.94          380.88          -468.35         1804.07         
