environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.05
	lambda_: 0.7
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 542
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -111.18         4.89            -119.30         -104.83         
1       75          -107.95         3.16            -112.55         -104.77         
2       75          -106.87         2.75            -111.00         -104.08         
3       75          -104.74         2.09            -108.45         -102.49         
4       75          -107.35         2.62            -112.21         -105.00         
5       75          -106.03         2.06            -109.72         -103.34         
6       75          -104.00         0.77            -105.03         -103.15         
7       75          -104.48         1.19            -106.13         -102.65         
8       75          -106.28         3.54            -113.25         -103.32         
9       75          -105.13         1.05            -107.21         -104.41         
10      75          -105.13         1.34            -107.33         -103.81         
11      75          -105.49         2.18            -109.52         -103.01         
12      75          -104.71         1.16            -106.13         -102.84         
13      75          -104.51         0.28            -104.91         -104.12         
14      75          -104.40         0.34            -104.71         -103.76         
15      75          -104.47         0.53            -105.26         -103.82         
16      75          -105.04         3.03            -111.07         -102.95         
17      75          -104.67         2.03            -108.72         -103.47         
18      75          -103.94         0.91            -105.66         -102.96         
19      75          -104.09         0.63            -105.30         -103.47         
20      75          -103.91         0.43            -104.52         -103.56         
21      75          -104.06         0.42            -104.62         -103.60         
22      75          -104.13         0.79            -105.43         -103.18         
23      75          -103.88         0.85            -105.26         -103.09         
24      75          -103.21         0.75            -104.66         -102.69         
25      75          -105.06         4.84            -114.73         -102.29         
26      75          -102.45         0.20            -102.71         -102.27         
27      75          -102.53         0.30            -103.10         -102.31         
28      75          -102.90         1.14            -105.17         -102.32         
29      75          -102.47         0.26            -102.98         -102.32         
30      75          -102.78         0.77            -104.33         -102.36         
31      75          -102.42         0.13            -102.68         -102.32         
32      75          -102.69         0.74            -104.16         -102.31         
33      75          -102.91         0.82            -104.41         -102.31         
34      75          -104.57         1.25            -105.78         -102.32         
35      75          -102.82         1.02            -104.85         -102.27         
36      75          -102.44         0.17            -102.72         -102.26         
37      75          -103.42         1.47            -105.82         -102.18         
38      75          -103.11         1.07            -104.31         -101.51         
39      75          -102.89         0.84            -104.17         -101.87         
40      75          -102.99         0.92            -104.49         -102.01         
41      75          -103.00         0.98            -104.65         -102.15         
42      75          -103.03         1.09            -104.68         -102.03         
43      75          -102.84         1.34            -105.43         -101.92         
44      75          -102.80         0.80            -104.26         -102.10         
45      75          -102.24         0.33            -102.73         -101.73         
46      75          -103.42         0.90            -104.74         -102.61         
47      75          -103.01         1.11            -104.93         -101.98         
48      75          -103.99         2.56            -108.22         -101.83         
49      75          -103.60         1.28            -105.12         -101.96         
50      75          -103.40         1.19            -105.30         -102.14         

Time elapsed: 35.4387 seconds
