environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.1
	lambda_: 0.95
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 20
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 330
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -105.11         4.46            -112.51         -97.18          
1       105         -102.14         3.95            -108.52         -96.11          
2       105         -99.78          4.56            -105.39         -92.71          
3       105         -96.64          4.70            -103.26         -92.34          
4       105         -93.75          1.07            -95.65          -92.49          
5       105         -93.09          0.68            -94.63          -92.11          
6       105         -92.71          0.37            -93.41          -92.35          
7       105         -92.68          0.26            -93.32          -92.44          
8       105         -92.47          0.24            -92.91          -92.05          
9       105         -92.35          0.19            -92.59          -92.04          
10      105         -92.25          0.31            -92.77          -91.84          
11      105         -90.90          4.09            -92.81          -78.65          
12      105         -92.34          0.25            -92.79          -92.04          
13      105         -92.82          1.14            -96.14          -92.07          
14      105         -92.80          0.84            -94.94          -92.05          
15      105         -92.44          0.26            -92.76          -91.85          
16      105         -76.53          31.95           -92.76          -12.64          
17      105         -76.71          31.95           -94.28          -12.65          
18      105         -86.16          24.92           -108.53         -12.81          
19      105         -76.12          32.30           -92.50          -8.63           
20      105         -83.80          25.57           -92.74          -7.08           
21      105         -83.88          25.60           -93.07          -7.08           
22      105         -84.80          25.93           -100.60         -7.36           
23      105         -84.89          25.94           -100.67         -7.41           
24      105         -75.97          33.28           -93.19          -8.22           
25      105         -75.66          33.50           -92.90          -7.73           
26      105         -92.79          0.64            -94.02          -92.01          
27      105         -85.45          25.45           -103.58         -9.74           
28      105         -68.66          38.24           -99.44          -9.92           
29      105         -70.27          41.46           -109.83         -6.09           
30      105         -78.32          38.41           -114.93         0.32            
31      105         -58.27          45.53           -104.06         -0.93           
32      105         -58.51          42.35           -93.67          -3.41           
33      105         -39.05          44.17           -94.00          0.12            
34      105         -31.49          42.73           -103.20         2.02            
35      105         -59.29          44.67           -98.22          -1.31           
36      105         -50.86          43.93           -97.02          -2.86           
37      105         -51.77          44.78           -103.32         -2.83           
38      105         -14.18          29.50           -102.29         -1.65           
39      105         -3.91           3.35            -10.16          -1.35           
40      105         -4.83           3.50            -11.47          0.83            
41      105         -6.66           2.53            -9.81           -1.54           
42      105         -23.97          37.12           -102.74         -0.86           
43      105         -5.11           4.12            -11.71          0.70            
44      105         -14.98          27.10           -95.84          -2.96           
45      105         -41.19          45.39           -102.35         -1.75           
46      105         -22.50          37.48           -100.62         -0.71           
47      105         -31.78          43.75           -105.74         -0.40           
48      105         -2.65           3.92            -13.17          3.07            
49      105         -21.23          39.25           -104.56         2.44            
50      105         -10.81          27.69           -93.75          0.04            

Time elapsed: 334.9130 seconds
