environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 15
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4217
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -65.46          52.96           -101.00         349.03          
1       5000        -48.84          66.97           -101.00         303.71          
2       5000        -17.05          83.10           -101.00         349.03          
3       5000        -34.06          81.13           -101.00         399.03          
4       5000        -80.63          46.54           -101.00         255.71          
5       5000        -38.00          56.71           -101.00         303.71          
6       5000        -50.48          58.58           -101.00         249.02          
7       5000        -39.19          73.33           -101.00         249.02          
8       5000        -3.61           110.10          -101.00         399.03          
9       5000        -33.34          89.28           -101.00         351.05          
10      5000        -2.00           82.96           -101.00         449.04          
11      5000        -12.14          50.91           -101.00         349.03          
12      5000        -31.44          82.65           -101.00         349.03          
13      5000        42.80           131.67          -101.00         549.04          
14      5000        -21.97          74.87           -101.00         350.05          
15      5000        27.87           110.34          -101.00         497.73          
16      5000        53.68           96.36           -101.00         399.03          
17      5000        9.71            56.21           -101.00         299.03          
18      5000        66.78           105.94          -101.00         552.40          
19      5000        -26.35          63.29           -101.00         399.05          
20      5000        -13.71          52.37           -101.00         299.03          
21      5000        95.84           84.79           -101.00         449.04          
22      5000        129.79          91.94           -101.00         549.04          
23      5000        106.95          124.35          -101.00         499.04          
24      5000        22.22           60.14           -101.00         299.03          
25      5000        75.15           118.75          -101.00         499.04          
26      5000        39.32           81.70           -101.00         249.02          
27      5000        53.23           89.49           -101.00         450.39          
28      5000        -2.59           50.70           -101.00         249.02          
29      5000        8.96            69.72           -101.00         299.03          
30      5000        18.96           99.45           -101.00         555.06          
31      5000        -34.56          81.10           -101.00         455.06          
32      5000        2.27            78.08           -101.00         447.06          
33      5000        192.28          146.26          -101.00         611.40          
34      5000        183.46          163.68          -101.00         696.07          
35      5000        40.86           93.27           -101.00         390.39          
36      5000        68.82           130.40          -101.00         499.04          
37      5000        97.38           71.11           -101.00         349.03          
38      5000        4.39            58.58           -101.00         249.02          
39      5000        63.88           84.85           -101.00         399.03          
40      5000        49.49           60.47           -101.00         399.03          
41      5000        120.05          124.33          -101.00         699.07          
42      5000        30.07           80.12           -101.00         349.03          
43      5000        116.03          125.58          -101.00         539.06          
44      5000        65.27           80.28           -101.00         449.04          
45      5000        53.49           95.79           -101.00         549.04          
46      5000        63.83           71.26           -101.00         399.03          
47      5000        64.83           71.08           -101.00         449.04          
48      5000        244.86          160.07          -101.00         651.74          
49      5000        51.26           115.05          -101.00         534.73          
50      5000        138.37          105.05          -101.00         600.40          
51      5000        162.79          134.30          -101.00         602.73          
52      5000        175.29          147.83          -101.00         609.42          
53      5000        238.69          140.62          -101.00         639.74          
54      5000        40.25           72.03           -101.00         401.39          
55      5000        64.79           70.40           -101.00         392.05          
56      5000        188.73          86.48           -101.00         542.73          
57      5000        11.74           108.82          -101.00         354.38          
58      5000        260.87          137.92          -101.00         844.44          
59      5000        70.88           92.60           -101.00         586.40          
60      5000        34.79           105.42          -101.00         549.04          
61      5000        26.42           85.09           -101.00         399.03          
62      5000        242.91          105.70          -51.00          549.04          
63      5000        210.94          71.18           -101.00         449.04          
64      5000        61.22           68.09           -101.00         575.42          
65      5000        21.48           103.09          -101.00         433.39          
66      5000        175.50          105.02          -101.00         652.09          
67      5000        152.07          150.54          -101.00         562.42          
68      5000        162.77          107.58          -101.00         599.05          
69      5000        79.93           91.06           -101.00         549.04          
70      5000        217.98          125.20          -101.00         702.74          
71      5000        276.54          147.12          -51.00          667.44          
72      5000        321.07          147.06          -101.00         835.42          
73      5000        146.24          104.65          -101.00         449.04          
74      5000        85.75           86.61           -101.00         442.06          
75      5000        282.43          102.56          -0.99           649.40          
76      5000        99.56           132.58          -101.00         493.73          
77      5000        345.75          145.02          -51.00          947.46          
78      5000        206.60          139.84          -51.00          678.43          
79      5000        149.28          151.43          -101.00         599.05          
80      5000        70.03           84.17           -101.00         493.06          
81      5000        283.62          95.91           -0.99           637.40          
82      5000        255.26          65.93           49.01           584.73          
83      5000        108.08          83.86           -101.00         499.04          
84      5000        73.09           116.10          -101.00         517.42          
85      5000        230.60          121.27          -51.00          734.78          
86      5000        252.29          117.66          -51.00          562.08          
87      5000        213.74          112.41          -101.00         639.74          
88      5000        127.93          94.03           -101.00         449.04          
89      5000        265.61          131.37          -101.00         751.41          
90      5000        306.29          151.82          -51.00          669.44          
91      5000        344.30          155.57          -51.00          825.10          
92      5000        192.05          107.25          -51.00          586.40          
93      5000        128.26          88.30           -101.00         449.04          
94      5000        358.81          108.20          49.01           746.74          
95      5000        145.28          132.39          -101.00         525.08          
96      5000        380.66          145.51          -0.99           943.80          
97      5000        216.84          122.45          -51.00          696.07          
98      5000        199.18          152.25          -101.00         599.05          
99      5000        134.47          109.00          -101.00         599.05          
100     5000        310.75          103.66          -0.99           649.05          
101     5000        290.75          73.64           -0.99           599.05          
102     5000        150.09          101.94          -101.00         549.04          
103     5000        80.08           125.54          -101.00         621.76          
104     5000        249.75          110.28          -51.00          655.09          
105     5000        230.98          113.10          -51.00          556.75          
106     5000        252.50          113.93          -51.00          642.40          
107     5000        164.20          103.92          -101.00         535.40          
108     5000        286.78          120.92          -101.00         750.41          
109     5000        364.66          143.65          -51.00          669.78          
110     5000        363.14          148.45          -0.99           835.42          
111     5000        192.26          108.63          -51.00          548.73          
112     5000        179.04          100.86          -101.00         499.04          
113     5000        428.01          98.27           99.01           752.41          
114     5000        103.21          126.80          -101.00         448.39          
115     5000        421.52          143.20          -51.00          950.80          
116     5000        219.34          99.93           -51.00          633.40          
117     5000        257.78          161.77          -51.00          649.05          
