environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.1
	tournsize: 5
	mu: 5
	mu_mixed: 10
	mu_mixed_base: 30
	mu_novel: 0
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 81
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       265         -321.77         166.62          -544.59         -61.61          
1       265         -196.15         95.90           -425.37         -92.93          
2       265         -261.00         141.29          -507.71         -109.95         
3       265         -205.41         108.64          -397.51         -106.17         
4       265         -171.43         41.40           -227.58         -77.76          
5       265         -115.12         33.05           -220.12         -71.05          
6       265         -135.71         49.93           -232.26         -96.95          
7       265         -201.31         47.19           -276.02         -99.73          
8       265         -143.32         35.69           -227.14         -90.08          
9       265         -162.61         40.23           -272.80         -126.37         
10      265         -147.10         34.19           -220.88         -109.68         
11      265         -123.62         20.53           -164.80         -97.74          
12      265         -143.85         32.13           -187.93         -93.65          
13      265         -120.50         15.60           -143.67         -81.72          
14      265         -117.03         14.97           -141.39         -96.29          
15      265         -117.06         42.30           -230.82         -67.94          
16      265         -135.15         19.06           -176.60         -109.12         
17      265         -135.44         41.44           -240.44         -92.84          
18      265         -169.59         59.37           -305.94         -54.04          
19      265         -141.63         49.56           -296.40         -92.33          
20      265         -156.53         31.98           -209.73         -108.76         
21      265         -177.24         67.65           -297.24         -103.87         
22      265         -125.34         23.88           -178.92         -72.48          
23      265         -131.55         36.03           -214.30         -85.62          
24      265         -138.11         18.74           -188.79         -105.95         
25      265         -103.53         21.84           -144.83         -74.16          
26      265         -112.23         21.06           -138.98         -52.26          
27      265         -134.32         12.11           -147.83         -111.38         
28      265         -114.75         19.17           -142.28         -68.17          
29      265         -108.60         20.61           -141.73         -76.61          
30      265         -101.35         17.33           -133.17         -71.20          
31      265         -111.18         18.06           -138.24         -87.85          
32      265         -117.71         15.87           -142.04         -89.38          
33      265         -121.24         10.33           -153.27         -109.62         
34      265         -112.85         12.52           -127.78         -92.41          
35      265         -95.61          18.00           -124.15         -67.97          
36      265         -140.01         18.42           -180.02         -113.85         
37      265         -121.39         11.06           -137.29         -100.32         
38      265         -123.26         16.91           -152.39         -98.53          
39      265         -102.64         33.03           -159.16         -64.02          
40      265         -126.01         28.30           -189.15         -87.38          
41      265         -125.91         10.35           -144.80         -111.01         
42      265         -98.16          21.72           -131.97         -40.38          
43      265         -132.28         27.06           -171.65         -79.59          
44      265         -127.54         34.76           -200.04         -65.41          
45      265         -116.67         17.18           -141.32         -90.66          
46      265         -88.06          26.57           -138.70         -67.22          
47      265         -101.03         38.12           -157.58         -34.97          
48      265         -92.51          26.53           -142.43         -56.03          
49      265         -99.27          27.56           -125.32         -50.71          
50      265         -112.94         15.52           -138.23         -69.63          

Time elapsed: 132.5190 seconds
