environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 160
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.15         6.09            -115.82         -84.91          
1       150         -102.37         6.16            -112.34         -89.35          
2       150         -100.32         6.43            -109.06         -65.83          
3       150         -95.85          7.25            -105.55         -77.74          
4       150         -87.76          8.76            -103.11         -67.31          
5       150         -83.74          9.66            -102.13         -63.01          
6       150         -82.12          9.43            -100.71         -52.90          
7       150         -78.64          20.28           -100.94         -5.09           
8       150         -78.98          12.99           -94.78          -46.82          
9       150         -83.33          10.36           -100.60         -40.93          
10      150         -77.69          11.22           -99.20          -37.89          
11      150         -74.19          14.46           -90.87          -35.45          
12      150         -75.87          13.95           -104.86         -35.81          
13      150         -61.16          36.57           -102.70         73.23           
14      150         -65.58          14.07           -91.46          -34.12          
15      150         -69.35          19.93           -94.20          -21.07          
16      150         -46.15          65.29           -108.08         100.58          
17      150         -69.10          22.11           -105.12         -14.97          
18      150         -68.76          18.75           -96.71          -11.70          
19      150         -61.12          20.68           -93.42          -16.97          
20      150         -68.41          15.57           -88.08          -7.49           
21      150         -55.23          39.46           -107.75         112.78          
22      150         -69.65          12.33           -102.74         -32.92          
23      150         -61.55          18.95           -109.16         -24.55          
24      150         -73.68          17.39           -96.31          11.29           
25      150         -60.12          23.95           -87.22          -8.56           
26      150         -74.28          8.50            -91.62          -59.94          
27      150         -64.12          18.05           -99.76          -30.30          
28      150         -64.98          24.16           -93.93          -15.82          
29      150         -72.40          17.92           -98.12          -33.74          
30      150         -68.46          13.32           -104.96         -40.94          
31      150         -64.92          15.46           -93.01          -20.45          
32      150         -69.58          13.89           -101.87         -44.36          
33      150         -63.15          16.39           -99.80          -38.24          
34      150         -69.04          28.17           -116.27         107.24          
35      150         -68.26          11.18           -95.93          -45.14          
36      150         -52.11          27.77           -114.11         0.40            
37      150         -70.20          22.92           -103.08         -0.32           
38      150         -55.94          28.42           -97.53          -13.12          
39      150         -65.49          17.57           -92.34          -15.76          
40      150         -70.35          18.86           -95.74          -5.58           
41      150         -66.72          22.48           -108.76         -0.64           
42      150         -33.68          64.67           -103.26         138.34          
43      150         -72.25          12.27           -97.48          -42.74          
44      150         -66.90          15.38           -98.55          -35.97          
45      150         -63.22          15.94           -91.74          -8.30           
46      150         -55.86          17.66           -85.01          -11.79          
47      150         -52.34          36.81           -87.21          108.36          
48      150         -70.56          19.87           -100.87         -23.38          
49      150         -62.49          18.74           -101.24         -34.64          
50      150         -66.52          15.50           -99.81          -34.56          

Time elapsed: 186.6967 seconds
