environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.03
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 173
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -96.54          3.66            -103.97         -92.37          
1       120         -94.82          2.51            -101.30         -92.27          
2       120         -96.08          4.65            -109.75         -92.58          
3       120         -95.33          4.03            -104.89         -92.14          
4       120         -94.10          2.47            -102.39         -92.25          
5       120         -91.16          15.39           -112.48         -27.08          
6       120         -90.62          14.68           -100.04         -27.34          
7       120         -90.86          14.89           -103.62         -26.97          
8       120         -94.33          1.66            -98.17          -92.13          
9       120         -94.43          2.35            -99.99          -90.69          
10      120         -94.08          1.79            -99.27          -92.36          
11      120         -93.62          0.87            -95.78          -92.22          
12      120         -93.73          0.89            -95.46          -91.38          
13      120         -93.81          2.52            -103.95         -91.85          
14      120         -93.61          2.07            -101.18         -91.97          
15      120         -94.38          3.01            -102.25         -91.60          
16      120         -92.38          0.79            -94.01          -90.87          
17      120         -92.66          0.79            -94.58          -91.50          
18      120         -92.36          0.75            -94.06          -91.40          
19      120         -92.62          1.24            -97.57          -91.41          
20      120         -92.15          0.43            -93.16          -91.32          
21      120         -92.39          1.25            -96.62          -91.49          
22      120         -85.93          19.65           -96.43          -27.07          
23      120         -92.37          1.06            -96.22          -91.54          
24      120         -93.12          3.75            -106.82         -91.54          
25      120         -92.28          1.35            -97.66          -91.43          
26      120         -91.90          0.71            -94.53          -90.96          
27      120         -91.77          0.48            -92.51          -90.92          
28      120         -92.73          2.50            -100.81         -90.96          
29      120         -91.59          0.43            -92.49          -90.94          
30      120         -92.00          2.78            -98.99          -85.47          
31      120         -91.30          0.42            -92.75          -90.93          
32      120         -91.65          1.36            -94.62          -88.88          
33      120         -91.81          0.87            -93.43          -90.83          
34      120         -91.62          0.81            -93.77          -90.96          
35      120         -92.90          4.02            -105.56         -90.76          
36      120         -92.76          3.53            -103.43         -90.62          
37      120         -91.74          1.03            -94.89          -90.90          
38      120         -91.65          2.34            -100.08         -86.11          
39      120         -92.78          2.89            -101.14         -90.57          
40      120         -93.06          2.91            -102.15         -90.87          
41      120         -93.86          3.63            -106.31         -90.87          
42      120         -92.79          1.23            -94.82          -90.89          
43      120         -93.16          1.85            -99.62          -90.93          
44      120         -92.26          0.95            -93.77          -90.90          
45      120         -91.84          0.89            -95.10          -90.79          
46      120         -91.45          0.52            -92.31          -90.78          
47      120         -91.39          0.51            -92.22          -90.68          
48      120         -89.02          10.95           -94.72          -41.46          
49      120         -87.12          16.42           -105.23         -36.50          
50      120         -90.07          13.94           -107.26         -31.44          

Time elapsed: 80.5668 seconds
