environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -472.78         251.51          -1511.66        -43.96          
1       400         -486.97         315.44          -3899.83        -43.62          
2       400         -431.74         276.95          -2169.22        -71.63          
3       400         -425.39         228.42          -1693.09        -57.74          
4       400         -419.53         268.42          -2540.40        -38.32          
5       400         -367.07         227.71          -1654.67        -27.06          
6       400         -338.63         238.38          -1787.24        -3.01           
7       400         -272.73         166.48          -811.12         -1.08           
8       400         -255.00         176.02          -1252.83        11.39           
9       400         -266.57         168.57          -1336.92        40.15           
10      400         -268.92         170.25          -836.29         47.72           
11      400         -222.09         142.37          -841.14         -9.91           
12      400         -187.79         129.80          -711.51         49.93           
13      400         -202.13         145.67          -1053.12        65.02           
14      400         -176.62         129.67          -752.29         49.79           
15      400         -202.88         141.61          -708.86         56.99           
16      400         -192.45         130.26          -779.66         53.07           
17      400         -182.97         127.16          -960.61         82.17           
18      400         -196.30         123.92          -666.51         30.38           
19      400         -181.64         116.57          -706.05         64.01           
20      400         -172.72         123.45          -736.52         67.86           
21      400         -190.47         137.20          -732.22         65.65           
22      400         -187.92         108.55          -577.85         131.28          
23      400         -191.94         118.88          -621.89         95.30           
24      400         -195.25         122.82          -749.69         148.74          
25      400         -201.82         128.79          -667.70         137.58          
26      400         -203.23         129.44          -685.15         91.84           
27      400         -198.55         122.62          -878.18         161.85          
28      400         -177.82         102.57          -469.98         127.95          
29      400         -172.65         116.92          -771.47         103.56          
30      400         -200.27         130.07          -826.96         63.42           
31      400         -172.63         117.27          -697.87         95.12           
32      400         -155.96         107.43          -610.67         77.40           
33      400         -160.75         109.34          -618.63         122.32          
34      400         -156.25         96.12           -598.98         109.56          
35      400         -145.12         93.20           -554.72         147.55          
36      400         -138.71         80.59           -533.99         91.81           
37      400         -135.04         88.06           -426.89         161.26          
38      400         -155.05         85.78           -443.45         120.78          
39      400         -162.32         102.51          -521.14         139.89          
40      400         -158.06         98.80           -477.88         161.28          
41      400         -156.08         99.05           -533.40         117.44          
42      400         -169.25         111.75          -632.37         83.42           
43      400         -160.97         116.36          -688.87         151.65          
44      400         -152.71         102.28          -498.75         167.38          
45      400         -153.19         94.94           -562.34         92.11           
46      400         -137.94         94.62           -486.20         155.51          
47      400         -128.67         82.53           -482.33         133.92          
48      400         -136.58         81.80           -442.40         71.20           
49      400         -144.42         88.85           -502.16         76.13           
50      400         -158.22         96.48           -598.75         132.59          
51      400         -138.98         85.75           -424.76         127.96          
52      400         -145.24         96.19           -600.13         230.54          
53      400         -154.78         98.91           -678.11         118.26          
54      400         -147.30         93.58           -502.82         148.33          
55      400         -161.06         104.11          -562.32         107.10          
56      400         -154.33         108.40          -556.98         102.45          
57      400         -148.54         113.85          -635.05         113.15          
58      400         -145.55         101.72          -584.96         123.50          
59      400         -123.44         93.97           -571.12         90.71           
60      400         -123.83         97.49           -550.50         165.67          
61      400         -124.35         99.10           -752.96         165.79          
62      400         -135.55         110.30          -575.69         238.72          
63      400         -128.49         115.49          -607.59         165.10          
64      400         -132.77         115.76          -604.48         185.10          
65      400         -134.95         113.82          -670.88         121.82          
66      400         -128.36         107.93          -657.95         222.73          
67      400         -120.80         105.83          -558.40         250.76          
68      400         -149.02         127.56          -565.22         140.96          
69      400         -121.87         112.28          -613.36         247.91          
70      400         -124.20         111.65          -509.31         243.32          
71      400         -154.49         134.13          -753.31         237.05          
72      400         -150.12         123.58          -672.50         179.74          
73      400         -155.00         114.59          -590.29         215.38          
74      400         -142.08         116.65          -569.31         162.36          
75      400         -136.52         110.16          -598.10         183.84          
76      400         -131.96         120.55          -576.96         194.61          
77      400         -133.55         114.01          -527.82         259.87          
78      400         -110.52         114.03          -478.18         250.69          
79      400         -113.33         107.52          -571.00         252.99          
80      400         -105.23         100.23          -466.13         237.84          
81      400         -113.03         113.09          -567.09         170.06          
82      400         -124.38         111.54          -895.96         237.53          
83      400         -113.91         127.35          -568.90         253.17          
