environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -486.17         271.71          -1934.46        -78.16          
1       400         -451.42         284.02          -2195.86        -50.66          
2       400         -368.29         212.36          -1476.24        -61.77          
3       400         -348.11         254.42          -2084.51        -0.63           
4       400         -283.91         195.72          -1231.79        -12.24          
5       400         -255.57         169.44          -975.44         -25.74          
6       400         -248.51         164.80          -896.74         35.34           
7       400         -226.32         162.81          -909.69         55.72           
8       400         -216.74         146.36          -902.02         6.82            
9       400         -206.46         149.35          -833.55         71.68           
10      400         -237.33         166.87          -779.22         101.27          
11      400         -268.96         180.82          -1292.61        90.63           
12      400         -258.65         177.16          -720.97         77.67           
13      400         -189.97         128.54          -674.90         71.65           
14      400         -170.22         122.45          -587.36         87.75           
15      400         -167.55         139.84          -1638.45        92.50           
16      400         -162.98         103.46          -635.87         79.18           
17      400         -169.14         120.17          -1634.20        147.39          
18      400         -177.71         129.37          -1583.54        76.14           
19      400         -185.34         96.87           -467.33         28.31           
20      400         -189.99         119.12          -1007.02        78.76           
21      400         -205.19         125.46          -862.53         88.34           
22      400         -227.16         131.67          -967.89         173.02          
23      400         -210.85         129.59          -1104.57        102.34          
24      400         -187.88         115.79          -605.12         100.41          
25      400         -180.94         108.70          -636.02         201.99          
26      400         -184.90         111.75          -679.52         118.63          
27      400         -166.12         113.76          -620.32         167.25          
28      400         -172.66         107.72          -726.29         102.05          
29      400         -153.89         95.56           -634.74         120.57          
30      400         -176.04         111.66          -540.61         120.80          
31      400         -171.28         98.54           -439.95         135.46          
32      400         -185.29         97.62           -553.46         84.70           
33      400         -196.02         101.44          -577.00         136.35          
34      400         -182.80         100.78          -523.86         144.20          
35      400         -188.98         103.71          -529.54         125.92          
36      400         -169.79         100.92          -489.97         246.93          
37      400         -160.47         102.26          -500.23         121.60          
38      400         -170.28         107.76          -546.77         119.94          
39      400         -180.82         114.17          -501.51         170.07          
40      400         -145.59         97.08           -608.49         91.43           
41      400         -154.15         90.23           -457.77         77.71           
42      400         -158.38         101.55          -502.48         180.72          
43      400         -164.67         98.50           -452.81         96.16           
44      400         -179.42         110.83          -526.91         131.33          
45      400         -161.26         101.07          -470.79         160.87          
46      400         -163.74         99.94           -634.63         107.05          
47      400         -183.39         120.73          -1034.87        137.29          
48      400         -184.29         118.95          -545.73         182.90          
49      400         -155.59         106.80          -545.51         242.84          
50      400         -165.66         109.33          -506.44         236.25          
51      400         -180.80         108.71          -508.28         179.01          
52      400         -155.32         91.62           -426.33         161.84          
53      400         -163.75         100.65          -491.58         168.04          
54      400         -143.97         108.37          -476.13         122.64          
55      400         -156.83         113.87          -532.24         164.72          
56      400         -181.76         108.12          -546.26         90.97           
57      400         -168.23         108.05          -474.95         169.63          
58      400         -177.13         115.23          -573.17         172.95          
59      400         -157.66         112.57          -494.53         178.02          
60      400         -166.75         116.43          -518.75         141.40          
61      400         -173.09         116.84          -492.44         253.60          
62      400         -171.24         111.80          -505.67         244.03          
63      400         -162.41         116.64          -554.23         257.03          
64      400         -181.74         123.10          -539.38         125.91          
65      400         -186.21         119.17          -585.16         230.79          
66      400         -165.23         117.15          -491.87         172.44          
67      400         -179.22         118.80          -517.19         204.47          
68      400         -158.53         126.00          -573.73         245.78          
69      400         -142.83         113.22          -452.36         172.17          
70      400         -137.66         109.90          -563.71         217.20          
71      400         -107.09         110.85          -565.29         225.86          
72      400         -139.04         120.23          -600.66         172.94          
73      400         -125.19         116.57          -486.36         235.78          
74      400         -107.63         108.62          -472.40         226.09          
75      400         -149.33         127.77          -455.85         234.26          
76      400         -122.46         104.91          -473.66         209.49          
77      400         -104.89         91.01           -488.59         125.32          
78      400         -114.10         98.41           -500.07         184.78          
79      400         -118.59         99.48           -438.35         177.43          
80      400         -128.20         111.54          -551.60         152.79          
81      400         -170.69         108.43          -498.21         123.96          
82      400         -160.73         118.47          -561.27         152.78          
83      400         -177.47         135.66          -622.31         165.21          
84      400         -177.59         142.85          -656.67         152.23          
85      400         -182.46         154.36          -641.60         249.68          
86      400         -178.36         142.78          -707.06         128.83          
87      400         -138.12         127.65          -672.76         158.51          
88      400         -124.09         107.19          -483.60         169.91          
89      400         -116.62         109.30          -477.46         231.22          
90      400         -116.03         113.77          -559.76         156.93          
91      400         -125.12         126.96          -579.55         255.66          
92      400         -146.43         139.82          -581.67         243.32          
93      400         -122.47         117.76          -588.18         242.16          
94      400         -111.21         120.78          -586.02         194.74          
95      400         -114.31         114.62          -574.16         165.44          
96      400         -106.12         104.36          -497.97         233.11          
97      400         -110.06         108.32          -597.41         165.91          
98      400         -126.43         113.85          -529.78         268.99          
99      400         -110.08         105.12          -423.70         249.79          
100     400         -106.08         99.26           -423.16         260.81          

Time elapsed: 506.7223 seconds
