environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -446.17         284.18          -1642.60        -51.41          
1       500         -393.91         241.84          -1705.09        -83.56          
2       500         -430.38         262.81          -1794.60        -76.19          
3       500         -438.22         288.29          -2332.05        -70.47          
4       500         -459.06         270.16          -2477.62        -93.62          
5       500         -450.34         305.04          -2664.83        -74.18          
6       500         -338.55         262.69          -1530.02        -74.59          
7       500         -338.56         231.95          -1309.55        -55.25          
8       500         -346.85         274.17          -1794.34        -56.64          
9       500         -337.62         263.96          -2204.97        -80.35          
10      500         -270.19         233.13          -1470.40        -74.18          
11      500         -228.16         218.98          -1594.20        -58.48          
12      500         -280.87         260.55          -1841.06        -84.42          
13      500         -229.12         212.12          -1838.20        -56.73          
14      500         -262.73         243.06          -1682.60        -72.26          
15      500         -251.23         230.84          -1663.13        -71.19          
16      500         -239.58         212.01          -1331.30        -59.09          
17      500         -240.74         209.12          -1466.85        -64.58          
18      500         -264.93         203.73          -1633.51        -11.74          
19      500         -278.50         197.61          -1478.17        -76.26          
20      500         -267.91         193.45          -1452.67        25.74           
21      500         -283.25         192.81          -1275.81        -47.36          
22      500         -224.75         158.41          -772.17         -6.90           
23      500         -237.56         165.74          -1319.91        -2.28           
24      500         -237.83         163.58          -996.30         -0.06           
25      500         -219.02         150.62          -673.97         13.43           
26      500         -264.99         170.86          -729.72         -0.06           
27      500         -215.65         150.50          -727.52         4.50            
28      500         -228.26         160.08          -886.81         1.00            
29      500         -222.51         142.13          -662.78         -10.33          
30      500         -229.00         146.24          -678.43         5.87            
31      500         -193.58         138.74          -651.25         1.59            
32      500         -204.93         137.31          -703.43         18.26           
33      500         -174.48         122.77          -674.59         -2.74           
34      500         -138.21         112.13          -1322.97        13.19           
35      500         -195.46         154.56          -829.17         -8.93           
36      500         -185.11         133.92          -719.13         50.82           
37      500         -197.91         129.25          -712.51         41.08           
38      500         -232.62         181.20          -1214.19        93.47           
39      500         -232.14         161.70          -741.92         57.63           
40      500         -214.56         161.14          -985.49         23.84           
41      500         -170.55         136.41          -1232.52        93.80           
42      500         -206.62         137.91          -892.45         62.50           
