environment: Ant-v3
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 50
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1096
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        916.60          93.72           163.33          1065.38         
1       1000        918.93          86.64           315.33          1039.77         
2       1000        915.59          88.59           335.04          1025.40         
3       1000        924.66          85.59           256.95          1068.67         
4       1000        927.92          84.85           254.61          1070.65         
5       1000        925.77          82.20           282.81          1089.53         
6       1000        919.20          92.96           264.24          1036.31         
7       1000        931.30          77.22           460.27          1049.93         
8       1000        934.65          73.26           475.67          1094.43         
9       1000        936.84          71.84           475.55          1048.49         
10      1000        938.63          73.86           327.26          1094.09         
11      1000        937.35          70.79           180.72          1073.12         
12      1000        939.63          68.83           411.47          1061.98         
13      1000        937.82          79.31           -43.80          1062.37         
14      1000        934.15          79.96           420.32          1116.23         
15      1000        936.98          79.47           218.55          1094.34         
16      1000        937.42          78.97           311.83          1210.74         
17      1000        937.95          74.28           565.72          1138.42         
18      1000        934.98          83.30           49.43           1366.85         
19      1000        941.08          77.39           442.36          1158.62         
20      1000        941.41          86.16           139.42          1176.54         
21      1000        939.89          89.16           126.97          1260.25         
22      1000        936.92          91.59           147.74          1283.42         
23      1000        937.79          89.87           74.14           1213.95         
24      1000        936.72          101.18          57.41           1390.97         
25      1000        930.66          119.58          21.15           1294.16         
26      1000        922.50          120.10          71.64           1224.38         
27      1000        929.93          118.81          184.69          1309.79         
28      1000        938.40          122.04          25.06           1465.90         
29      1000        931.97          131.76          23.53           1301.95         
30      1000        927.49          142.20          19.60           1603.07         
31      1000        930.62          150.62          12.91           1706.42         
32      1000        935.92          157.59          29.15           1432.51         
33      1000        921.97          186.60          5.43            1532.22         
34      1000        918.56          201.95          -2.39           1677.19         
35      1000        903.45          216.49          24.01           1619.47         
36      1000        914.51          213.18          14.97           1663.77         
37      1000        888.63          237.92          12.97           1664.41         
38      1000        907.31          209.85          3.55            1684.45         
39      1000        888.22          262.48          0.82            1835.92         
40      1000        891.80          268.91          7.33            1813.80         
41      1000        869.72          291.10          -14.05          1681.74         
42      1000        867.86          291.90          -44.90          1698.35         
43      1000        856.93          307.42          -168.65         1815.07         
44      1000        876.26          292.79          -286.32         1689.04         
45      1000        846.93          332.00          -186.55         2251.27         
46      1000        876.66          316.82          -21.58          1994.24         
47      1000        895.72          312.73          -15.65          1880.25         
48      1000        869.55          339.11          16.84           1907.84         
49      1000        850.84          346.10          -88.89          2004.46         
50      1000        854.78          345.24          -0.12           1961.01         
51      1000        847.56          337.96          -60.68          1810.54         
52      1000        853.65          345.52          -93.67          1876.13         
53      1000        862.14          359.69          -129.28         2031.18         
54      1000        846.37          391.69          -146.72         2100.66         
55      1000        819.50          393.51          -23.74          1977.24         
56      1000        859.19          393.54          -90.24          2111.75         
57      1000        799.48          418.80          -22.65          2032.38         
58      1000        823.43          422.60          -127.12         2052.37         
59      1000        841.44          425.02          -213.48         2084.41         
60      1000        807.76          450.79          -39.85          2131.71         
61      1000        829.40          437.50          -37.66          2130.91         
62      1000        838.45          484.25          -273.13         2165.40         
63      1000        852.14          483.72          -110.68         2226.70         
64      1000        851.74          494.33          -96.64          2215.88         
65      1000        861.92          541.83          -451.27         2240.68         
66      1000        836.63          515.23          -152.60         2260.40         
67      1000        818.20          544.39          -299.11         2249.98         
68      1000        858.68          528.86          -46.02          2268.60         
69      1000        832.08          551.87          -399.27         2308.58         
70      1000        901.52          555.56          -216.96         2279.10         
71      1000        850.59          563.13          -415.75         2437.47         
72      1000        875.42          577.49          -224.42         2381.72         
73      1000        876.65          560.38          -330.72         2388.63         
74      1000        873.83          597.16          -677.58         2463.33         
75      1000        906.29          612.43          -90.22          2359.76         
76      1000        905.47          600.60          -307.45         2391.72         
77      1000        861.98          618.15          -578.47         2484.27         
78      1000        852.85          639.14          -280.78         2433.60         
79      1000        828.07          622.26          -734.15         2522.65         
80      1000        823.01          631.08          -424.61         2513.27         
81      1000        862.79          616.75          -218.51         2572.84         
82      1000        859.11          653.70          -314.93         2733.77         
83      1000        840.96          641.04          -156.21         2334.09         
84      1000        857.96          637.48          -366.57         2456.91         
85      1000        867.84          660.60          -576.60         2414.62         
86      1000        877.73          625.68          -389.33         2421.93         
87      1000        915.55          656.92          -518.70         2471.45         
88      1000        922.87          668.17          -201.92         2659.59         
89      1000        830.69          673.38          -348.40         2566.24         
90      1000        900.67          670.32          -101.50         2608.99         
91      1000        809.85          672.30          -539.12         2641.52         
92      1000        830.11          679.02          -667.29         2615.30         
93      1000        859.99          675.48          -735.58         2599.74         
94      1000        871.59          717.16          -327.97         2717.87         
95      1000        860.38          710.16          -300.15         2547.28         
96      1000        881.93          728.34          -272.55         2618.28         
97      1000        889.31          741.33          -234.65         2574.70         
98      1000        916.09          733.66          -211.10         2814.24         
99      1000        898.34          740.37          -308.68         2616.30         
100     1000        904.59          747.47          -449.05         2809.08         
101     1000        839.25          744.22          -526.05         2725.04         
102     1000        820.61          753.85          -209.34         2684.71         
103     1000        832.89          740.25          -322.79         2783.07         
104     1000        863.68          778.54          -430.07         2783.69         
105     1000        938.50          785.20          -495.10         2853.24         
