environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 857
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        954.56          51.66           662.29          1067.03         
1       1000        952.87          55.63           596.29          1053.45         
2       1000        951.91          56.07           617.99          1063.28         
3       1000        957.73          50.62           619.47          1144.15         
4       1000        947.87          62.02           599.26          1085.41         
5       1000        949.63          61.39           593.20          1231.58         
6       1000        937.90          71.38           465.29          1154.80         
7       1000        940.02          80.33           106.26          1179.46         
8       1000        936.39          94.17           146.44          1336.08         
9       1000        942.31          78.79           446.38          1221.11         
10      1000        940.17          91.62           404.35          1322.65         
11      1000        936.47          106.68          36.21           1426.01         
12      1000        928.49          113.31          126.82          1406.85         
13      1000        935.88          116.61          240.19          1357.10         
14      1000        936.99          135.61          26.75           1467.74         
15      1000        927.84          149.61          103.43          1455.65         
16      1000        927.30          149.76          13.11           1416.57         
17      1000        957.98          121.45          440.30          1427.27         
18      1000        949.99          131.12          246.76          1389.73         
19      1000        961.18          138.64          378.48          1496.71         
20      1000        951.05          166.17          162.13          1433.36         
21      1000        939.73          164.35          172.74          1576.87         
22      1000        952.20          175.35          48.33           1525.71         
23      1000        941.66          192.63          74.75           1553.39         
24      1000        956.49          190.81          45.60           1602.27         
25      1000        972.94          213.49          -16.24          1717.86         
26      1000        990.99          229.76          14.49           1793.20         
27      1000        986.54          286.59          -191.29         1740.18         
28      1000        968.21          274.42          22.74           1937.29         
29      1000        963.86          311.06          -77.31          1839.48         
30      1000        999.96          355.67          -51.53          1919.52         
31      1000        948.97          403.08          -721.99         2050.76         
32      1000        962.99          412.04          -285.65         2030.04         
33      1000        907.88          413.10          -422.40         2222.25         
34      1000        859.83          437.77          -530.31         2155.21         
35      1000        865.27          420.13          -382.41         2124.94         
36      1000        846.29          418.80          -444.53         2104.17         
37      1000        839.28          427.50          -103.72         2184.04         
38      1000        913.23          422.19          -328.12         2105.24         
39      1000        922.17          450.49          -401.76         2178.15         
40      1000        900.63          459.65          -252.22         2122.55         
41      1000        908.60          449.71          -154.47         2197.39         
42      1000        981.33          454.19          -207.39         2318.76         
43      1000        863.73          471.13          -459.06         2323.75         
44      1000        883.45          479.55          -288.69         2251.79         
45      1000        936.99          437.88          -129.30         2129.99         
46      1000        953.68          430.39          -416.87         2186.00         
47      1000        1009.11         424.43          -347.57         2437.73         
48      1000        949.74          430.87          -521.98         2378.17         
49      1000        996.53          495.45          -357.87         2310.62         
50      1000        981.16          478.71          -339.76         2264.16         
51      1000        993.77          460.04          -323.09         2284.74         
52      1000        978.94          474.71          -252.37         2314.49         
53      1000        973.80          505.60          -291.59         2314.67         
54      1000        1049.43         526.91          -376.55         2335.83         
55      1000        1058.49         481.48          -203.83         2265.11         
56      1000        1003.28         464.80          -94.68          2380.47         
57      1000        1000.88         463.39          -3.01           2321.16         
58      1000        1036.50         504.17          -242.16         2353.43         
59      1000        1102.71         499.08          -206.96         2335.37         
60      1000        1092.28         488.99          -116.03         2324.77         
61      1000        1078.30         492.99          -99.52          2240.81         
62      1000        1069.21         483.69          -16.55          2334.71         
63      1000        1102.32         500.17          -622.11         2375.50         
64      1000        1116.90         522.95          -343.31         2322.12         
65      1000        1129.95         511.43          -98.18          2354.29         
66      1000        1090.15         505.73          -246.66         2358.49         
67      1000        1103.59         537.98          -222.45         2354.58         
68      1000        1107.83         527.53          -75.72          2349.35         
69      1000        1052.53         489.90          -218.27         2318.99         
70      1000        1140.51         490.30          -30.50          2374.73         
71      1000        1128.84         502.07          -200.10         2292.58         
72      1000        1113.60         497.13          -106.58         2414.69         
73      1000        1125.13         485.61          -7.80           2426.47         
74      1000        1171.03         477.88          -60.82          2380.94         
75      1000        1123.98         505.76          -306.29         2338.73         
76      1000        1127.82         504.19          -21.30          2351.14         
77      1000        1175.20         498.18          -90.06          2405.98         
78      1000        1204.29         515.99          -4.62           2473.78         
79      1000        1177.29         496.22          -122.91         2380.79         
80      1000        1184.82         501.21          -82.36          2388.37         
81      1000        1121.89         544.83          -264.67         2407.30         
82      1000        1101.73         570.77          -513.18         2432.64         
83      1000        1122.80         558.98          -347.76         2354.96         
84      1000        1091.98         532.13          -88.77          2354.93         
85      1000        1106.35         542.53          -200.83         2346.63         
86      1000        1134.87         552.38          -185.48         2412.06         
87      1000        1167.01         550.92          -150.93         2318.84         
88      1000        1232.05         522.30          -120.71         2359.57         
89      1000        1172.71         538.23          -225.24         2450.36         
90      1000        1191.79         518.10          -27.38          2386.30         
91      1000        1193.01         541.09          -158.75         2419.26         
92      1000        1138.41         518.88          -102.54         2447.41         
93      1000        1162.84         535.57          -173.68         2435.22         
94      1000        1127.92         509.24          -17.81          2382.21         
95      1000        1148.90         482.09          -25.75          2338.69         
96      1000        1224.73         486.11          -6.92           2365.06         
97      1000        1201.07         481.53          12.75           2414.51         
98      1000        1188.48         513.05          -77.52          2375.15         
99      1000        1194.37         531.80          -20.39          2383.36         
100     1000        1226.76         505.52          -57.96          2448.56         
101     1000        1123.10         537.20          -58.38          2391.34         
102     1000        1107.38         559.21          -19.19          2427.89         
103     1000        1129.42         545.79          -93.82          2362.80         
104     1000        1105.52         560.81          -223.00         2454.79         
105     1000        1128.53         565.46          -125.29         2399.43         
106     1000        1116.89         553.55          -92.40          2380.35         
107     1000        1032.85         568.97          -261.96         2391.72         
108     1000        1141.83         566.14          -108.19         2434.67         
109     1000        1154.42         542.76          -276.50         2493.05         
110     1000        1081.64         551.57          -137.38         2428.22         
111     1000        1094.91         525.05          -38.64          2412.49         
112     1000        1104.64         524.97          -278.66         2443.47         
113     1000        1163.38         555.70          -161.38         2461.43         
114     1000        1139.99         536.53          -101.60         2386.72         
115     1000        1147.80         563.99          -489.14         2481.81         
116     1000        1161.04         557.98          -119.42         2370.30         
117     1000        1140.50         559.21          -60.51          2471.10         
118     1000        1137.43         584.47          -463.16         2353.99         
119     1000        1147.63         555.07          -162.21         2456.13         
120     1000        1107.00         581.61          -281.56         2368.63         
121     1000        1093.57         600.83          -406.45         2406.89         
122     1000        1109.02         586.50          -340.60         2382.95         
123     1000        1132.39         594.32          -691.51         2415.62         
124     1000        1120.25         588.31          -452.31         2455.64         
125     1000        1115.96         569.04          -36.09          2417.93         
126     1000        1077.37         525.45          -135.93         2460.37         
127     1000        1137.62         580.78          -60.85          2506.33         
128     1000        1093.09         557.22          -0.82           2408.02         
129     1000        1121.81         568.03          -30.70          2408.58         
130     1000        1151.61         545.76          -412.78         2453.81         
131     1000        1112.87         540.76          -58.97          2483.25         
132     1000        1178.01         576.78          -9.02           2420.27         
133     1000        1114.39         578.14          -242.30         2427.36         
134     1000        1106.31         575.67          -177.12         2393.56         
135     1000        1169.48         596.47          -152.77         2392.69         
136     1000        1098.32         577.58          -120.65         2359.14         
137     1000        1133.56         600.55          -222.20         2414.93         
138     1000        1056.69         589.10          -508.35         2363.66         
139     1000        1066.40         603.90          -42.67          2455.33         
140     1000        1124.16         558.48          -71.14          2360.91         
141     1000        1184.85         564.14          -29.95          2468.52         
142     1000        1130.70         548.46          -59.61          2382.12         
143     1000        1168.65         552.70          -244.40         2408.92         
144     1000        1174.95         600.50          -187.29         2477.67         
145     1000        1209.59         599.21          -104.49         2397.46         
146     1000        1177.31         591.64          -62.42          2479.76         
147     1000        1151.97         587.09          -80.70          2428.06         
148     1000        1192.75         620.30          -144.58         2443.96         
149     1000        1195.45         585.38          -233.45         2456.13         
150     1000        1207.74         576.66          -15.07          2408.06         
151     1000        1207.23         590.49          -70.93          2432.52         
152     1000        1172.12         608.61          -200.97         2424.26         
153     1000        1205.72         601.34          -16.58          2450.54         
154     1000        1184.69         588.27          -167.61         2419.71         
155     1000        1156.13         620.87          -239.04         2483.79         
156     1000        1194.67         585.17          -211.92         2482.36         
157     1000        1233.14         580.90          -230.97         2488.66         
158     1000        1255.37         583.09          -134.89         2382.52         
159     1000        1192.33         634.85          -62.63          2462.13         
160     1000        1226.41         600.89          -179.75         2454.72         
161     1000        1176.35         609.43          -309.15         2429.35         
162     1000        1255.60         604.01          -150.14         2449.42         
163     1000        1272.13         578.80          -132.13         2410.92         
164     1000        1235.28         602.26          -9.82           2510.54         
165     1000        1270.31         594.21          -31.11          2404.40         
166     1000        1226.19         585.32          -199.24         2464.70         
167     1000        1190.44         590.06          -476.68         2453.72         
168     1000        1141.37         619.00          -182.24         2503.67         
169     1000        1243.72         571.60          -188.25         2434.51         
170     1000        1225.35         571.99          -159.81         2474.07         
171     1000        1214.24         581.38          -72.90          2393.12         
172     1000        1218.42         588.22          -183.38         2426.09         
173     1000        1246.64         633.11          -463.60         2494.16         
174     1000        1200.27         604.47          -21.29          2447.03         
175     1000        1206.29         580.30          -64.52          2542.41         
176     1000        1169.99         611.35          -391.51         2443.27         
177     1000        1164.24         606.52          -457.17         2478.33         
178     1000        1226.30         624.90          -209.97         2511.96         
179     1000        1197.66         600.78          -245.09         2463.89         
180     1000        1226.61         583.62          -206.05         2453.94         
181     1000        1239.17         598.40          -309.88         2411.63         
182     1000        1231.15         612.81          -229.19         2415.04         
183     1000        1206.30         642.38          -247.32         2466.70         
184     1000        1221.28         598.73          -183.94         2482.08         
185     1000        1227.33         608.02          -90.48          2450.73         
186     1000        1209.14         613.54          -93.60          2472.98         
187     1000        1216.60         591.31          -280.89         2441.38         
188     1000        1229.12         610.36          -33.94          2494.42         
189     1000        1190.25         599.88          -437.50         2525.30         
190     1000        1174.14         591.80          -79.48          2422.78         
191     1000        1211.19         591.63          -159.32         2533.43         
192     1000        1222.07         583.17          -44.24          2472.26         
193     1000        1260.31         608.42          -106.08         2470.07         
194     1000        1241.19         607.04          -20.42          2486.37         
195     1000        1281.65         595.30          -174.67         2477.39         
196     1000        1242.20         613.56          -5.19           2425.73         
197     1000        1288.15         627.03          -94.28          2417.57         
198     1000        1254.79         631.24          -131.56         2459.38         
199     1000        1204.24         604.98          -50.83          2433.73         
200     1000        1232.40         590.75          -227.01         2415.84         
