environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -482.25         246.28          -1728.76        -25.57          
1       400         -469.26         256.58          -1646.52        -32.25          
2       400         -432.18         233.60          -1415.60        -20.74          
3       400         -376.74         260.90          -2518.70        -2.04           
4       400         -366.72         225.18          -1169.02        73.18           
5       400         -325.61         233.07          -1884.48        -10.89          
6       400         -261.96         246.62          -3910.75        -18.35          
7       400         -254.83         174.46          -1097.43        -13.56          
8       400         -243.74         184.22          -1730.82        -1.95           
9       400         -237.94         157.31          -1285.34        20.32           
10      400         -229.87         160.11          -1019.74        112.39          
11      400         -211.26         148.47          -1188.19        36.52           
12      400         -173.56         129.40          -1083.98        10.13           
13      400         -185.49         131.10          -955.45         -4.84           
14      400         -202.64         141.05          -930.35         65.14           
15      400         -208.57         136.07          -877.40         81.88           
16      400         -190.95         120.34          -619.79         28.89           
17      400         -181.00         117.58          -634.99         42.30           
18      400         -207.37         134.38          -683.01         85.74           
19      400         -183.65         123.22          -695.27         58.13           
20      400         -170.77         117.05          -672.43         42.02           
21      400         -169.76         111.27          -654.60         58.18           
22      400         -171.07         119.22          -685.50         80.30           
23      400         -156.58         108.83          -680.36         87.49           
24      400         -146.26         103.92          -535.10         172.74          
25      400         -160.75         116.87          -585.13         143.88          
26      400         -160.50         114.67          -657.66         160.21          
27      400         -132.47         98.30           -576.09         171.65          
28      400         -148.97         105.53          -544.73         232.75          
29      400         -127.04         101.19          -642.06         112.15          
30      400         -128.56         110.67          -500.62         253.93          
31      400         -124.46         124.87          -582.34         247.23          
32      400         -104.09         101.52          -495.69         160.98          
33      400         -103.88         116.02          -569.42         211.68          
34      400         -107.56         110.36          -462.83         219.44          
35      400         -105.50         120.46          -540.23         234.02          
36      400         -99.60          119.20          -557.48         275.21          
37      400         -96.13          123.77          -563.42         238.75          
38      400         -92.09          119.56          -526.97         282.00          
39      400         -93.43          121.15          -542.73         225.09          
40      400         -78.78          141.24          -561.43         265.55          
41      400         -84.32          159.47          -680.58         266.15          
42      400         -76.61          173.05          -634.82         261.84          
43      400         -88.39          169.16          -622.93         273.61          
44      400         -62.86          166.58          -627.78         284.43          
