environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 0
	extra_from_hof: 5
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 170
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       260         -120.02         91.90           -392.86         -82.57          
1       260         -140.90         5.88            -144.62         -129.44         
2       260         -117.97         6.08            -128.89         -112.31         
3       260         -55.67          46.04           -135.67         -19.22          
4       260         -93.10          7.12            -112.59         -88.57          
5       260         -59.14          26.05           -131.77         -32.99          
6       260         -69.37          21.20           -132.81         -60.32          
7       260         51.41           51.38           -49.60          101.48          
8       260         -83.24          9.65            -103.71         -70.81          
9       260         -78.59          12.98           -96.09          -59.55          
10      260         -79.07          21.03           -94.79          -47.12          
11      260         -83.94          57.17           -195.94         20.59           
12      260         -137.62         45.89           -244.44         -86.03          
13      260         -232.47         48.46           -311.42         -180.34         
14      260         -88.86          29.26           -159.32         -60.50          
15      260         -130.53         110.70          -333.89         -47.46          
16      260         -186.73         20.65           -242.82         -167.44         
17      260         -129.42         48.35           -207.25         -89.36          
18      260         -178.83         36.83           -248.91         -149.13         
19      260         -70.80          48.43           -167.53         -19.21          
20      260         2.02            84.40           -169.61         51.08           
21      260         -66.01          108.60          -228.43         46.66           
22      260         -23.46          21.24           -63.83          -6.38           
23      260         -14.82          42.56           -85.97          57.11           
24      260         -58.66          89.09           -206.94         11.13           
25      260         -122.70         52.66           -217.86         -50.41          
26      260         -163.36         33.32           -223.70         -130.89         
27      260         8.25            155.39          -227.97         160.80          
28      260         -34.53          46.82           -121.35         8.15            
29      260         -16.11          32.78           -67.03          30.62           
30      260         16.78           2.22            12.33           19.22           
31      260         -5.33           54.43           -105.53         54.33           
32      260         33.10           40.52           -60.72          72.15           
33      260         113.47          47.75           40.56           146.67          
34      260         123.51          38.56           49.93           146.79          
35      260         46.44           86.31           -101.13         153.17          
36      260         -81.51          67.79           -178.77         7.82            
37      260         -15.12          36.39           -92.19          17.14           
38      260         33.95           73.19           -85.75          131.27          
39      260         -26.88          71.43           -141.10         30.75           
40      260         106.65          79.41           -87.62          154.13          
41      260         77.04           54.46           -47.14          108.24          
42      260         68.76           74.05           -81.29          133.81          
43      260         7.61            27.80           -32.46          40.44           
44      260         -30.79          53.56           -115.57         28.90           
45      260         68.80           27.64           27.51           98.20           
46      260         95.81           86.20           -100.84         183.29          
47      260         -18.75          51.26           -111.56         18.57           
48      260         -18.72          89.27           -160.67         117.21          
49      260         -69.06          54.77           -182.12         -15.74          
50      260         -1.27           37.33           -81.10          22.50           

Time elapsed: 211.3138 seconds
