environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 5000
optimizer
	type: CMA_ES
	population_size: 112
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 56
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 200
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: False
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	v_mask: random
	v_mask_param: 0.0005
	w_mask: random
	w_mask_param: 0.02
	t_mask: random
	t_mask_param: 0.1
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	max_steps_per_run: 1000
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2249
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       112         -907.32         74.31           -1000.00        -639.98         
1       112         -893.12         82.63           -1000.00        -639.98         
2       112         -946.43         43.26           -1000.00        -819.99         
3       112         -910.53         63.01           -1000.00        -759.98         
4       112         -828.56         107.24          -1000.00        -579.97         
5       112         -873.30         86.72           -1000.00        -451.56         
6       112         -924.73         68.86           -1000.00        -669.98         
7       112         -880.51         117.11          -1000.00        -436.56         
8       112         -935.17         68.69           -1000.00        -699.98         
9       112         -913.89         75.47           -1000.00        -535.77         
10      112         -912.45         85.98           -1000.00        -579.37         
11      112         -884.81         69.97           -1000.00        -669.98         
12      112         -807.63         106.15          -1000.00        -489.97         
13      112         -864.88         89.70           -1000.00        -597.76         
14      112         -819.99         76.49           -1000.00        -579.97         
15      112         -932.50         45.80           -1000.00        -819.99         
16      112         -832.27         77.13           -1000.00        -669.98         
17      112         -809.27         93.24           -1000.00        -579.97         
18      112         -890.94         89.09           -1000.00        -450.16         
19      112         -724.36         116.10          -970.00         -459.96         
20      112         -834.61         89.11           -970.00         -477.16         
21      112         -833.95         93.08           -970.00         -549.97         
22      112         -820.26         88.43           -970.00         -579.97         
23      112         -874.42         79.02           -1000.00        -586.37         
24      112         -742.81         153.47          -940.00         -168.94         
25      112         -837.15         92.17           -1000.00        -549.56         
26      112         -819.94         86.52           -970.00         -519.76         
27      112         -709.70         208.98          -1000.00        -33.73          
28      112         -817.78         80.06           -940.00         -489.97         
29      112         -818.85         102.91          -970.00         -483.56         
30      112         -821.02         97.11           -940.00         -444.56         
31      112         -836.82         88.99           -1000.00        -552.17         
32      112         -827.32         86.27           -1000.00        -489.97         
33      112         -827.53         84.77           -970.00         -560.16         
34      112         -787.90         122.48          -970.00         -384.35         
35      112         -841.21         111.90          -970.00         -384.15         
36      112         -796.44         108.28          -1000.00        -518.56         
37      112         -760.98         114.17          -970.00         -484.56         
38      112         -718.95         135.41          -1000.00        -180.54         
39      112         -690.75         149.38          -940.00         -280.75         
40      112         -762.06         107.68          -940.00         -445.75         
41      112         -728.96         124.35          -970.00         -399.96         
42      112         -794.51         122.28          -970.00         -308.34         
43      112         -804.90         95.85           -970.00         -492.56         
44      112         -763.22         115.22          -970.00         -424.56         
45      112         -819.00         81.34           -940.00         -390.36         
46      112         -783.23         100.96          -1000.00        -474.56         
47      112         -844.36         116.28          -1000.00        -272.14         
48      112         -812.44         118.60          -970.00         -271.15         
49      112         -822.48         95.55           -1000.00        -579.97         
50      112         -759.40         127.31          -970.00         -309.35         
51      112         -711.36         177.75          -940.00         44.88           
52      112         -696.06         131.54          -940.00         -379.56         
53      112         -753.71         110.09          -970.00         -459.96         
54      112         -710.31         148.55          -970.00         -195.94         
55      112         -746.35         181.69          -1000.00        -311.75         
56      112         -772.04         162.09          -1000.00        -213.34         
57      112         -694.42         168.10          -940.00         -158.94         
58      112         -798.34         186.50          -1000.00        -61.94          
59      112         -765.34         126.41          -970.00         -255.75         
60      112         -663.34         144.28          -909.99         -250.34         
61      112         -758.96         118.12          -1000.00        -441.16         
62      112         -759.12         97.07           -970.00         -429.36         
63      112         -655.98         144.75          -849.99         -165.94         
64      112         -789.00         98.44           -970.00         -319.53         
65      112         -737.22         99.53           -940.00         -368.56         
66      112         -633.38         158.88          -909.99         -257.35         
67      112         -765.91         119.92          -970.00         -363.76         
68      112         -706.87         142.69          -909.99         -116.54         
69      112         -691.31         162.28          -1000.00        -121.93         
70      112         -714.52         134.47          -970.00         -277.14         
71      112         -671.39         145.23          -940.00         -178.73         
72      112         -562.14         216.47          -940.00         89.48           
73      112         -683.10         157.66          -909.99         -120.14         
74      112         -699.64         190.37          -1000.00        124.48          
