environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 182
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -105.48         5.23            -113.61         -88.00          
1       130         -103.18         5.38            -111.71         -85.33          
2       130         -101.82         5.19            -107.64         -86.32          
3       130         -98.92          8.08            -106.34         -73.41          
4       130         -99.96          6.92            -106.96         -77.80          
5       130         -100.08         6.22            -115.44         -79.70          
6       130         -97.22          6.37            -103.13         -82.53          
7       130         -96.79          9.91            -123.91         -75.15          
8       130         -96.73          9.69            -109.35         -78.24          
9       130         -96.24          8.83            -105.61         -73.70          
10      130         -97.93          8.99            -112.40         -75.89          
11      130         -94.34          9.12            -106.98         -77.74          
12      130         -94.48          10.05           -110.18         -76.37          
13      130         -95.94          10.36           -111.29         -71.17          
14      130         -96.24          8.43            -112.38         -76.15          
15      130         -93.88          9.78            -110.61         -75.64          
16      130         -88.54          11.02           -110.33         -72.21          
17      130         -87.68          13.35           -119.86         -75.82          
18      130         -87.78          13.88           -122.10         -72.20          
19      130         -88.93          13.20           -124.16         -64.64          
20      130         -91.18          15.00           -122.24         -74.54          
21      130         -92.47          15.23           -124.75         -75.25          
22      130         -89.23          15.06           -122.39         -69.58          
23      130         -93.75          14.58           -119.67         -74.85          
24      130         -99.60          15.03           -133.53         -79.83          
25      130         -93.08          12.62           -118.59         -72.83          
26      130         -99.45          12.04           -119.76         -77.80          
27      130         -99.32          16.15           -129.46         -69.49          
28      130         -98.99          13.31           -122.26         -69.34          
29      130         -95.88          13.47           -121.29         -73.83          
30      130         -98.23          12.05           -116.63         -75.71          
31      130         -100.02         13.77           -124.13         -79.32          
32      130         -101.86         16.71           -145.80         -80.86          
33      130         -101.89         13.72           -126.60         -78.75          
34      130         -96.89          12.63           -119.98         -80.45          
35      130         -100.50         11.92           -119.62         -80.52          
36      130         -99.44          13.74           -122.07         -76.76          
37      130         -98.19          13.93           -118.79         -71.63          
38      130         -95.36          11.85           -113.71         -76.01          
39      130         -99.03          12.41           -120.78         -74.89          
40      130         -96.55          11.99           -116.85         -70.48          
41      130         -92.65          15.07           -120.68         -65.56          
42      130         -88.52          17.23           -122.65         -64.22          
43      130         -80.90          10.42           -101.06         -60.66          
44      130         -81.08          13.60           -111.27         -64.09          
45      130         -77.02          12.72           -112.57         -59.55          
46      130         -75.82          11.65           -112.20         -59.84          
47      130         -73.22          10.78           -96.96          -58.14          
48      130         -74.96          9.44            -99.46          -62.94          
49      130         -71.98          11.74           -123.81         -57.03          
50      130         -69.43          11.40           -123.48         -59.70          

Time elapsed: 392.9817 seconds
