environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -358.19         215.26          -1337.64        -72.79          
1       500         -364.65         233.39          -1807.53        -86.81          
2       500         -379.91         245.04          -1981.31        -61.47          
3       500         -359.94         225.90          -1498.26        -65.10          
4       500         -369.94         246.12          -1926.36        -75.91          
5       500         -353.97         225.63          -1530.02        -55.76          
6       500         -351.54         209.48          -1356.65        -79.53          
7       500         -357.60         218.43          -1570.45        -100.26         
8       500         -371.70         222.71          -1482.86        -70.46          
9       500         -374.91         238.90          -1643.79        -73.61          
10      500         -351.74         241.20          -1942.50        -83.45          
11      500         -358.04         220.33          -1655.04        -80.29          
12      500         -359.71         237.47          -2452.51        -57.26          
13      500         -357.75         211.97          -1273.24        -88.81          
14      500         -344.47         223.23          -2037.77        -80.36          
15      500         -353.39         228.98          -1666.55        -75.91          
16      500         -351.35         217.31          -1281.48        -71.71          
17      500         -355.44         237.49          -1463.09        -87.64          
18      500         -353.71         232.81          -1266.06        -69.15          
19      500         -349.99         243.11          -2076.17        -60.81          
20      500         -344.42         235.49          -1481.24        -87.34          
21      500         -325.32         229.83          -1367.40        -87.01          
22      500         -334.72         265.12          -2740.98        -82.27          
23      500         -306.01         233.99          -1924.60        -67.95          
24      500         -319.19         218.48          -1354.89        -68.82          
25      500         -306.63         221.70          -1442.85        -64.80          
26      500         -297.27         229.08          -1640.21        -74.39          
27      500         -283.46         233.04          -1460.65        -70.36          
28      500         -277.74         218.86          -1794.29        -78.43          
29      500         -257.03         186.11          -1047.53        -60.81          
30      500         -239.66         201.49          -2086.28        -55.27          
31      500         -236.63         197.25          -1522.55        -70.01          
32      500         -229.08         179.81          -1491.55        -60.98          
33      500         -224.07         189.04          -1571.61        -81.64          
34      500         -226.21         197.92          -1998.59        -62.91          
35      500         -227.52         174.25          -1011.49        -55.50          
36      500         -216.60         170.04          -1225.52        -62.44          
37      500         -212.61         168.45          -1242.67        -58.05          
38      500         -194.75         164.67          -1404.84        -58.05          
39      500         -195.04         149.02          -1223.90        -54.67          
40      500         -198.01         156.25          -1220.77        -61.47          
41      500         -206.17         165.70          -1036.18        -61.78          
42      500         -179.05         134.61          -967.54         -68.28          
43      500         -189.77         149.75          -1284.69        -74.79          
44      500         -207.61         192.80          -1748.90        -57.85          
45      500         -211.12         180.59          -1930.12        -60.29          
46      500         -182.70         144.11          -1321.96        -63.53          
47      500         -184.94         148.58          -1258.80        -69.27          
48      500         -162.30         111.07          -1234.06        -51.54          
49      500         -169.45         137.81          -1841.14        -58.05          
50      500         -150.21         90.52           -938.84         -70.08          
51      500         -172.62         132.07          -1431.65        -58.48          
52      500         -153.24         91.81           -854.09         -72.10          
53      500         -149.60         82.91           -911.51         -67.20          
54      500         -144.55         73.53           -850.33         -62.44          
55      500         -147.68         81.46           -997.74         -57.85          
56      500         -139.81         55.46           -676.93         -58.48          
57      500         -140.81         65.83           -782.54         -23.97          
58      500         -136.20         40.50           -517.60         -60.29          
59      500         -138.09         50.29           -662.13         -70.55          
60      500         -141.29         58.03           -654.94         -68.37          
61      500         -137.82         50.17           -636.10         -58.63          
62      500         -138.61         56.00           -700.09         -65.06          
63      500         -133.98         32.99           -590.86         -67.20          
64      500         -135.79         29.82           -516.99         -52.53          
65      500         -137.76         51.19           -790.51         -68.31          
66      500         -139.83         57.03           -835.14         -74.72          
67      500         -137.54         62.80           -959.37         -62.44          
68      500         -136.90         53.00           -887.55         -58.48          
69      500         -133.90         21.84           -368.44         -76.19          
70      500         -135.36         41.75           -663.11         -67.97          
71      500         -134.57         41.78           -601.33         -68.43          
72      500         -132.91         30.06           -612.93         -68.82          
73      500         -134.97         41.65           -633.14         -60.29          
74      500         -131.75         18.66           -205.83         -70.01          
75      500         -131.27         27.06           -528.44         -58.05          
76      500         -131.21         17.97           -202.79         -60.29          
77      500         -132.76         22.09           -376.74         -1.66           
78      500         -132.31         19.62           -216.47         -1.66           
79      500         -132.54         19.18           -219.76         -64.24          
80      500         -134.77         37.20           -687.54         -58.48          
81      500         -132.38         27.61           -567.97         -50.64          
82      500         -130.37         19.21           -201.52         -59.44          
83      500         -134.37         34.21           -598.51         -58.48          
84      500         -133.41         20.83           -201.52         -57.85          
85      500         -132.35         29.53           -483.82         -68.84          
86      500         -133.68         33.69           -654.93         -61.47          
87      500         -132.48         32.55           -581.45         -60.29          
88      500         -133.43         34.01           -628.86         -52.46          
89      500         -133.97         30.77           -609.27         -1.66           
90      500         -132.45         31.65           -563.79         -58.05          
91      500         -132.71         18.46           -209.60         -67.97          
92      500         -134.73         27.65           -515.76         -58.48          
93      500         -135.54         45.10           -618.35         -60.29          
94      500         -136.41         45.27           -669.50         -75.43          
95      500         -134.27         35.99           -665.60         -70.01          
96      500         -137.66         48.79           -657.20         -63.74          
97      500         -132.86         30.36           -522.96         -52.53          
98      500         -136.63         38.33           -746.62         -79.24          
99      500         -132.59         24.83           -499.61         -70.01          
100     500         -131.43         22.36           -359.39         -1.66           
101     500         -132.59         19.12           -239.65         -58.48          
