environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -439.09         271.19          -2205.60        -68.41          
1       500         -437.58         240.75          -1729.81        -70.88          
2       500         -429.95         255.03          -2367.39        -75.00          
3       500         -446.62         276.46          -2100.44        -95.03          
4       500         -437.00         265.49          -2227.30        -72.46          
5       500         -453.44         308.14          -2434.33        -74.94          
6       500         -427.92         279.25          -1984.81        -79.75          
7       500         -421.82         266.67          -2871.85        -50.64          
8       500         -430.68         272.88          -1581.41        -72.46          
9       500         -425.77         287.15          -2677.21        -69.47          
10      500         -394.45         261.97          -2265.17        -41.67          
11      500         -374.13         248.79          -1535.95        -72.16          
12      500         -364.60         260.39          -2367.41        -73.48          
13      500         -368.58         257.41          -1730.67        -83.08          
14      500         -321.00         238.24          -1522.55        -61.78          
15      500         -331.27         248.17          -1409.89        -74.18          
16      500         -298.37         225.04          -1603.49        -75.48          
17      500         -270.29         213.01          -1199.13        -49.55          
18      500         -262.58         201.62          -1047.39        -40.60          
19      500         -272.87         213.00          -1790.27        -35.48          
20      500         -230.82         187.96          -1590.20        -58.05          
21      500         -225.01         184.84          -1171.06        -68.84          
22      500         -221.67         169.66          -964.69         -63.74          
23      500         -236.42         189.85          -1293.84        -52.30          
24      500         -205.30         155.52          -959.59         -59.57          
25      500         -209.37         164.64          -1224.68        -43.99          
26      500         -199.36         172.41          -1393.55        -57.18          
27      500         -190.15         144.20          -1365.92        -29.53          
28      500         -183.76         144.01          -1487.35        -40.60          
29      500         -173.98         135.22          -1278.67        -54.58          
30      500         -166.97         109.51          -809.79         -67.05          
31      500         -162.03         110.32          -1076.92        -61.75          
32      500         -161.89         118.07          -1348.22        -31.59          
33      500         -183.37         145.87          -1208.55        -64.80          
34      500         -178.50         139.93          -1298.07        -67.86          
35      500         -165.79         118.09          -1563.82        -52.18          
36      500         -169.84         132.90          -1446.23        -52.53          
37      500         -162.57         115.28          -1211.19        -66.57          
38      500         -170.98         169.18          -2426.33        -76.81          
39      500         -149.83         86.09           -941.54         -64.89          
40      500         -159.69         111.78          -897.09         -54.72          
41      500         -151.08         84.74           -753.85         -26.30          
42      500         -156.83         105.88          -1158.44        -36.60          
43      500         -151.80         89.93           -1022.85        -49.84          
44      500         -154.82         97.62           -945.49         -48.34          
45      500         -151.52         116.03          -1864.55        -29.43          
46      500         -153.21         103.99          -1643.98        -53.16          
47      500         -147.82         88.79           -1025.19        -49.63          
48      500         -148.05         80.33           -963.35         -45.39          
49      500         -155.24         93.12           -769.95         0.28            
50      500         -157.34         111.64          -1257.37        -42.80          
51      500         -161.19         114.90          -988.36         -14.86          
52      500         -174.13         127.95          -1078.30        -31.27          
53      500         -177.07         138.80          -1061.43        58.61           
54      500         -176.74         142.75          -1717.98        -2.90           
55      500         -177.21         124.65          -1102.14        -5.21           
56      500         -177.44         146.35          -1859.46        -3.84           
57      500         -179.63         143.34          -1786.73        -8.55           
58      500         -172.84         123.78          -1146.03        -3.06           
59      500         -163.57         106.97          -819.58         65.91           
60      500         -163.06         119.26          -1350.59        6.77            
61      500         -165.52         115.54          -923.49         17.15           
62      500         -157.64         109.89          -997.39         80.86           
63      500         -157.07         114.02          -928.34         -23.35          
64      500         -157.06         108.71          -923.67         -4.34           
65      500         -147.50         92.48           -845.71         26.43           
66      500         -153.10         98.73           -702.87         36.83           
67      500         -151.50         98.81           -935.72         44.26           
68      500         -157.68         104.53          -922.88         -5.22           
69      500         -175.24         127.74          -1021.33        61.22           
70      500         -156.98         101.17          -656.09         76.39           
71      500         -159.85         112.02          -1068.52        46.19           
72      500         -147.95         107.54          -1295.28        59.27           
73      500         -148.55         90.17           -680.25         15.49           
74      500         -139.68         80.87           -604.07         191.11          
75      500         -140.65         86.21           -649.82         109.44          
76      500         -142.19         88.85           -628.90         11.91           
77      500         -141.52         98.80           -967.43         146.55          
78      500         -145.95         104.65          -935.23         25.99           
79      500         -156.23         113.83          -1042.42        17.87           
80      500         -144.28         86.01           -732.74         45.93           
81      500         -137.39         91.65           -791.92         16.10           
82      500         -134.24         87.83           -636.14         54.32           
83      500         -139.33         95.51           -779.03         -10.53          
84      500         -130.99         81.30           -673.51         43.85           
85      500         -129.70         88.24           -846.84         91.45           
86      500         -130.22         77.77           -591.37         79.12           
87      500         -129.76         98.78           -1367.03        40.07           
88      500         -123.06         67.65           -521.53         29.88           
89      500         -123.21         75.49           -604.35         35.00           
90      500         -125.29         81.46           -909.72         64.63           
91      500         -128.83         81.04           -856.72         77.61           
92      500         -117.22         68.49           -608.33         115.95          
93      500         -123.29         69.50           -566.11         12.34           
94      500         -124.06         74.67           -694.32         28.08           
95      500         -120.10         68.08           -538.44         235.25          
96      500         -116.94         65.97           -553.50         50.98           
97      500         -117.41         65.97           -345.53         53.01           
98      500         -117.23         69.53           -360.15         139.11          
99      500         -120.82         69.93           -545.27         59.94           
100     500         -115.70         71.40           -639.14         138.63          
101     500         -115.54         64.14           -390.82         34.29           
102     500         -117.98         61.98           -396.70         44.76           
103     500         -114.99         66.26           -639.20         86.92           
104     500         -116.96         68.32           -417.26         47.31           
105     500         -118.21         64.21           -319.85         24.90           
106     500         -113.23         64.93           -352.63         130.60          
107     500         -117.59         65.68           -327.38         66.71           
108     500         -117.43         64.50           -323.89         90.10           
109     500         -116.82         66.35           -321.28         55.64           
110     500         -113.19         63.72           -378.04         136.84          
111     500         -112.77         64.68           -330.82         38.73           
112     500         -115.76         66.00           -333.60         59.53           
113     500         -113.68         66.74           -570.19         51.89           
114     500         -112.75         63.56           -335.25         105.98          
115     500         -110.95         61.50           -357.88         93.59           
116     500         -111.64         65.14           -354.72         52.04           
117     500         -112.65         62.27           -370.94         78.88           
118     500         -106.60         63.59           -398.92         62.22           
119     500         -113.41         65.70           -328.70         65.17           
120     500         -115.02         65.45           -360.07         49.34           
121     500         -111.97         64.36           -334.16         111.83          
122     500         -108.38         65.70           -330.29         151.04          
123     500         -118.58         67.14           -349.37         140.54          
124     500         -111.63         61.27           -337.80         43.88           
125     500         -109.18         63.02           -332.23         79.08           
126     500         -105.76         61.54           -328.46         77.04           
127     500         -108.84         63.11           -390.71         130.84          
128     500         -111.17         66.66           -366.64         134.95          
129     500         -107.44         63.03           -338.16         73.95           
130     500         -111.43         65.39           -335.56         64.45           
131     500         -111.62         63.20           -324.58         87.36           
132     500         -112.74         65.63           -331.12         58.83           
133     500         -109.51         61.17           -327.83         151.59          
134     500         -108.25         63.34           -345.66         135.53          
135     500         -107.70         63.72           -345.24         105.75          
136     500         -110.52         65.97           -408.45         78.95           
137     500         -113.43         63.70           -338.63         49.52           
138     500         -108.42         59.97           -331.95         84.23           
139     500         -111.09         62.42           -337.68         74.50           
140     500         -101.14         58.88           -308.01         124.29          
141     500         -101.56         65.05           -327.97         92.94           
142     500         -105.05         64.78           -335.21         125.97          
143     500         -111.52         63.92           -377.37         105.36          
144     500         -120.15         69.85           -341.01         108.88          
145     500         -109.01         68.57           -357.66         144.35          
146     500         -117.37         68.91           -376.97         98.29           
147     500         -114.61         66.69           -342.35         186.05          
148     500         -107.33         64.69           -327.39         64.28           
149     500         -109.23         71.50           -734.42         104.70          
150     500         -112.49         65.35           -332.22         105.35          
151     500         -109.84         66.73           -321.47         127.63          
152     500         -112.58         61.95           -336.15         53.43           
153     500         -111.60         66.89           -333.22         136.34          
154     500         -107.98         67.00           -299.19         139.90          
155     500         -114.68         65.82           -347.72         142.19          
156     500         -109.89         73.58           -354.24         121.55          
157     500         -112.75         69.77           -306.36         102.58          
158     500         -111.34         70.58           -327.45         147.19          
159     500         -109.61         73.17           -334.78         102.35          
160     500         -111.57         66.63           -321.54         68.46           
161     500         -108.38         65.99           -383.65         108.69          
162     500         -114.38         67.85           -333.97         189.25          
163     500         -108.10         65.77           -316.08         128.66          
164     500         -103.75         64.78           -350.80         114.79          
165     500         -110.27         68.39           -340.60         142.99          
166     500         -109.19         69.72           -319.65         112.17          
167     500         -112.94         68.65           -314.72         107.65          
168     500         -110.42         68.78           -299.29         137.59          
169     500         -104.03         64.66           -273.12         157.17          
170     500         -109.19         62.80           -300.07         72.34           
171     500         -105.61         70.52           -322.96         141.07          
172     500         -108.52         71.58           -315.70         75.87           
173     500         -108.34         71.05           -331.26         98.63           
174     500         -102.07         65.17           -328.85         84.76           
175     500         -106.86         70.04           -345.99         100.81          
176     500         -112.52         73.79           -342.43         151.95          
177     500         -116.63         72.67           -306.95         134.10          
178     500         -111.23         72.44           -331.15         116.80          
179     500         -117.37         70.65           -351.27         103.42          
180     500         -110.44         73.10           -340.69         162.59          
181     500         -110.29         69.46           -337.80         145.01          
182     500         -118.25         70.80           -315.73         102.79          
183     500         -111.45         71.24           -335.98         112.23          
184     500         -113.92         69.58           -333.70         100.06          
185     500         -118.01         74.88           -386.44         136.73          
186     500         -116.80         74.51           -324.78         109.38          
187     500         -109.01         73.64           -312.00         126.34          
