environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
novelty
	behavioral_interval: -1
	behavioral_max_length: 1
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 50
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 16

Genome Size: 5162
Inputs: Box(16, 16, 3)
Outputs: Discrete(6)
Commit: 9d0dbdfab23a7413d5d7c0ad3560684ba9f6b584


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10032       43.55           66.65           0.00            1000.00         
1       10034       94.51           108.06          0.00            650.00          
2       10036       151.72          157.14          0.00            1200.00         
3       10038       173.17          171.06          0.00            1200.00         
4       10040       179.20          171.96          0.00            1100.00         
5       10042       204.46          199.41          0.00            875.00          
6       10044       239.99          226.55          0.00            1025.00         
7       10046       341.28          245.29          0.00            1175.00         
8       10048       303.26          228.18          0.00            725.00          
9       10050       311.21          226.29          0.00            975.00          
10      10052       303.50          223.64          0.00            1100.00         
11      10054       286.86          215.74          0.00            1000.00         
12      10056       284.24          218.93          0.00            1075.00         
13      10058       278.61          209.51          0.00            1125.00         
14      10060       283.39          218.19          0.00            1175.00         
15      10062       281.73          212.27          0.00            1100.00         
16      10064       276.77          210.01          0.00            725.00          
17      10066       280.43          221.79          0.00            725.00          
18      10068       277.55          224.24          0.00            725.00          
19      10070       272.96          220.92          0.00            725.00          
20      10072       268.97          212.16          0.00            825.00          
21      10074       275.85          211.02          0.00            800.00          
22      10076       275.55          207.39          0.00            1100.00         
23      10078       270.43          205.03          0.00            750.00          
24      10080       278.12          206.95          0.00            1025.00         
25      10082       269.01          210.07          0.00            1250.00         
26      10084       278.53          207.70          0.00            1125.00         
27      10086       275.74          202.06          0.00            1100.00         
28      10088       282.44          209.13          0.00            1150.00         
29      10090       275.64          198.96          0.00            1075.00         
30      10092       275.31          200.28          0.00            725.00          
31      10094       270.23          196.48          0.00            1075.00         
