environment: procgen:procgen-heist-v0
random_seed: 0
number_generations: 100
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 1000
	extra_from_hof: 0
	lambda_: 5000
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 30
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 32
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 10
	max_steps_per_run: 100
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4532
Inputs: Box(16, 16, 3)
Outputs: Discrete(15)
Commit: b57c18c3ddfe96b368a7100bea83a0407aa5ea54


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       6000        0.08            0.29            0.00            2.00            
1       6000        0.08            0.29            0.00            2.00            
2       6000        0.10            0.31            0.00            3.00            
3       6000        0.14            0.37            0.00            3.00            
4       6000        0.16            0.41            0.00            3.00            
5       6000        0.15            0.38            0.00            3.00            
6       6000        0.16            0.39            0.00            2.00            
7       6000        0.18            0.42            0.00            4.00            
8       6000        0.20            0.45            0.00            3.00            
9       6000        0.20            0.45            0.00            3.00            
10      6000        0.21            0.45            0.00            3.00            
11      6000        0.22            0.46            0.00            3.00            
12      6000        0.24            0.48            0.00            3.00            
13      6000        0.26            0.51            0.00            4.00            
14      6000        0.24            0.48            0.00            4.00            
15      6000        0.26            0.49            0.00            3.00            
16      6000        0.27            0.52            0.00            5.00            
17      6000        0.27            0.52            0.00            3.00            
18      6000        0.28            0.53            0.00            4.00            
19      6000        0.28            0.53            0.00            3.00            
20      6000        0.30            0.54            0.00            4.00            
21      6000        0.30            0.54            0.00            4.00            
22      6000        0.32            0.57            0.00            4.00            
23      6000        0.34            0.58            0.00            4.00            
24      6000        0.36            0.59            0.00            4.00            
25      6000        0.40            0.62            0.00            4.00            
26      6000        0.42            0.65            0.00            4.00            
27      6000        0.45            0.67            0.00            4.00            
28      6000        0.47            0.68            0.00            4.00            
29      6000        0.49            0.70            0.00            4.00            
30      6000        0.52            0.72            0.00            4.00            
31      6000        0.54            0.72            0.00            4.00            
32      6000        0.54            0.73            0.00            4.00            
33      6000        0.56            0.74            0.00            4.00            
34      6000        0.55            0.72            0.00            4.00            
35      6000        0.57            0.75            0.00            5.00            
36      6000        0.57            0.74            0.00            4.00            
37      6000        0.59            0.75            0.00            5.00            
38      6000        0.61            0.76            0.00            5.00            
39      6000        0.59            0.75            0.00            4.00            
40      6000        0.60            0.76            0.00            5.00            
41      6000        0.64            0.79            0.00            5.00            
42      6000        0.64            0.78            0.00            4.00            
43      6000        0.65            0.78            0.00            5.00            
44      6000        0.68            0.81            0.00            5.00            
45      6000        0.70            0.80            0.00            4.00            
46      6000        0.69            0.80            0.00            5.00            
47      6000        0.70            0.80            0.00            4.00            
48      6000        0.69            0.81            0.00            5.00            
49      6000        0.71            0.81            0.00            5.00            
50      6000        0.72            0.82            0.00            4.00            
51      6000        0.72            0.83            0.00            5.00            
52      6000        0.71            0.81            0.00            5.00            
53      6000        0.74            0.84            0.00            5.00            
54      6000        0.74            0.84            0.00            5.00            
55      6000        0.73            0.81            0.00            5.00            
56      6000        0.72            0.82            0.00            5.00            
57      6000        0.75            0.83            0.00            5.00            
