environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 157
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -99.46          5.62            -109.22         -92.47          
1       130         -102.10         6.51            -117.49         -92.53          
2       130         -99.89          5.07            -110.73         -92.83          
3       130         -102.02         5.78            -113.03         -92.76          
4       130         -101.32         5.07            -116.67         -92.81          
5       130         -103.04         5.17            -115.68         -92.88          
6       130         -103.30         5.61            -113.99         -92.82          
7       130         -103.56         6.10            -121.35         -92.76          
8       130         -102.95         4.25            -112.22         -92.75          
9       130         -101.41         2.96            -107.71         -92.82          
10      130         -102.05         3.02            -113.78         -92.87          
11      130         -101.73         2.67            -113.58         -97.89          
12      130         -101.96         2.04            -110.19         -97.48          
13      130         -101.60         1.50            -106.68         -97.52          
14      130         -102.11         2.37            -112.37         -98.84          
15      130         -101.57         2.07            -112.02         -98.65          
16      130         -101.15         0.85            -102.38         -98.24          
17      130         -101.11         1.39            -104.48         -98.27          
18      130         -101.61         1.71            -105.84         -98.90          
19      130         -101.21         1.15            -104.50         -99.15          
20      130         -101.32         0.87            -104.01         -99.15          
21      130         -101.54         2.48            -112.53         -98.96          
22      130         -100.86         0.95            -103.58         -99.27          
23      130         -100.61         0.99            -103.93         -99.29          
24      130         -101.34         2.48            -113.35         -99.17          
25      130         -101.06         0.99            -102.79         -99.09          
26      130         -101.34         0.74            -103.05         -100.03         
27      130         -101.18         1.51            -105.52         -99.19          
28      130         -101.08         1.03            -103.98         -99.41          
29      130         -101.33         1.29            -106.99         -99.87          
30      130         -101.16         0.92            -103.42         -99.66          
31      130         -101.22         0.93            -104.25         -99.88          
32      130         -101.02         0.91            -103.48         -99.59          
33      130         -100.96         0.56            -101.95         -99.89          
34      130         -101.07         0.90            -103.92         -100.13         
35      130         -100.92         0.98            -104.29         -99.64          
36      130         -100.85         0.60            -102.58         -99.97          
37      130         -100.73         0.60            -102.78         -99.91          
38      130         -100.84         0.89            -103.39         -99.67          
39      130         -100.45         0.44            -101.33         -99.58          
40      130         -100.62         0.85            -104.39         -99.85          
41      130         -100.43         0.57            -101.79         -99.57          
42      130         -100.62         0.55            -102.14         -99.90          
43      130         -100.52         0.90            -104.22         -99.41          
44      130         -100.42         0.70            -103.74         -99.95          
45      130         -100.62         0.87            -102.53         -99.61          
46      130         -100.38         0.66            -102.84         -99.84          
47      130         -100.26         0.37            -101.37         -99.36          
48      130         -100.27         0.66            -102.54         -99.72          
49      130         -100.27         0.46            -101.54         -99.66          
50      130         -100.26         0.39            -101.13         -99.65          

Time elapsed: 67.0945 seconds
