environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 242
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.51         5.20            -112.49         -86.63          
1       120         -102.09         4.47            -113.29         -87.30          
2       120         -99.11          7.51            -114.03         -75.98          
3       120         -92.56          10.18           -102.16         -75.35          
4       120         -86.03          11.49           -100.71         -63.40          
5       120         -79.46          14.77           -100.77         -30.06          
6       120         -74.57          10.96           -102.54         -35.94          
7       120         -70.90          9.94            -76.25          -31.75          
8       120         -67.36          9.87            -75.82          -41.44          
9       120         -63.09          12.69           -75.92          -32.83          
10      120         -57.43          16.78           -76.26          -27.22          
11      120         -65.77          8.72            -78.13          -40.42          
12      120         -64.40          3.24            -73.18          -60.68          
13      120         -64.35          9.27            -103.18         -55.45          
14      120         -61.26          3.60            -64.24          -51.53          
15      120         -61.82          1.75            -63.93          -57.57          
16      120         -60.71          2.82            -64.80          -54.88          
17      120         -61.31          3.60            -74.17          -55.61          
18      120         -66.99          17.52           -109.47         -53.80          
19      120         -61.80          11.01           -108.74         -54.20          
20      120         -57.64          4.66            -61.94          -42.78          
21      120         -54.96          20.07           -99.37          -11.76          
22      120         -51.51          32.50           -61.79          89.84           
23      120         -58.72          1.25            -60.40          -54.99          
24      120         -60.06          10.39           -100.97         -45.29          
25      120         -57.68          1.50            -61.17          -54.54          
26      120         -57.85          1.73            -59.51          -52.52          
27      120         -58.00          5.33            -71.44          -40.59          
28      120         -58.12          3.42            -71.87          -55.06          
29      120         -56.23          4.39            -59.67          -38.50          
30      120         -55.79          1.98            -58.78          -52.21          
31      120         -58.56          11.98           -109.49         -50.08          
32      120         -57.77          11.05           -104.63         -50.20          
33      120         -51.34          6.23            -65.39          -42.92          
34      120         -31.29          49.67           -107.25         52.51           
35      120         -55.15          11.58           -96.75          -30.11          
36      120         -56.42          14.81           -100.41         -44.16          
37      120         -56.99          12.08           -101.52         -44.91          
38      120         -55.28          9.95            -84.51          -47.40          
39      120         -52.82          10.14           -59.47          -10.23          
40      120         -50.83          3.77            -56.83          -43.73          
41      120         -49.63          6.04            -58.01          -30.47          
42      120         -48.74          13.06           -91.46          -27.45          
43      120         -56.52          13.68           -97.84          -41.71          
44      120         -52.24          8.81            -75.84          -29.29          
45      120         -49.74          3.59            -53.88          -41.78          
46      120         -52.32          25.62           -111.28         31.07           
47      120         -51.46          17.74           -104.24         -13.56          
48      120         -48.01          20.12           -98.28          1.38            
49      120         -42.91          19.83           -96.53          2.48            
50      120         -14.22          43.29           -54.93          121.38          

Time elapsed: 509.0930 seconds
