environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 510
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 5
	mu: 300
	extra_from_hof: 1
	lambda_: 600
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.1
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 2
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: 300
	behavioral_max_length: 2
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 150
	recorded_behaviors_per_generation: 1
	novelty_nearest_k: 50
	novelty_weight: 1.0
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 2723
Inputs: Box(32, 32, 3)
Outputs: Discrete(6)
Commit: e853ec1c15363c5c51a3d8bafc3571bd4d63cd00


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       901         41.71           55.79           0.00            175.00          
1       902         84.10           56.66           0.00            162.50          
2       903         90.56           53.45           0.00            175.00          
3       904         94.10           49.67           0.00            150.00          
4       905         96.35           46.94           0.00            162.50          
5       906         102.36          44.18           0.00            187.50          
6       907         108.22          40.64           0.00            200.00          
7       908         108.60          41.25           0.00            250.00          
8       909         108.21          44.36           0.00            237.50          
9       910         112.51          42.88           0.00            250.00          
10      911         121.32          53.40           0.00            262.50          
11      912         120.60          52.92           0.00            237.50          
12      913         121.82          45.28           0.00            287.50          
13      914         130.11          58.86           0.00            275.00          
14      915         136.78          46.34           0.00            350.00          
15      916         141.96          43.27           0.00            300.00          
16      917         142.65          40.43           0.00            250.00          
17      918         140.24          37.98           0.00            237.50          
18      919         133.78          40.17           0.00            275.00          
19      920         138.12          42.28           0.00            287.50          
20      921         143.43          52.76           0.00            312.50          
21      922         159.49          66.59           0.00            337.50          
22      923         148.06          53.93           0.00            287.50          
23      924         146.28          48.09           0.00            300.00          
24      925         162.06          69.45           0.00            312.50          
25      926         159.24          67.00           0.00            300.00          
26      927         165.42          70.86           0.00            350.00          
27      928         169.40          69.72           0.00            300.00          
28      929         164.28          67.50           0.00            312.50          
29      930         168.47          66.04           0.00            262.50          
30      931         162.12          70.15           0.00            287.50          
31      932         158.85          58.35           0.00            287.50          
32      933         161.71          62.66           0.00            325.00          
33      934         157.44          52.91           0.00            287.50          
34      935         154.67          55.61           0.00            287.50          
35      936         147.33          58.44           0.00            337.50          
36      937         153.24          59.42           0.00            287.50          
37      938         155.32          59.39           0.00            337.50          
38      939         156.50          66.10           0.00            362.50          
39      940         156.14          55.41           0.00            312.50          
40      941         157.49          62.11           0.00            337.50          
41      942         162.32          67.34           0.00            375.00          
42      943         158.35          65.58           0.00            362.50          
43      944         161.22          66.52           0.00            350.00          
44      945         157.61          61.22           0.00            300.00          
45      946         133.92          60.38           0.00            300.00          
46      947         142.25          62.92           0.00            312.50          
47      948         154.90          60.62           0.00            325.00          
48      949         154.31          69.69           0.00            350.00          
49      950         151.86          55.02           0.00            312.50          
50      951         156.76          58.21           0.00            325.00          
51      951         160.93          64.31           0.00            350.00          
52      951         159.83          61.34           0.00            325.00          
53      951         162.00          61.01           0.00            312.50          
54      951         154.51          59.81           0.00            300.00          
55      951         159.79          67.55           0.00            312.50          
56      951         165.03          62.08           0.00            337.50          
57      951         162.42          65.51           0.00            300.00          
58      951         163.93          71.19           0.00            350.00          
59      951         170.14          75.84           0.00            350.00          
60      951         176.28          79.08           0.00            325.00          
