environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -48.06          59.97           -101.00         299.03          
1       5000        -48.24          81.52           -101.00         199.02          
2       5000        -82.55          36.65           -101.00         99.01           
3       5000        -45.28          51.81           -101.00         249.02          
4       5000        -48.64          99.29           -101.00         399.03          
5       5000        -50.62          55.39           -101.00         299.03          
6       5000        31.14           101.35          -101.00         449.04          
7       5000        9.44            91.15           -101.00         249.02          
8       5000        -14.21          59.13           -101.00         446.06          
9       5000        32.25           86.98           -101.00         557.08          
10      5000        -32.80          67.37           -101.00         299.03          
11      5000        14.47           103.98          -101.00         406.05          
12      5000        -0.86           59.31           -101.00         299.03          
13      5000        -50.16          36.24           -101.00         202.71          
14      5000        13.04           84.63           -101.00         437.06          
15      5000        36.50           110.74          -101.00         399.03          
16      5000        114.51          81.21           -101.00         499.04          
17      5000        57.66           71.41           -101.00         499.04          
18      5000        124.31          105.87          -101.00         490.06          
19      5000        -19.52          43.31           -101.00         249.02          
20      5000        34.43           100.75          -101.00         399.03          
21      5000        85.28           130.07          -101.00         549.04          
22      5000        69.33           89.30           -101.00         447.06          
23      5000        67.41           132.97          -101.00         489.73          
24      5000        99.15           115.63          -101.00         592.09          
25      5000        77.83           73.20           -101.00         399.03          
26      5000        25.04           66.69           -101.00         257.38          
27      5000        42.83           73.79           -101.00         399.03          
28      5000        55.15           111.93          -101.00         499.04          
29      5000        176.38          143.51          -101.00         639.40          
30      5000        14.53           95.19           -101.00         449.04          
