environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 272
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -109.25         3.84            -118.09         -103.73         
1       80          -105.92         2.25            -110.52         -103.99         
2       80          -103.90         0.37            -104.29         -103.20         
3       80          -103.46         0.47            -104.09         -102.49         
4       80          -103.30         0.47            -104.33         -102.47         
5       80          -103.00         0.51            -103.57         -102.14         
6       80          -103.12         0.40            -103.66         -102.18         
7       80          -103.35         0.63            -104.94         -102.52         
8       80          -103.13         0.33            -103.69         -102.76         
9       80          -103.11         0.17            -103.44         -102.95         
10      80          -103.01         0.49            -103.82         -102.02         
11      80          -102.99         0.24            -103.60         -102.69         
12      80          -102.84         0.21            -103.30         -102.61         
13      80          -103.30         1.46            -107.53         -101.90         
14      80          -102.64         0.43            -103.07         -101.86         
15      80          -102.85         0.29            -103.60         -102.49         
16      80          -102.98         0.38            -104.03         -102.56         
17      80          -102.99         0.61            -104.68         -102.36         
18      80          -102.81         0.11            -103.00         -102.65         
19      80          -102.50         0.62            -103.55         -101.76         
20      80          -103.70         1.50            -106.69         -102.60         
21      80          -103.05         0.61            -104.16         -101.61         
22      80          -102.82         0.45            -103.51         -102.08         
23      80          -102.40         0.52            -103.37         -101.79         
24      80          -102.68         0.40            -103.18         -101.61         
25      80          -102.91         0.25            -103.54         -102.66         
26      80          -103.02         0.89            -104.64         -101.68         
27      80          -103.15         0.60            -104.32         -102.44         
28      80          -103.40         1.47            -107.21         -102.22         
29      80          -102.93         0.53            -104.45         -102.38         
30      80          -102.81         0.36            -103.38         -102.22         
31      80          -102.74         0.37            -103.47         -102.17         
32      80          -103.09         1.25            -106.78         -102.30         
33      80          -103.06         0.68            -104.61         -102.39         
34      80          -103.49         1.36            -106.79         -102.34         
35      80          -102.65         0.33            -103.11         -102.13         
36      80          -102.75         0.31            -103.38         -102.09         
37      80          -103.00         1.34            -106.92         -102.19         
38      80          -102.95         0.45            -103.58         -102.05         
39      80          -102.97         0.43            -103.82         -102.61         
40      80          -103.16         1.02            -106.23         -102.73         
41      80          -102.96         0.30            -103.62         -102.69         
42      80          -102.75         0.28            -103.09         -102.06         
43      80          -102.99         0.55            -104.05         -102.39         
44      80          -103.51         1.34            -107.38         -102.50         
45      80          -103.22         0.61            -104.32         -102.29         
46      80          -102.55         0.54            -103.79         -101.90         
47      80          -102.98         0.68            -104.77         -102.16         
48      80          -102.85         0.19            -103.27         -102.72         
49      80          -102.42         0.48            -103.09         -101.74         
50      80          -102.26         0.34            -103.07         -101.92         

Time elapsed: 37.4244 seconds
