environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 5
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 5
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: NCD
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 182
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       270         -424.21         518.52          -2283.40        -103.22         
1       270         -23.18          114.60          -387.29         21.30           
2       270         -217.75         110.08          -336.62         7.15            
3       270         -170.11         142.21          -520.97         -45.97          
4       270         -181.66         86.55           -353.84         -86.15          
5       270         -108.34         51.40           -203.72         -32.29          
6       270         -69.72          82.27           -126.59         172.46          
7       270         -193.85         99.39           -409.08         -42.23          
8       270         -190.89         46.88           -320.13         -69.67          
9       270         -50.33          71.33           -115.56         247.65          
10      270         -317.81         100.37          -449.92         -192.35         
11      270         -259.64         134.18          -494.70         -119.56         
12      270         -139.99         100.32          -357.00         7.43            
13      270         -155.83         67.07           -286.78         -20.77          
14      270         -193.90         54.11           -426.47         -171.04         
15      270         -133.61         80.88           -298.29         -8.00           
16      270         -287.05         50.27           -357.65         -225.53         
17      270         -155.65         49.93           -213.54         -44.26          
18      270         -211.92         121.45          -490.69         -13.64          
19      270         -89.01          90.99           -347.29         -15.03          
20      270         -243.73         84.04           -448.10         -100.09         
21      270         -140.84         126.59          -359.15         205.99          
22      270         -101.61         67.64           -275.49         -38.19          
23      270         -31.29          140.85          -199.84         191.19          
24      270         -210.84         98.36           -506.51         -6.42           
25      270         -91.55          61.17           -308.93         -54.71          
26      270         -36.36          104.44          -231.34         216.76          
27      270         -34.67          21.49           -88.02          0.19            
28      270         -215.53         43.85           -356.70         -152.60         
29      270         -126.04         49.00           -231.32         -66.37          
30      270         -162.01         64.63           -276.02         -65.50          
31      270         -207.65         55.98           -263.37         7.35            
32      270         -186.17         58.61           -294.14         -90.98          
33      270         -2.52           150.33          -267.70         224.84          
34      270         -274.30         53.93           -394.26         -147.54         
35      270         61.16           150.51          -193.18         242.79          
36      270         -116.22         97.03           -347.17         -37.46          
37      270         -73.40          66.06           -233.51         -15.59          
38      270         -61.06          33.65           -192.70         -36.26          
39      270         -38.85          80.62           -260.35         16.15           
40      270         -56.29          119.15          -353.10         151.28          
41      270         -68.14          52.16           -261.36         -9.05           
42      270         -237.32         77.86           -400.93         -158.07         
43      270         -48.18          50.82           -175.71         75.96           
44      270         -116.00         55.85           -260.65         -15.74          
45      270         -45.17          60.14           -164.53         22.59           
46      270         -89.18          35.30           -178.31         -24.55          
47      270         -92.02          174.56          -459.60         173.43          
48      270         -194.07         77.35           -322.27         -110.85         
49      270         -50.83          34.77           -125.22         -9.90           
50      270         -20.56          89.38           -138.23         225.32          

Time elapsed: 100.0036 seconds
