environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 80
	w_mask: dense
	w_mask_param: 90
	t_mask: dense
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -490.57         288.79          -2452.51        -62.76          
1       500         -455.01         250.07          -1471.56        -49.11          
2       500         -382.37         273.49          -1759.04        -65.86          
3       500         -300.19         210.87          -1602.84        -55.47          
4       500         -238.55         184.85          -1418.27        -67.97          
5       500         -240.71         178.33          -1128.57        -56.09          
6       500         -228.27         157.88          -915.31         -22.84          
7       500         -200.44         135.75          -1161.47        -43.78          
8       500         -200.75         149.98          -1154.38        -1.99           
9       500         -198.96         170.66          -2465.51        -9.23           
10      500         -224.71         162.89          -1544.33        1.31            
11      500         -196.50         130.09          -839.02         -7.73           
12      500         -200.53         128.65          -938.32         -6.64           
13      500         -207.27         124.86          -618.14         9.30            
14      500         -209.42         130.94          -691.75         0.58            
15      500         -181.56         120.17          -1018.00        2.70            
16      500         -174.26         116.88          -619.98         64.48           
17      500         -180.29         118.04          -627.29         18.86           
18      500         -185.43         121.22          -618.37         6.58            
19      500         -195.52         118.18          -553.70         -1.21           
20      500         -192.00         117.13          -707.76         78.65           
21      500         -169.21         101.04          -653.21         53.72           
22      500         -169.51         105.65          -563.32         87.31           
23      500         -157.18         97.64           -589.16         47.05           
24      500         -157.45         92.34           -531.24         44.73           
25      500         -161.34         94.56           -686.82         12.15           
