environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -461.07         345.28          -2565.17        237.43          
1       500         -442.89         302.87          -2211.42        14.62           
2       500         -447.99         374.92          -4661.75        29.72           
3       500         -481.27         377.09          -4317.49        37.74           
4       500         -464.56         429.55          -5669.11        12.35           
5       500         -424.27         332.50          -2824.74        19.41           
6       500         -403.70         356.62          -4660.93        22.38           
7       500         -342.31         259.16          -2433.55        13.72           
8       500         -324.56         258.88          -3731.98        31.86           
9       500         -425.62         415.87          -5327.92        29.50           
10      500         -384.58         278.80          -2643.39        38.32           
11      500         -354.99         233.81          -1324.00        45.46           
12      500         -275.25         213.76          -1502.81        16.72           
13      500         -335.52         243.24          -2180.27        42.75           
14      500         -279.77         201.98          -1062.80        37.62           
15      500         -279.23         204.64          -1101.12        37.36           
16      500         -256.51         205.81          -1310.80        70.04           
17      500         -312.19         267.88          -2977.56        52.41           
18      500         -368.10         315.34          -2730.47        35.36           
19      500         -198.20         196.24          -2499.11        36.31           
20      500         -210.95         204.52          -2422.87        261.07          
21      500         -262.60         250.73          -2028.90        40.32           
22      500         -354.46         365.30          -3099.33        34.41           
23      500         -210.50         202.08          -1396.48        58.88           
24      500         -240.38         219.35          -1855.74        31.33           
25      500         -212.08         202.03          -1335.05        28.67           
26      500         -171.88         152.37          -1989.01        34.26           
27      500         -202.17         181.92          -1540.47        35.66           
28      500         -169.17         163.10          -2283.39        273.93          
29      500         -166.23         137.74          -1145.67        27.64           
30      500         -169.05         165.71          -2097.46        45.58           
31      500         -193.50         330.20          -6352.16        42.82           
32      500         -281.46         376.67          -3671.93        25.63           
33      500         -219.07         239.21          -2103.78        42.82           
34      500         -222.35         338.55          -6427.84        27.56           
35      500         -248.95         286.28          -2337.24        42.44           
36      500         -204.48         198.83          -1491.59        45.70           
37      500         -272.56         278.99          -2347.95        28.89           
38      500         -248.42         250.43          -2094.82        28.70           
39      500         -183.38         126.33          -1004.78        30.49           
40      500         -251.50         242.95          -1591.64        48.52           
41      500         -229.56         202.47          -1432.48        248.98          
42      500         -263.52         278.67          -3199.70        26.57           
43      500         -231.61         238.02          -1925.00        35.66           
44      500         -230.31         260.11          -3968.25        48.22           
45      500         -201.94         265.07          -4281.65        44.06           
46      500         -224.06         209.39          -1556.58        32.26           
47      500         -212.67         171.27          -1534.79        42.82           
48      500         -177.18         127.38          -1004.88        34.38           
49      500         -174.05         150.76          -1359.66        41.88           
50      500         -166.00         135.56          -1991.39        62.57           
51      500         -196.29         229.58          -3465.19        43.53           
52      500         -168.43         84.76           -664.54         19.52           
53      500         -177.30         127.54          -1899.86        18.84           
54      500         -185.39         142.97          -1978.37        25.64           
55      500         -198.26         120.26          -1283.27        27.44           
56      500         -178.94         111.05          -1058.16        33.57           
57      500         -204.54         162.94          -1794.41        23.35           
58      500         -208.05         161.39          -1353.25        53.68           
59      500         -190.72         171.77          -2511.94        217.71          
60      500         -208.99         196.55          -2525.78        36.72           
61      500         -194.66         122.63          -1024.52        23.28           
62      500         -215.51         177.00          -1895.18        53.52           
63      500         -207.47         129.22          -1026.76        63.67           
64      500         -217.60         170.66          -1230.00        34.31           
65      500         -262.46         174.92          -1043.64        19.76           
66      500         -274.70         198.21          -1094.25        3.00            
67      500         -302.38         234.58          -1099.39        42.94           
68      500         -228.76         192.45          -1241.34        40.67           
69      500         -255.87         211.37          -1036.14        39.69           
70      500         -249.97         217.02          -1086.35        32.63           
71      500         -218.31         169.71          -976.50         38.38           
72      500         -230.78         185.20          -1644.50        240.66          
73      500         -217.84         167.74          -1383.96        42.85           
74      500         -240.87         178.18          -1337.74        38.58           
75      500         -255.71         206.12          -1559.02        29.10           
76      500         -256.94         244.15          -2673.86        33.97           
77      500         -216.88         173.41          -1368.39        44.82           
78      500         -251.27         213.07          -1311.12        43.13           
79      500         -197.48         167.97          -1958.39        28.61           
80      500         -208.24         146.78          -1338.94        45.50           
81      500         -239.64         143.32          -1178.82        27.30           
82      500         -238.68         139.96          -1284.47        7.33            
83      500         -247.73         136.92          -886.07         50.59           
84      500         -216.71         136.66          -1195.36        32.44           
85      500         -193.90         157.94          -2335.79        36.03           
86      500         -170.94         115.55          -1320.14        23.55           
87      500         -184.07         139.42          -983.16         47.55           
88      500         -189.50         152.61          -1565.32        46.98           
89      500         -247.47         179.93          -1363.63        45.50           
90      500         -244.67         168.63          -1317.33        34.38           
91      500         -213.44         152.92          -1423.14        45.46           
92      500         -194.11         128.67          -1111.22        49.37           
93      500         -263.68         253.70          -2863.96        4.14            
94      500         -341.75         406.96          -5263.41        50.64           
95      500         -351.96         439.91          -7419.27        34.66           
96      500         -313.88         354.88          -4419.05        36.33           
97      500         -320.16         324.60          -3695.61        17.04           
98      500         -294.32         230.48          -1440.23        45.61           
99      500         -279.26         214.68          -1447.08        47.93           
100     500         -253.91         237.37          -3085.33        40.70           
101     500         -306.68         230.14          -2439.47        36.39           
102     500         -237.33         216.80          -2908.69        37.62           
103     500         -185.53         137.03          -1543.34        19.46           
104     500         -186.41         161.46          -2021.14        42.82           
105     500         -182.66         143.75          -1141.21        39.28           
106     500         -238.86         251.07          -2933.50        39.12           
107     500         -217.70         163.31          -1564.10        30.99           
108     500         -190.65         116.89          -786.21         33.80           
109     500         -188.11         143.21          -2041.69        43.85           
110     500         -182.84         128.43          -1377.42        27.82           
111     500         -149.48         78.91           -673.52         55.57           
112     500         -190.76         158.16          -1403.33        56.10           
113     500         -171.80         103.02          -669.06         45.58           
114     500         -163.83         88.11           -913.02         57.95           
115     500         -169.68         102.95          -1238.26        32.02           
116     500         -150.02         64.05           -491.53         35.95           
117     500         -159.41         85.06           -751.57         29.22           
118     500         -173.47         108.51          -842.04         24.94           
119     500         -143.04         65.64           -700.98         29.72           
120     500         -148.44         68.03           -799.62         31.33           
121     500         -151.34         119.96          -2243.45        47.05           
122     500         -143.43         87.47           -733.86         36.31           
123     500         -143.11         65.84           -540.98         53.18           
124     500         -132.37         50.38           -524.66         26.59           
125     500         -129.09         43.42           -333.83         45.58           
126     500         -138.73         70.02           -723.96         42.44           
127     500         -147.18         111.22          -2163.11        16.35           
128     500         -142.12         73.95           -754.05         36.39           
129     500         -152.09         89.43           -869.85         17.11           
130     500         -152.49         87.91           -830.51         36.39           
131     500         -185.66         175.75          -1566.80        42.82           
132     500         -179.22         227.39          -2827.52        37.62           
133     500         -168.35         152.09          -2015.28        45.58           
134     500         -146.66         125.63          -2429.14        39.27           
135     500         -176.48         146.03          -1187.37        31.13           
136     500         -149.94         106.45          -1801.87        31.33           
137     500         -173.14         138.91          -1673.32        34.41           
138     500         -147.85         96.33           -1077.41        34.26           
139     500         -147.54         84.84           -775.10         34.72           
