environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.03
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 205
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -101.25         3.44            -107.22         -94.49          
1       120         -99.58          2.25            -104.88         -96.11          
2       120         -98.17          1.22            -101.17         -95.03          
3       120         -97.26          1.23            -99.39          -95.09          
4       120         -99.27          3.88            -108.82         -90.58          
5       120         -98.29          3.89            -108.30         -91.52          
6       120         -98.75          3.51            -110.42         -95.29          
7       120         -97.93          1.65            -102.24         -95.16          
8       120         -97.60          1.39            -101.44         -96.03          
9       120         -93.85          12.16           -99.39          -41.16          
10      120         -93.91          9.43            -98.64          -53.02          
11      120         -92.07          10.34           -101.87         -61.44          
12      120         -95.85          2.55            -104.98         -94.44          
13      120         -95.33          3.11            -108.47         -93.35          
14      120         -95.39          1.70            -100.08         -93.51          
15      120         -93.02          12.40           -109.07         -57.92          
16      120         -94.15          7.48            -101.21         -62.87          
17      120         -94.43          2.91            -101.72         -88.95          
18      120         -94.37          2.95            -98.45          -88.66          
19      120         -91.88          5.26            -108.97         -82.39          
20      120         -87.81          11.68           -106.17         -55.89          
21      120         -82.74          13.68           -107.31         -56.81          
22      120         -74.43          14.58           -99.53          -56.37          
23      120         -65.78          14.65           -100.74         -55.67          
24      120         -66.96          17.10           -108.23         -51.26          
25      120         -64.65          15.31           -108.75         -55.60          
26      120         -57.89          25.22           -104.80         -10.55          
27      120         -58.87          17.57           -105.16         -31.97          
28      120         -55.20          19.89           -104.47         -34.06          
29      120         -48.16          7.86            -65.76          -30.78          
30      120         -50.28          51.67           -111.82         67.37           
31      120         -28.99          48.50           -108.57         70.13           
32      120         -10.96          61.13           -103.26         62.94           
33      120         39.36           47.82           -101.47         79.69           
34      120         62.01           15.56           8.31            87.32           
35      120         64.20           51.20           -102.11         105.77          
36      120         60.75           74.01           -100.83         117.05          
37      120         61.43           68.15           -102.20         115.34          
38      120         73.18           58.80           -108.66         114.56          
39      120         64.60           69.16           -109.24         114.16          
40      120         78.81           51.08           -72.58          114.81          
41      120         84.84           53.80           -78.65          115.51          
42      120         67.59           67.13           -103.24         116.35          
43      120         89.06           43.32           -90.19          114.13          
44      120         52.89           69.66           -68.12          122.13          
45      120         67.17           74.82           -106.63         117.67          
46      120         24.85           84.90           -108.21         108.29          
47      120         87.22           44.05           -87.02          143.29          
48      120         59.51           73.51           -110.69         110.87          
49      120         34.78           93.61           -109.35         115.21          
50      120         73.37           60.68           -109.54         109.90          

Time elapsed: 283.7912 seconds
