environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -441.68         247.72          -1442.41        -68.97          
1       500         -448.09         279.30          -1705.86        -81.08          
2       500         -415.23         289.03          -2077.76        -59.59          
3       500         -343.53         254.78          -1526.81        -65.51          
4       500         -283.12         214.48          -1285.04        -31.82          
5       500         -367.52         285.80          -1814.86        -66.19          
6       500         -310.57         260.78          -1913.50        4.13            
7       500         -240.25         222.93          -1913.50        -33.78          
8       500         -226.98         198.26          -1604.14        -23.49          
9       500         -163.67         108.38          -1164.48        0.58            
10      500         -225.30         164.29          -1196.13        34.68           
11      500         -209.28         164.05          -1228.06        59.11           
12      500         -221.33         154.17          -1367.40        45.63           
13      500         -184.38         126.70          -1568.81        101.30          
14      500         -181.60         105.78          -724.77         198.44          
15      500         -165.21         119.69          -1367.32        148.62          
16      500         -157.11         85.93           -764.45         35.34           
17      500         -192.77         132.43          -969.49         65.05           
18      500         -163.91         81.27           -581.11         95.30           
19      500         -170.61         89.64           -652.51         58.52           
20      500         -166.11         103.59          -1206.83        54.07           
21      500         -192.81         139.75          -1251.82        68.52           
22      500         -271.81         256.35          -1594.82        49.52           
23      500         -187.85         136.40          -1238.26        31.08           
24      500         -171.73         104.32          -935.74         69.79           
25      500         -147.53         102.14          -1052.50        74.34           
26      500         -149.33         94.62           -1027.37        53.02           
27      500         -173.09         132.52          -1851.83        121.93          
28      500         -128.49         82.04           -727.40         91.59           
29      500         -135.59         83.78           -492.62         124.38          
30      500         -122.84         74.89           -348.67         130.71          
31      500         -110.65         72.25           -396.16         104.42          
32      500         -110.75         73.71           -446.09         90.60           
33      500         -141.73         86.48           -495.70         71.95           
34      500         -137.65         81.57           -441.84         70.16           
35      500         -137.08         83.61           -476.98         102.04          
36      500         -138.72         91.66           -629.58         118.82          
37      500         -139.51         78.18           -458.55         93.59           
38      500         -118.81         81.55           -422.28         142.54          
39      500         -160.01         92.94           -444.59         54.99           
40      500         -143.58         75.68           -394.04         70.30           
41      500         -123.92         78.17           -380.64         110.79          
42      500         -113.43         71.59           -348.46         88.13           
43      500         -125.24         77.80           -356.07         115.76          
44      500         -151.44         84.93           -499.59         64.99           
45      500         -143.66         80.32           -376.87         188.66          
46      500         -149.56         77.93           -431.70         101.18          
47      500         -158.02         89.25           -432.17         203.75          
48      500         -141.98         83.10           -430.41         125.55          
49      500         -158.36         91.34           -453.52         86.12           
50      500         -145.35         82.05           -396.57         108.58          
51      500         -160.44         86.09           -400.86         47.81           
52      500         -138.30         74.40           -364.80         93.10           
53      500         -140.95         79.90           -420.77         188.56          
54      500         -150.86         87.24           -408.72         152.07          
55      500         -147.82         82.36           -382.58         104.97          
56      500         -148.00         82.38           -394.53         129.35          
57      500         -150.53         83.21           -410.29         126.96          
58      500         -143.59         78.23           -381.66         171.76          
59      500         -146.46         82.16           -586.82         109.60          
60      500         -152.44         79.07           -516.05         112.13          
61      500         -145.29         76.11           -819.86         99.46           
62      500         -140.59         73.29           -319.00         155.00          
63      500         -132.56         76.83           -375.30         105.63          
64      500         -122.32         80.98           -345.00         192.12          
65      500         -140.84         81.60           -400.16         85.02           
66      500         -135.24         87.36           -372.86         141.05          
67      500         -134.18         74.51           -378.20         83.45           
68      500         -124.36         76.90           -361.99         93.14           
69      500         -130.37         76.65           -340.20         97.29           
70      500         -125.24         78.29           -364.23         199.83          
71      500         -130.75         79.79           -335.32         106.19          
72      500         -122.96         81.00           -337.71         102.63          
73      500         -137.96         82.20           -345.02         135.26          
74      500         -135.93         81.82           -348.49         136.07          
75      500         -138.91         76.88           -388.75         100.83          
76      500         -157.51         86.96           -672.25         124.30          
77      500         -153.40         78.59           -352.06         127.36          
78      500         -145.97         71.41           -339.04         136.99          
79      500         -131.79         62.47           -327.89         99.93           
80      500         -125.63         68.67           -346.66         193.94          
81      500         -146.16         85.33           -359.81         107.46          
82      500         -127.40         72.86           -329.73         141.18          
83      500         -139.87         81.36           -380.37         149.78          
84      500         -133.11         77.74           -333.98         107.21          
85      500         -126.77         76.68           -322.47         88.89           
86      500         -139.63         78.44           -328.58         163.65          
87      500         -132.41         84.35           -744.30         159.89          
88      500         -162.84         89.55           -670.12         141.69          
89      500         -147.89         83.87           -379.91         108.98          
90      500         -143.42         92.33           -1051.03        117.04          
91      500         -144.53         104.27          -1281.10        150.01          
92      500         -152.87         97.03           -679.58         106.93          
93      500         -148.72         96.16           -827.07         101.52          
94      500         -138.76         90.38           -551.19         87.79           
95      500         -159.05         117.80          -781.62         70.59           
96      500         -174.66         116.68          -679.10         96.39           
97      500         -158.77         111.31          -725.53         114.00          
98      500         -161.80         99.30           -734.45         121.54          
99      500         -154.85         94.00           -684.98         117.42          
100     500         -152.68         102.56          -915.02         119.76          
101     500         -138.25         81.57           -547.07         149.07          
102     500         -134.76         82.58           -643.13         148.87          
103     500         -131.90         84.74           -653.95         97.62           
104     500         -139.42         81.11           -322.29         96.52           
105     500         -139.23         84.70           -347.80         104.05          
106     500         -132.72         78.22           -342.06         131.41          
107     500         -116.64         71.22           -290.76         107.13          
108     500         -119.09         73.68           -527.34         115.99          
109     500         -130.12         74.55           -310.47         131.33          
110     500         -131.16         72.93           -363.32         79.73           
111     500         -136.99         78.38           -354.02         179.13          
112     500         -136.39         85.81           -345.17         205.24          
113     500         -135.35         79.24           -323.87         119.54          
114     500         -146.24         89.01           -582.11         149.61          
115     500         -143.82         81.75           -594.14         109.46          
116     500         -142.26         82.83           -594.89         105.14          
117     500         -158.17         114.84          -741.18         95.78           
118     500         -157.43         121.60          -758.35         141.14          
119     500         -157.89         95.40           -722.65         122.52          
120     500         -140.77         93.89           -691.07         147.33          
121     500         -140.26         100.11          -666.00         107.79          
122     500         -127.88         80.68           -577.34         197.86          
123     500         -138.77         82.58           -344.17         114.04          
124     500         -147.67         80.04           -366.76         89.09           
125     500         -148.51         81.87           -346.08         111.71          
126     500         -142.72         88.64           -350.40         193.97          
127     500         -139.31         80.22           -337.96         84.70           
128     500         -138.41         86.34           -633.33         176.04          
129     500         -137.40         77.86           -387.26         134.11          
130     500         -121.89         71.09           -365.50         114.31          
