environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 303
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.97         3.48            -112.05         -99.00          
1       150         -103.31         2.41            -110.24         -99.40          
2       150         -101.16         2.41            -106.42         -97.49          
3       150         -100.14         1.55            -103.02         -98.32          
4       150         -97.96          1.71            -102.12         -96.15          
5       150         -98.75          0.99            -100.51         -96.00          
6       150         -98.72          0.94            -100.25         -96.21          
7       150         -98.87          0.89            -102.35         -96.45          
8       150         -98.71          0.92            -101.96         -96.58          
9       150         -98.72          1.07            -101.95         -96.23          
10      150         -99.49          2.15            -109.47         -95.91          
11      150         -98.30          1.79            -108.31         -95.94          
12      150         -98.38          1.05            -101.65         -96.91          
13      150         -98.37          1.13            -102.07         -96.75          
14      150         -97.51          0.83            -99.52          -96.29          
15      150         -98.81          3.16            -113.80         -95.11          
16      150         -99.07          3.54            -113.06         -96.10          
17      150         -98.12          0.90            -101.97         -96.66          
18      150         -97.44          0.75            -99.16          -96.34          
19      150         -97.84          1.87            -105.84         -93.98          
20      150         -98.60          3.61            -118.50         -96.31          
21      150         -99.23          3.75            -109.36         -95.30          
22      150         -97.67          1.55            -104.60         -94.49          
23      150         -97.97          2.05            -106.90         -94.82          
24      150         -97.40          0.90            -98.93          -94.55          
25      150         -97.18          1.21            -99.81          -93.75          
26      150         -97.17          1.05            -98.97          -95.04          
27      150         -98.01          2.35            -107.78         -94.77          
28      150         -97.36          2.44            -107.15         -94.74          
29      150         -96.86          1.85            -99.93          -91.19          
30      150         -96.27          1.55            -98.95          -94.15          
31      150         -96.42          1.42            -99.61          -92.95          
32      150         -96.70          1.80            -102.53         -93.81          
33      150         -95.70          2.31            -101.99         -91.46          
34      150         -96.65          1.65            -99.46          -93.32          
35      150         -96.83          2.14            -104.23         -93.08          
36      150         -95.91          1.17            -99.92          -94.27          
37      150         -95.22          2.72            -101.53         -87.79          
38      150         -96.36          1.65            -101.55         -93.52          
39      150         -96.71          2.34            -106.10         -92.57          
40      150         -95.93          1.55            -99.31          -93.61          
41      150         -95.90          1.22            -99.34          -94.50          
42      150         -95.80          1.20            -98.36          -92.57          
43      150         -95.45          2.10            -99.89          -90.72          
44      150         -95.21          1.10            -97.73          -92.04          
45      150         -95.73          2.26            -100.85         -89.95          
46      150         -95.96          2.04            -102.60         -93.44          
47      150         -95.98          1.50            -99.71          -94.13          
48      150         -97.32          1.65            -101.03         -94.80          
49      150         -95.27          1.20            -99.67          -93.57          
50      150         -95.95          1.34            -99.38          -93.31          

Time elapsed: 90.7354 seconds
