environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 15
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: random
	v_mask_param: 0.1
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 1335
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: 37f9195b36be8e79451c091c6b58304298216dfb


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -52.05          64.64           -101.00         249.02          
1       5000        -74.86          52.04           -101.00         349.03          
2       5000        -82.92          41.63           -101.00         99.01           
3       5000        -92.27          21.55           -101.00         99.01           
4       5000        -68.52          38.15           -101.00         149.02          
5       5000        -20.13          67.87           -101.00         332.72          
6       5000        -44.60          50.78           -101.00         299.03          
7       5000        -11.40          89.97           -101.00         334.38          
8       5000        -46.09          44.67           -101.00         399.03          
9       5000        13.75           75.94           -101.00         449.04          
10      5000        89.90           123.16          -101.00         499.04          
11      5000        -10.90          85.97           -101.00         399.03          
12      5000        -21.77          71.36           -101.00         491.73          
13      5000        -0.32           53.28           -101.00         299.03          
14      5000        111.48          102.02          -101.00         349.03          
15      5000        180.44          109.78          -101.00         599.05          
16      5000        -3.30           63.17           -101.00         349.03          
17      5000        173.27          121.60          -101.00         569.42          
18      5000        40.09           62.58           -101.00         249.02          
19      5000        -37.75          62.51           -101.00         382.72          
20      5000        70.81           109.61          -101.00         649.05          
21      5000        132.45          132.35          -101.00         549.04          
22      5000        -43.48          58.64           -101.00         299.03          
23      5000        33.66           88.74           -101.00         390.72          
24      5000        34.39           96.61           -101.00         599.05          
25      5000        -7.54           48.09           -101.00         399.03          
26      5000        42.17           96.51           -101.00         484.06          
27      5000        4.62            72.23           -101.00         349.03          
28      5000        127.90          113.12          -101.00         683.07          
29      5000        111.05          86.97           -101.00         404.05          
30      5000        66.82           74.11           -101.00         353.38          
31      5000        13.32           70.07           -101.00         349.03          
32      5000        3.08            76.61           -101.00         500.39          
33      5000        75.12           109.50          -101.00         633.74          
34      5000        19.60           89.31           -101.00         360.38          
35      5000        148.10          157.80          -101.00         706.41          
36      5000        104.49          177.39          -101.00         654.40          
37      5000        95.23           125.99          -101.00         596.07          
38      5000        79.16           123.25          -101.00         535.73          
39      5000        150.68          100.51          -101.00         599.05          
40      5000        63.20           78.44           -101.00         349.03          
41      5000        277.81          141.78          -101.00         679.09          
42      5000        73.39           112.71          -101.00         449.04          
43      5000        42.94           66.93           -101.00         433.06          
44      5000        111.31          97.81           -101.00         448.06          
45      5000        173.16          94.64           -51.00          533.73          
46      5000        156.79          86.62           -101.00         449.04          
47      5000        88.49           86.54           -101.00         538.06          
48      5000        235.22          139.75          -101.00         782.75          
49      5000        206.95          208.60          -101.00         733.43          
50      5000        114.19          111.86          -101.00         557.40          
51      5000        205.93          107.81          -51.00          649.05          
52      5000        224.67          100.59          -101.00         649.05          
53      5000        136.66          117.98          -101.00         693.41          
54      5000        51.48           131.23          -101.00         599.73          
55      5000        160.03          145.41          -101.00         641.74          
56      5000        331.94          141.37          -101.00         799.06          
57      5000        236.73          114.27          -101.00         554.06          
58      5000        212.05          116.41          -101.00         599.40          
59      5000        125.64          145.20          -101.00         691.07          
60      5000        67.92           115.01          -101.00         533.40          
61      5000        202.40          133.99          -101.00         736.08          
62      5000        166.99          101.50          -101.00         534.73          
63      5000        275.69          145.27          -101.00         843.12          
64      5000        130.74          82.63           -101.00         449.04          
65      5000        124.03          101.72          -101.00         488.06          
66      5000        133.73          129.32          -101.00         502.75          
67      5000        158.14          77.62           -101.00         534.73          
68      5000        50.76           86.54           -101.00         499.04          
69      5000        288.68          141.78          -101.00         784.41          
70      5000        148.11          97.12           -101.00         549.04          
71      5000        267.20          156.75          -101.00         820.46          
72      5000        340.50          149.60          -51.00          792.10          
73      5000        309.77          126.93          -101.00         749.06          
74      5000        205.11          123.60          -101.00         742.08          
75      5000        261.23          121.80          -101.00         549.04          
76      5000        201.42          134.29          -101.00         599.05          
77      5000        13.42           72.62           -101.00         449.04          
78      5000        266.36          168.91          -101.00         704.43          
79      5000        278.90          93.07           -0.99           599.73          
80      5000        326.24          119.18          -101.00         635.42          
81      5000        171.79          88.05           -51.00          591.73          
82      5000        164.59          145.86          -101.00         645.07          
83      5000        248.87          98.75           -51.00          694.07          
84      5000        258.96          110.16          -101.00         629.76          
85      5000        242.50          92.63           -101.00         683.07          
86      5000        357.39          190.70          -101.00         710.76          
87      5000        139.41          110.64          -101.00         648.40          
88      5000        362.49          121.33          -51.00          817.79          
89      5000        233.17          81.36           -101.00         553.40          
90      5000        83.90           100.11          -101.00         499.04          
91      5000        328.69          137.96          -0.99           733.76          
92      5000        242.22          114.15          -51.00          599.05          
93      5000        371.14          133.55          -0.99           821.79          
94      5000        209.73          79.39           -0.99           622.09          
95      5000        314.48          151.79          -101.00         888.77          
96      5000        196.54          82.49           -51.00          499.04          
97      5000        219.79          98.31           -101.00         499.04          
98      5000        220.78          102.35          -101.00         549.04          
99      5000        182.48          130.07          -101.00         549.04          
100     5000        213.23          101.32          -51.00          549.04          
101     5000        317.06          146.72          -101.00         752.41          
102     5000        169.64          148.85          -101.00         656.74          
103     5000        378.73          116.23          -0.99           699.05          
104     5000        412.20          154.65          -0.99           874.77          
105     5000        289.05          97.84           -101.00         583.07          
106     5000        116.47          129.48          -101.00         495.41          
107     5000        278.89          129.30          -101.00         747.10          
108     5000        303.21          142.73          -101.00         773.77          
109     5000        194.40          106.43          -101.00         599.05          
110     5000        235.77          87.61           -0.99           549.04          
111     5000        95.75           96.44           -101.00         499.04          
112     5000        185.35          148.87          -101.00         626.09          
113     5000        205.12          115.94          -51.00          685.07          
114     5000        286.58          96.66           -51.00          788.08          
115     5000        198.45          119.44          -101.00         649.05          
116     5000        33.70           100.04          -101.00         499.04          
117     5000        138.15          120.13          -101.00         587.07          
118     5000        207.91          95.16           -51.00          549.04          
119     5000        243.96          96.19           -101.00         595.73          
120     5000        270.91          52.06           -51.00          549.04          
121     5000        147.45          94.27           -101.00         449.04          
122     5000        197.05          122.86          -101.00         629.09          
123     5000        326.98          102.29          -0.99           699.05          
124     5000        200.60          93.28           -51.00          638.40          
125     5000        185.19          104.73          -101.00         599.05          
126     5000        220.05          82.14           -51.00          599.05          
127     5000        336.96          98.67           -0.99           683.07          
128     5000        307.96          104.61          -51.00          621.76          
129     5000        419.37          89.10           -0.99           699.05          
130     5000        165.95          82.50           -51.00          599.05          
131     5000        237.90          109.91          -51.00          600.73          
132     5000        241.15          104.15          -0.99           638.07          
133     5000        318.54          148.99          -101.00         745.08          
134     5000        242.05          151.70          -51.00          739.10          
135     5000        305.37          132.17          -51.00          689.09          
136     5000        235.07          146.27          -51.00          742.76          
137     5000        269.55          130.64          -51.00          747.08          
138     5000        172.28          102.97          -101.00         649.05          
139     5000        161.95          85.82           -101.00         549.04          
140     5000        339.69          117.52          -51.00          749.06          
141     5000        128.43          73.12           -101.00         447.39          
142     5000        221.02          110.02          -101.00         634.07          
143     5000        430.83          116.09          -0.99           897.44          
144     5000        307.97          165.88          -101.00         878.11          
145     5000        315.92          109.82          -51.00          649.05          
146     5000        195.94          128.32          -101.00         690.74          
147     5000        352.90          82.63           -0.99           626.78          
148     5000        251.57          123.17          -51.00          733.08          
149     5000        398.17          123.09          -51.00          716.78          
150     5000        232.51          112.70          -51.00          695.07          
151     5000        404.60          91.87           99.01           746.08          
152     5000        301.69          88.05           -0.99           599.05          
153     5000        202.40          98.04           -101.00         599.05          
154     5000        403.59          129.34          -0.99           840.10          
155     5000        318.15          88.87           -0.99           649.05          
156     5000        401.42          113.07          49.01           828.77          
157     5000        278.49          69.84           -0.99           599.05          
158     5000        351.59          77.66           49.01           628.09          
159     5000        410.29          82.44           99.01           699.05          
160     5000        332.51          158.16          -101.00         887.77          
161     5000        349.77          122.87          49.01           738.10          
162     5000        174.36          106.81          -51.00          649.05          
163     5000        179.01          87.30           -101.00         549.04          
164     5000        347.18          125.17          -0.99           787.08          
165     5000        420.85          69.72           50.36           652.76          
166     5000        213.68          74.56           -0.99           542.73          
167     5000        329.93          130.35          -51.00          692.41          
168     5000        294.32          106.50          -0.99           783.75          
169     5000        356.28          114.56          -0.99           732.41          
170     5000        303.52          113.71          -0.99           690.07          
171     5000        165.27          153.44          -101.00         687.41          
172     5000        113.97          132.66          -101.00         647.74          
173     5000        204.17          64.34           -51.00          496.39          
174     5000        138.24          105.27          -101.00         487.06          
175     5000        255.28          125.14          -101.00         780.77          
176     5000        294.02          150.01          -101.00         647.76          
177     5000        349.74          144.80          -0.99           839.79          
178     5000        343.70          143.60          -51.00          785.08          
179     5000        272.34          128.66          -51.00          789.10          
180     5000        109.19          108.86          -101.00         597.73          
181     5000        153.50          71.05           -51.00          485.06          
182     5000        223.68          106.89          -51.00          645.42          
183     5000        178.18          107.88          -101.00         635.42          
184     5000        225.57          115.78          -101.00         689.41          
185     5000        244.35          128.33          -51.00          690.41          
186     5000        149.58          133.03          -101.00         685.07          
187     5000        304.08          114.69          -51.00          739.76          
188     5000        251.36          91.24           -0.99           599.05          
189     5000        212.90          105.45          -51.00          549.04          
190     5000        315.89          143.73          -101.00         834.75          
191     5000        353.15          100.05          -101.00         744.41          
192     5000        414.57          149.99          -101.00         851.46          
193     5000        278.10          95.53           -51.00          593.07          
194     5000        203.20          117.27          -51.00          699.05          
195     5000        363.14          118.22          49.01           786.10          
196     5000        432.17          122.22          -101.00         701.07          
197     5000        232.48          117.89          -101.00         694.07          
