environment: ReacherMemory-v0
random_seed: -1
number_generations: 3000
optimizer
	type: CMA_ES
	population_size: 1200
	sigma: 1.0
	mu: 100
brain
	type: CTRNN
	number_neurons: 15
	neuron_activation: tanh
	use_bias: False
	delta_t: 0.05
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_initial_neuron_state: True
episode_runner
	number_fitness_runs: 25
	environment_attributes
		type: ReacherMemoryAttr
		observation_frames: 20
		memory_frames: 20
		action_frames: 50

Genome Size: 435
Inputs: Box(-inf, inf, (11,), float64)
Outputs: Box(-1.0, 1.0, (2,), float32)
Commit: 43e5040fa224ec4bc80e6f30532d967cc3f8780e


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1200        -78.83          16.81           -104.70         -16.58          
1       1200        -76.76          16.74           -105.42         -22.92          
2       1200        -76.53          16.79           -105.75         -20.90          
3       1200        -75.78          17.17           -105.92         -16.14          
4       1200        -72.21          17.39           -104.87         -17.12          
5       1200        -72.95          17.34           -104.82         -16.23          
6       1200        -71.25          17.49           -105.34         -22.57          
7       1200        -69.04          18.35           -105.47         -12.40          
8       1200        -68.32          18.54           -105.50         -17.12          
9       1200        -65.93          19.56           -105.70         -14.02          
10      1200        -63.71          20.03           -105.16         -13.41          
11      1200        -63.31          20.78           -109.25         -16.39          
12      1200        -61.80          20.82           -107.36         -15.11          
13      1200        -59.51          21.30           -104.19         -13.69          
14      1200        -59.35          21.25           -106.01         -13.29          
15      1200        -58.67          21.49           -106.10         -14.60          
16      1200        -57.35          21.49           -103.63         -11.32          
17      1200        -56.15          21.99           -104.59         -12.22          
18      1200        -57.09          22.27           -105.76         -11.11          
19      1200        -57.81          21.83           -106.60         -13.43          
20      1200        -56.33          21.73           -107.93         -13.10          
21      1200        -56.62          21.72           -105.97         -15.06          
22      1200        -54.67          21.77           -108.17         -12.57          
23      1200        -54.04          21.79           -107.01         -13.58          
24      1200        -55.40          22.79           -107.59         -12.65          
25      1200        -55.05          22.34           -105.84         -11.42          
26      1200        -55.18          22.02           -106.47         -15.13          
27      1200        -54.53          22.22           -108.06         -13.49          
28      1200        -54.91          22.54           -107.82         -13.22          
29      1200        -54.90          22.11           -107.65         -13.97          
30      1200        -54.51          22.21           -107.06         -11.48          
31      1200        -55.97          22.12           -107.04         -13.00          
32      1200        -55.50          22.02           -107.12         -12.30          
33      1200        -54.47          21.99           -107.15         -12.36          
34      1200        -55.34          22.29           -107.57         -12.32          
35      1200        -55.74          21.91           -107.64         -13.16          
36      1200        -55.80          22.24           -106.45         -14.06          
37      1200        -55.01          21.89           -105.77         -12.30          
38      1200        -56.51          21.96           -107.96         -14.74          
39      1200        -55.25          22.31           -107.38         -11.64          
40      1200        -57.08          22.03           -107.91         -11.72          
41      1200        -55.89          22.49           -105.65         -10.71          
42      1200        -57.37          21.94           -110.35         -13.75          
43      1200        -58.46          21.76           -108.30         -10.91          
44      1200        -59.77          22.42           -109.57         -13.11          
45      1200        -57.26          21.54           -106.27         -12.40          
46      1200        -58.00          22.24           -106.61         -10.64          
47      1200        -56.04          22.02           -108.52         -11.05          
48      1200        -56.20          22.64           -106.83         -11.99          
49      1200        -55.68          22.17           -107.08         -11.99          
50      1200        -55.82          22.36           -106.52         -12.71          
51      1200        -55.66          22.51           -106.39         -11.09          
52      1200        -54.65          21.75           -105.08         -11.33          
53      1200        -55.28          23.10           -107.02         -11.64          
54      1200        -57.85          22.79           -108.85         -13.85          
55      1200        -56.41          22.69           -108.42         -11.77          
56      1200        -57.14          22.84           -106.74         -12.21          
57      1200        -53.76          23.28           -107.67         -11.97          
58      1200        -53.91          22.49           -107.57         -11.87          
59      1200        -54.55          22.34           -105.21         -9.91           
60      1200        -54.98          23.34           -106.24         -11.44          
61      1200        -56.16          23.63           -108.33         -12.90          
62      1200        -54.42          23.14           -108.07         -11.85          
63      1200        -54.95          22.93           -107.95         -12.47          
64      1200        -54.77          22.65           -106.44         -12.18          
65      1200        -54.73          23.44           -106.86         -11.13          
66      1200        -55.04          23.61           -109.15         -12.04          
67      1200        -55.96          23.38           -108.61         -12.06          
68      1200        -56.71          23.46           -107.02         -12.11          
69      1200        -55.42          23.03           -108.26         -10.97          
70      1200        -54.68          23.12           -106.53         -12.40          
71      1200        -56.49          22.88           -105.98         -11.46          
72      1200        -55.67          23.76           -109.40         -12.20          
73      1200        -55.14          23.33           -106.67         -10.79          
74      1200        -55.73          23.28           -106.95         -10.31          
75      1200        -56.32          23.17           -107.40         -11.74          
76      1200        -56.77          23.31           -108.72         -13.17          
77      1200        -54.58          22.75           -108.59         -9.74           
78      1200        -55.58          23.83           -107.96         -13.79          
79      1200        -53.18          22.80           -103.65         -9.05           
80      1200        -53.95          23.43           -108.77         -12.83          
81      1200        -55.15          23.08           -106.77         -11.53          
82      1200        -53.22          22.67           -105.64         -11.35          
83      1200        -53.49          23.58           -105.37         -11.64          
84      1200        -52.05          23.49           -107.96         -11.71          
85      1200        -52.86          24.02           -106.63         -11.76          
86      1200        -53.53          22.99           -107.93         -11.40          
87      1200        -53.66          22.84           -109.13         -12.03          
88      1200        -54.36          24.34           -107.17         -11.34          
89      1200        -54.59          24.31           -106.98         -10.92          
90      1200        -52.06          24.24           -107.93         -10.05          
91      1200        -54.37          23.75           -108.58         -11.55          
92      1200        -54.12          23.07           -106.03         -12.35          
93      1200        -53.77          23.41           -106.66         -10.54          
