environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 900
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	extra_from_hof: 3
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.2
novelty
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 1.3
	behavioral_interval: 5
	behavioral_max_length: 50
brain
	type: CTRNN
	number_neurons: 100
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	type: Standard
	max_steps_per_run: 500
	max_steps_penalty: 0

Genome Size: 3394
Inputs: Box(16, 16)
Outputs: Discrete(6)
Commit: 835dcb18f0bb2cb01193b3929b99bf9529cb6621


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1022        6.25            27.24           0.00            125.00          
1       1024        111.25          34.89           0.00            150.00          
2       1026        138.75          23.01           125.00          225.00          
3       1028        141.25          18.16           125.00          175.00          
4       1030        180.00          47.83           125.00          300.00          
5       1032        173.75          32.09           125.00          300.00          
6       1034        208.75          53.19           175.00          375.00          
7       1036        162.50          14.79           125.00          175.00          
8       1038        165.00          14.58           125.00          175.00          
9       1040        173.75          5.45            150.00          175.00          
10      1042        191.25          53.19           150.00          350.00          
11      1044        195.00          35.88           175.00          275.00          
12      1046        262.50          66.38           150.00          325.00          
13      1048        232.50          34.55           150.00          275.00          
14      1050        320.00          26.93           250.00          375.00          
15      1052        325.00          0.00            325.00          325.00          
16      1054        197.50          37.83           175.00          300.00          
17      1056        296.25          16.35           225.00          300.00          
18      1058        286.25          31.10           250.00          375.00          
19      1060        293.75          35.24           275.00          375.00          
20      1062        297.50          7.50            275.00          300.00          
21      1064        258.75          85.25           50.00           350.00          
22      1066        276.25          81.58           125.00          375.00          
23      1068        320.00          57.34           150.00          350.00          
24      1070        292.50          27.50           275.00          350.00          
25      1072        253.75          92.29           0.00            350.00          
26      1074        270.00          20.31           225.00          325.00          
27      1076        317.50          17.85           275.00          325.00          
28      1078        212.50          91.34           125.00          400.00          
29      1080        265.00          56.68           150.00          350.00          
30      1082        257.50          67.13           125.00          400.00          
31      1084        230.00          66.43           125.00          375.00          
32      1086        250.00          54.20           150.00          375.00          
33      1088        310.00          53.85           175.00          375.00          
34      1090        325.00          81.78           150.00          425.00          
35      1092        306.25          64.17           150.00          450.00          
36      1094        286.25          102.31          0.00            425.00          
37      1096        363.75          45.05           275.00          425.00          
38      1098        345.00          77.30           150.00          400.00          
39      1100        361.25          42.92           200.00          375.00          
40      1102        357.50          33.63           300.00          400.00          
41      1104        261.25          87.49           125.00          400.00          
42      1106        258.75          107.90          125.00          400.00          
43      1108        255.00          86.46           175.00          400.00          
44      1110        198.75          45.74           175.00          325.00          
45      1112        195.00          41.53           175.00          300.00          
46      1114        247.50          46.70           150.00          325.00          
47      1116        315.00          51.48           175.00          375.00          
48      1118        206.25          72.40           125.00          300.00          
49      1120        221.25          55.49           150.00          300.00          
50      1122        191.25          56.61           150.00          400.00          
51      1122        215.00          41.38           150.00          300.00          
52      1122        226.25          78.05           150.00          350.00          
53      1122        195.00          53.39           150.00          300.00          
54      1122        198.75          70.03           150.00          375.00          
55      1122        197.50          72.84           125.00          425.00          
56      1122        265.00          125.85          0.00            425.00          
57      1122        187.50          72.24           0.00            300.00          
58      1122        140.00          42.87           0.00            250.00          
59      1122        180.00          42.28           150.00          325.00          
60      1122        187.50          37.50           150.00          250.00          
61      1122        173.75          20.12           150.00          225.00          
62      1122        162.50          39.13           0.00            175.00          
63      1122        173.75          5.45            150.00          175.00          
64      1122        172.50          7.50            150.00          175.00          
65      1122        175.00          0.00            175.00          175.00          
66      1122        170.00          10.00           150.00          175.00          
67      1122        155.00          10.00           150.00          175.00          
68      1122        162.50          14.79           125.00          175.00          
69      1122        163.75          38.30           0.00            175.00          
70      1122        61.25           83.47           0.00            175.00          
71      1122        150.00          13.69           125.00          175.00          
72      1122        163.75          24.33           125.00          225.00          
73      1122        168.75          26.07           150.00          225.00          
74      1122        151.25          5.45            150.00          175.00          
75      1122        140.00          34.82           50.00           175.00          
76      1122        152.50          37.83           75.00           225.00          
77      1122        163.75          62.99           100.00          300.00          
78      1122        141.25          28.80           50.00           175.00          
79      1122        153.75          24.08           125.00          175.00          
80      1122        168.75          32.48           125.00          250.00          
81      1122        133.75          18.16           125.00          175.00          
82      1122        143.75          10.83           125.00          150.00          
83      1122        151.25          16.72           125.00          175.00          
84      1122        153.75          8.93            150.00          175.00          
85      1122        162.50          16.77           125.00          175.00          
86      1122        171.25          8.93            150.00          175.00          
87      1122        162.50          14.79           125.00          175.00          
88      1122        168.75          10.83           150.00          175.00          
89      1122        167.50          13.92           125.00          175.00          
90      1122        136.25          23.01           50.00           150.00          
91      1122        150.00          17.68           125.00          175.00          
92      1122        157.50          11.46           150.00          175.00          
93      1122        151.25          18.50           100.00          175.00          
94      1122        148.75          18.50           125.00          175.00          
95      1122        161.25          16.72           125.00          175.00          
96      1122        155.00          12.75           125.00          175.00          
97      1122        153.75          11.92           125.00          175.00          
98      1122        150.00          25.00           75.00           175.00          
99      1122        152.50          22.22           125.00          175.00          
100     1122        155.00          21.79           125.00          175.00          
101     1122        138.75          18.50           125.00          175.00          
102     1122        152.50          15.61           125.00          175.00          
103     1122        161.25          14.74           125.00          175.00          
104     1122        142.50          13.92           125.00          175.00          
105     1122        150.00          13.69           125.00          175.00          
106     1122        146.25          16.35           125.00          175.00          
107     1122        143.75          15.56           125.00          175.00          
108     1122        150.00          17.68           125.00          175.00          
109     1122        150.00          7.91            125.00          175.00          
110     1122        150.00          0.00            150.00          150.00          
111     1122        150.00          0.00            150.00          150.00          
112     1122        142.50          23.85           75.00           175.00          
113     1122        162.50          12.50           150.00          175.00          
114     1122        158.75          28.80           50.00           175.00          
115     1122        148.75          21.61           125.00          175.00          
116     1122        173.75          5.45            150.00          175.00          
117     1122        175.00          0.00            175.00          175.00          
118     1122        175.00          0.00            175.00          175.00          
119     1122        175.00          0.00            175.00          175.00          
120     1122        143.75          19.16           125.00          175.00          
121     1122        143.75          17.46           125.00          175.00          
122     1122        148.75          20.12           125.00          175.00          
123     1122        145.00          15.00           125.00          175.00          
124     1122        152.50          7.50            150.00          175.00          
125     1122        160.00          12.25           150.00          175.00          
