environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -339.11         260.13          -1531.05        38.60           
1       500         -391.92         328.76          -3779.74        26.00           
2       500         -364.09         297.96          -3019.14        42.75           
3       500         -373.07         279.35          -1965.38        79.20           
4       500         -359.48         258.36          -1736.49        40.29           
5       500         -369.72         301.48          -2668.65        8.33            
6       500         -373.86         349.41          -3794.12        23.17           
7       500         -373.47         318.39          -2865.87        34.26           
8       500         -380.86         325.40          -2744.52        8.18            
9       500         -339.88         270.59          -1605.25        40.93           
10      500         -344.50         335.48          -4483.53        53.18           
11      500         -355.46         340.68          -3564.55        272.27          
12      500         -326.96         294.74          -2505.50        50.88           
13      500         -292.17         244.91          -1453.98        30.99           
14      500         -316.63         266.71          -2387.84        36.03           
15      500         -297.10         250.38          -1770.59        39.12           
16      500         -320.32         339.13          -4792.59        24.20           
17      500         -296.77         252.34          -1748.40        27.39           
18      500         -297.76         361.05          -6091.27        34.22           
19      500         -286.02         284.62          -3158.28        29.74           
20      500         -279.67         261.29          -2710.38        30.99           
21      500         -252.70         256.38          -2565.17        25.24           
22      500         -252.44         222.06          -1727.67        42.82           
23      500         -266.00         236.64          -1953.24        17.11           
24      500         -274.34         282.69          -3248.94        42.82           
25      500         -250.13         253.69          -3189.30        39.12           
26      500         -250.71         217.93          -1266.96        40.68           
27      500         -252.49         194.90          -980.05         35.95           
28      500         -236.46         204.73          -1398.84        50.49           
29      500         -231.83         220.74          -2332.10        262.74          
30      500         -249.56         327.47          -6086.29        30.99           
31      500         -232.75         201.42          -1447.21        42.44           
32      500         -245.76         215.06          -1652.13        39.12           
33      500         -244.22         213.19          -1183.45        36.03           
34      500         -225.15         190.33          -1203.05        30.55           
35      500         -219.34         232.04          -2641.11        34.26           
36      500         -196.35         167.61          -1090.87        28.18           
37      500         -187.82         162.50          -1378.54        64.94           
38      500         -222.17         237.29          -2774.62        53.10           
39      500         -195.18         165.39          -1239.54        254.63          
40      500         -179.81         200.87          -3561.33        60.42           
41      500         -182.94         139.51          -1036.25        -2.22           
42      500         -200.21         243.57          -4287.72        60.47           
43      500         -178.08         133.51          -1110.23        35.51           
44      500         -208.57         180.04          -1407.78        34.15           
45      500         -196.86         156.30          -1199.79        51.12           
46      500         -198.64         169.89          -1210.47        39.30           
47      500         -195.28         175.86          -1989.08        63.49           
48      500         -197.88         179.76          -1652.13        22.32           
49      500         -192.90         153.45          -1182.52        44.38           
50      500         -196.84         148.31          -1559.86        43.69           
51      500         -218.55         205.42          -2216.70        38.48           
52      500         -196.42         179.39          -2344.67        35.71           
53      500         -201.91         182.38          -2625.28        37.33           
54      500         -220.49         172.81          -1566.54        57.30           
55      500         -203.24         157.46          -1337.82        261.07          
56      500         -203.29         205.13          -2404.83        36.67           
57      500         -200.83         167.19          -1992.52        30.89           
58      500         -218.89         343.77          -6168.51        49.39           
59      500         -212.50         245.11          -4660.93        27.93           
60      500         -219.24         495.87          -10657.59       140.65          
61      500         -219.86         173.30          -1858.44        27.54           
62      500         -210.94         162.50          -1518.49        36.41           
63      500         -193.46         126.29          -831.38         58.53           
64      500         -206.63         142.72          -1641.23        53.98           
65      500         -215.66         137.45          -1248.17        42.79           
66      500         -200.57         142.80          -901.54         42.17           
67      500         -226.15         186.27          -2643.39        63.31           
68      500         -208.55         150.68          -1957.91        54.42           
69      500         -226.07         176.69          -2058.78        34.66           
70      500         -217.73         219.21          -4005.25        39.85           
71      500         -200.37         124.67          -995.96         57.63           
72      500         -192.44         115.87          -731.43         47.61           
73      500         -210.85         128.50          -965.35         34.77           
74      500         -191.81         123.71          -638.77         80.35           
75      500         -228.30         146.07          -1023.80        45.88           
76      500         -230.41         132.41          -802.59         17.36           
77      500         -209.00         134.42          -983.15         44.39           
78      500         -200.32         153.99          -1917.59        46.30           
79      500         -188.53         123.06          -876.70         60.20           
80      500         -205.48         157.81          -1977.36        45.14           
81      500         -191.95         128.22          -841.48         30.66           
82      500         -189.06         128.26          -1008.47        48.35           
83      500         -201.31         125.12          -806.57         19.72           
84      500         -189.68         112.30          -801.11         18.26           
85      500         -197.07         117.52          -680.55         17.54           
86      500         -200.29         118.76          -641.83         34.54           
87      500         -206.21         121.23          -704.21         50.55           
88      500         -199.75         122.26          -662.55         33.93           
89      500         -198.99         114.22          -520.27         71.99           
90      500         -191.30         117.83          -623.29         11.87           
91      500         -189.50         110.47          -563.22         52.58           
92      500         -196.13         116.15          -648.71         64.65           
93      500         -194.30         114.73          -721.90         35.36           
94      500         -187.04         113.31          -773.36         53.37           
95      500         -188.45         113.95          -531.57         60.24           
96      500         -204.49         119.77          -761.18         28.68           
97      500         -197.68         121.01          -647.15         42.15           
98      500         -188.19         110.95          -627.20         40.97           
99      500         -207.60         120.16          -578.81         28.97           
100     500         -220.97         120.02          -671.40         40.27           
101     500         -203.71         122.77          -735.35         45.98           
102     500         -197.93         117.15          -510.64         51.73           
103     500         -199.14         120.27          -582.04         77.45           
104     500         -196.81         117.69          -604.29         61.31           
105     500         -186.36         117.36          -526.30         47.05           
106     500         -207.27         124.27          -966.82         35.09           
107     500         -199.76         116.93          -554.19         28.73           
108     500         -188.64         114.15          -618.29         28.68           
109     500         -192.95         122.83          -887.61         42.73           
110     500         -200.51         114.19          -486.22         37.23           
111     500         -218.85         119.04          -676.91         28.33           
112     500         -194.71         112.32          -518.77         50.09           
113     500         -194.40         118.81          -722.93         42.34           
114     500         -181.92         120.06          -759.69         43.53           
115     500         -173.95         107.04          -606.09         37.27           
116     500         -187.22         112.36          -577.34         60.41           
117     500         -194.96         116.87          -726.56         52.37           
118     500         -193.33         119.76          -752.64         64.73           
119     500         -191.38         119.92          -722.16         79.67           
120     500         -196.85         115.56          -564.15         74.54           
121     500         -187.58         116.85          -567.57         32.88           
