environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -506.42         370.03          -2665.49        25.83           
1       500         -489.19         390.26          -5632.80        32.04           
2       500         -450.92         321.76          -3273.13        23.55           
3       500         -453.84         310.58          -2902.22        23.68           
4       500         -391.33         369.77          -5046.05        53.18           
5       500         -286.63         303.88          -4270.94        23.55           
6       500         -299.13         287.55          -3745.17        32.02           
7       500         -201.41         170.15          -1614.17        54.83           
8       500         -201.84         175.20          -1518.38        37.62           
9       500         -193.84         190.54          -2709.22        35.21           
10      500         -247.72         210.60          -1090.97        32.02           
11      500         -217.07         189.64          -1074.38        29.22           
12      500         -212.10         184.44          -1024.40        42.82           
13      500         -218.85         252.02          -3472.23        19.31           
14      500         -148.94         98.47           -1045.97        42.44           
15      500         -146.40         87.71           -824.10         53.18           
16      500         -143.71         94.84           -1248.99        34.26           
17      500         -153.32         193.61          -4058.30        30.99           
18      500         -158.14         103.34          -998.85         45.46           
19      500         -163.15         119.23          -895.16         45.58           
20      500         -170.00         189.14          -3645.07        45.46           
21      500         -168.02         125.53          -776.80         34.26           
22      500         -181.29         154.25          -1300.64        261.07          
23      500         -186.16         185.86          -2405.97        16.34           
24      500         -201.39         177.85          -1261.90        45.58           
25      500         -181.35         142.72          -965.45         26.89           
26      500         -186.56         136.88          -891.42         26.89           
27      500         -171.23         124.39          -1048.45        29.22           
28      500         -154.22         85.12           -707.54         25.83           
29      500         -162.17         101.90          -801.03         32.02           
30      500         -155.68         94.49           -813.94         36.03           
31      500         -142.97         67.84           -536.25         35.92           
32      500         -161.60         97.22           -764.52         47.05           
33      500         -175.16         122.13          -641.02         32.02           
34      500         -172.97         116.39          -597.39         42.82           
35      500         -143.13         78.47           -632.42         36.31           
36      500         -161.29         99.56           -669.07         24.94           
37      500         -177.30         132.85          -1395.21        25.83           
38      500         -174.92         154.40          -2417.47        45.58           
39      500         -188.12         136.69          -1058.42        27.56           
40      500         -158.71         101.32          -888.23         40.29           
41      500         -150.73         93.50           -625.06         34.38           
42      500         -139.82         56.35           -663.27         34.26           
43      500         -143.87         75.68           -779.12         53.18           
44      500         -136.21         67.38           -936.48         29.22           
45      500         -143.27         79.81           -899.93         29.72           
46      500         -157.39         110.06          -982.23         26.53           
47      500         -172.55         146.25          -1818.48        47.05           
48      500         -159.36         126.65          -1332.71        53.18           
49      500         -164.11         152.34          -2545.84        39.12           
50      500         -211.64         221.47          -1890.41        35.56           
51      500         -217.32         209.75          -1359.16        37.62           
52      500         -176.25         172.60          -1964.18        42.75           
53      500         -161.58         166.41          -3295.50        31.13           
54      500         -188.00         154.15          -1007.29        42.44           
55      500         -193.67         169.57          -1843.03        25.83           
56      500         -223.45         192.49          -1160.72        31.33           
57      500         -204.49         196.06          -1943.18        42.82           
58      500         -168.13         127.29          -899.59         37.62           
59      500         -160.57         115.08          -869.11         36.39           
60      500         -167.09         138.21          -1754.21        36.39           
61      500         -161.67         117.46          -995.72         261.07          
62      500         -212.04         162.12          -1013.25        35.36           
63      500         -211.99         157.21          -868.04         16.18           
64      500         -237.07         178.72          -1122.79        35.36           
65      500         -177.44         144.59          -1558.71        26.89           
66      500         -156.78         99.47           -729.61         261.07          
67      500         -139.46         71.38           -708.99         261.07          
68      500         -148.21         78.87           -736.49         42.75           
69      500         -145.45         82.53           -870.72         36.31           
70      500         -177.65         160.27          -1687.16        18.13           
71      500         -161.99         126.58          -957.96         53.18           
72      500         -148.28         94.62           -842.20         15.79           
73      500         -151.89         99.77           -1010.29        26.53           
74      500         -167.26         127.17          -1037.47        29.72           
75      500         -190.38         176.22          -1085.74        42.75           
76      500         -192.29         157.02          -1154.04        21.35           
77      500         -166.26         118.62          -858.28         36.03           
78      500         -161.17         115.78          -850.88         42.82           
79      500         -172.98         143.57          -1017.91        261.07          
80      500         -150.01         100.55          -931.58         31.13           
81      500         -145.42         79.05           -752.96         42.82           
82      500         -141.62         64.98           -695.33         20.82           
83      500         -143.52         86.92           -917.74         261.07          
84      500         -161.60         121.11          -930.51         35.21           
85      500         -189.35         149.19          -960.60         26.53           
86      500         -227.94         206.25          -995.72         42.44           
87      500         -155.47         108.04          -1033.43        35.56           
88      500         -136.48         54.37           -586.45         47.05           
89      500         -141.07         61.88           -537.90         36.03           
90      500         -135.66         63.31           -689.89         30.99           
91      500         -137.76         63.08           -806.00         53.18           
92      500         -144.69         61.66           -561.21         36.03           
93      500         -145.50         93.18           -984.81         27.39           
94      500         -183.30         132.29          -887.64         37.62           
95      500         -152.71         81.95           -883.39         42.44           
96      500         -159.95         92.99           -669.21         22.98           
97      500         -143.81         70.66           -768.36         21.97           
98      500         -136.77         54.51           -600.03         35.56           
99      500         -133.31         52.95           -355.04         261.07          
100     500         -135.62         48.82           -441.74         42.75           
101     500         -135.38         53.94           -577.98         45.58           
102     500         -134.33         51.29           -587.55         39.12           
103     500         -132.88         54.12           -377.58         47.05           
104     500         -138.89         75.92           -923.51         42.82           
105     500         -134.41         52.20           -600.90         35.95           
106     500         -133.08         43.47           -370.38         25.90           
107     500         -132.81         49.20           -598.63         53.18           
108     500         -136.83         43.51           -403.78         10.42           
109     500         -137.35         81.35           -1640.88        42.82           
110     500         -133.85         53.51           -542.37         47.05           
111     500         -133.79         55.20           -633.33         47.05           
112     500         -133.46         59.98           -855.12         35.92           
113     500         -143.39         85.46           -1076.89        53.18           
114     500         -148.76         97.67           -1052.17        25.82           
115     500         -148.45         106.63          -1308.29        261.07          
116     500         -137.41         60.97           -728.45         40.14           
117     500         -164.75         129.74          -954.67         12.63           
118     500         -136.66         63.37           -1071.84        36.21           
119     500         -135.13         51.25           -711.37         45.58           
120     500         -139.19         56.62           -693.54         34.38           
121     500         -134.86         51.47           -551.76         45.46           
122     500         -134.99         54.51           -870.81         31.13           
123     500         -133.84         48.01           -503.02         42.75           
124     500         -142.34         75.32           -602.45         26.59           
125     500         -136.39         66.08           -616.49         26.53           
126     500         -135.55         52.54           -722.01         32.44           
127     500         -132.97         49.96           -464.78         45.46           
128     500         -138.82         62.58           -829.94         29.22           
129     500         -132.62         43.20           -401.92         47.05           
130     500         -133.53         46.55           -571.54         42.82           
131     500         -130.64         45.84           -468.40         45.58           
132     500         -129.05         40.51           -327.44         25.82           
133     500         -133.59         42.82           -362.93         35.56           
134     500         -133.05         38.98           -343.33         35.21           
135     500         -134.86         37.87           -270.65         45.46           
136     500         -130.81         43.29           -358.15         40.29           
137     500         -129.30         38.95           -313.85         35.56           
138     500         -133.13         41.06           -388.71         34.26           
139     500         -129.52         49.30           -358.15         42.82           
140     500         -134.75         40.64           -354.04         42.75           
141     500         -130.60         46.29           -478.43         261.07          
142     500         -132.05         42.61           -403.01         47.05           
143     500         -131.97         41.76           -324.73         23.55           
144     500         -132.96         44.47           -375.47         47.05           
145     500         -134.56         43.85           -353.60         36.31           
146     500         -134.85         40.85           -350.22         40.29           
147     500         -136.21         47.86           -497.91         47.05           
148     500         -133.41         39.31           -341.02         23.22           
149     500         -133.95         39.64           -336.12         42.75           
150     500         -134.18         44.23           -396.07         35.21           
151     500         -134.08         52.05           -534.72         34.66           
152     500         -136.18         43.99           -475.00         42.44           
153     500         -133.06         43.74           -332.31         47.05           
154     500         -135.64         46.52           -434.16         40.29           
155     500         -131.70         42.18           -397.74         27.39           
156     500         -131.55         48.44           -353.60         35.56           
157     500         -132.26         42.74           -350.94         34.26           
158     500         -131.68         45.42           -388.71         32.02           
159     500         -133.24         42.12           -353.60         26.00           
160     500         -136.92         45.07           -490.60         36.03           
161     500         -134.83         44.94           -488.89         35.56           
162     500         -134.15         50.69           -628.05         261.07          
163     500         -135.87         50.95           -558.80         47.05           
164     500         -138.02         59.54           -744.95         40.29           
165     500         -143.55         79.06           -1240.90        39.12           
166     500         -141.92         77.82           -905.13         42.44           
167     500         -166.07         207.10          -3756.29        223.03          
168     500         -257.00         324.92          -3339.20        259.79          
169     500         -253.42         304.38          -3011.75        33.03           
170     500         -197.58         225.02          -2594.59        35.21           
171     500         -159.88         126.59          -1252.69        84.09           
172     500         -201.55         202.89          -1658.18        46.88           
173     500         -214.94         252.80          -2453.36        39.12           
174     500         -252.02         327.31          -3007.76        39.07           
175     500         -202.95         216.38          -1896.43        42.82           
176     500         -209.23         207.26          -2282.95        35.56           
177     500         -220.65         230.27          -3090.15        34.26           
178     500         -237.69         214.79          -2335.91        43.31           
179     500         -243.48         218.89          -2051.35        29.22           
180     500         -240.07         221.31          -2586.58        25.90           
181     500         -252.51         287.71          -3056.34        21.01           
182     500         -242.58         235.69          -2281.91        42.46           
183     500         -220.03         222.83          -2774.51        34.72           
184     500         -223.94         224.60          -2537.22        32.43           
185     500         -223.34         253.97          -2764.46        39.68           
186     500         -243.85         245.20          -2650.31        48.27           
187     500         -213.87         199.56          -1876.79        36.39           
188     500         -228.00         252.49          -2211.60        48.43           
189     500         -247.77         267.22          -3830.95        8.30            
190     500         -312.66         342.63          -4699.26        50.70           
191     500         -327.09         292.96          -1951.30        21.12           
192     500         -269.11         273.98          -3200.88        39.00           
193     500         -222.23         198.77          -1914.74        41.38           
194     500         -284.16         357.07          -3985.71        42.82           
195     500         -260.00         229.74          -1629.12        30.79           
196     500         -270.32         303.05          -4092.96        27.48           
197     500         -323.62         338.49          -3690.14        34.91           
198     500         -295.49         291.99          -3276.03        41.26           
199     500         -299.50         233.63          -1423.02        46.69           
200     500         -351.54         350.11          -3630.09        45.46           

Time elapsed: 384.2114 seconds
