environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -451.11         309.93          -4183.21        -68.70          
1       400         -442.88         253.17          -1989.75        -31.64          
2       400         -387.08         246.68          -2110.52        -27.69          
3       400         -393.05         334.95          -2971.36        -68.21          
4       400         -287.91         189.15          -1046.45        -28.08          
5       400         -216.30         161.03          -1390.66        -7.01           
6       400         -237.70         166.55          -1054.66        51.49           
7       400         -251.85         169.21          -957.57         33.41           
8       400         -237.44         156.05          -1262.58        14.04           
9       400         -195.91         142.60          -793.61         18.42           
10      400         -171.84         112.11          -668.43         -10.07          
11      400         -182.64         124.08          -798.02         3.88            
12      400         -189.50         122.93          -815.39         12.42           
13      400         -191.01         138.52          -992.71         30.31           
14      400         -192.49         134.87          -1203.23        66.57           
15      400         -199.14         130.99          -671.04         39.62           
16      400         -173.22         127.31          -785.18         45.75           
17      400         -167.03         114.15          -716.98         261.03          
18      400         -183.14         116.37          -543.44         136.37          
19      400         -175.53         130.54          -683.10         58.55           
20      400         -153.29         112.36          -699.62         111.38          
21      400         -189.09         121.96          -732.66         84.98           
22      400         -156.80         113.77          -761.15         251.58          
23      400         -158.32         106.84          -567.28         238.28          
24      400         -158.05         119.83          -660.67         179.83          
25      400         -154.18         104.47          -557.83         96.27           
26      400         -159.11         123.52          -747.05         169.95          
27      400         -156.38         119.00          -803.92         75.92           
28      400         -153.01         120.02          -682.10         120.87          
29      400         -160.47         123.88          -587.24         130.00          
30      400         -140.85         106.37          -604.16         125.74          
31      400         -159.67         111.34          -525.96         143.17          
32      400         -154.32         116.13          -636.67         196.66          
33      400         -163.14         127.17          -631.30         183.34          
34      400         -143.77         108.15          -529.73         153.95          
35      400         -155.64         120.39          -867.25         148.09          
36      400         -142.45         106.08          -639.98         227.77          
37      400         -120.07         100.18          -561.64         180.01          
38      400         -137.09         104.11          -547.46         163.53          
39      400         -137.72         103.17          -513.53         109.35          
40      400         -140.97         113.17          -608.47         149.29          
41      400         -136.00         110.49          -543.62         263.98          
42      400         -135.82         108.50          -622.26         120.68          
43      400         -127.30         102.83          -495.86         188.25          
44      400         -123.18         113.47          -572.53         233.66          
45      400         -129.79         106.94          -505.75         157.22          
46      400         -113.93         107.36          -586.84         147.45          
47      400         -122.07         106.81          -446.28         175.36          
48      400         -145.06         137.15          -692.95         199.27          
49      400         -146.01         139.38          -596.29         157.48          
50      400         -147.44         137.04          -572.45         246.57          
