environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -490.78         268.78          -2231.31        -71.98          
1       500         -480.55         274.34          -1682.60        -76.89          
2       500         -521.52         279.78          -1686.88        -99.77          
3       500         -503.70         308.55          -2788.05        -65.53          
4       500         -496.77         276.81          -1897.04        -61.50          
5       500         -480.58         315.13          -4128.43        -76.64          
6       500         -482.16         270.64          -1792.79        -81.43          
7       500         -478.48         265.32          -1449.74        -79.90          
8       500         -466.30         274.57          -2011.61        -55.06          
9       500         -469.54         270.46          -1850.36        -85.02          
10      500         -479.01         285.60          -3505.64        -91.03          
11      500         -466.91         294.79          -3516.74        -66.30          
12      500         -465.45         266.13          -1825.55        -85.94          
13      500         -420.11         252.10          -1610.87        -85.32          
14      500         -453.12         284.56          -2108.65        -96.86          
15      500         -416.88         265.81          -1857.94        -80.43          
16      500         -396.92         264.81          -2351.38        -68.89          
17      500         -367.62         230.97          -1636.49        -50.85          
18      500         -377.67         246.72          -1662.43        -72.67          
19      500         -381.38         249.17          -1263.18        -39.36          
20      500         -344.73         255.56          -2487.84        -77.16          
21      500         -323.83         228.85          -1291.14        -46.44          
22      500         -306.61         240.54          -2248.05        -39.51          
23      500         -302.81         242.31          -1682.60        -62.94          
24      500         -289.26         241.08          -1780.69        -39.81          
25      500         -259.82         209.06          -1232.31        -40.60          
26      500         -263.54         231.32          -1841.66        -70.36          
27      500         -238.50         204.22          -1623.05        -68.37          
28      500         -228.01         192.38          -1356.65        -70.31          
29      500         -211.24         174.22          -1451.50        -58.05          
30      500         -221.37         207.38          -1994.42        -73.46          
31      500         -202.89         183.49          -1638.79        -50.27          
32      500         -197.66         155.13          -1176.63        -62.52          
33      500         -188.19         156.18          -1668.71        -45.91          
34      500         -178.95         138.71          -1441.76        -71.66          
35      500         -175.14         162.21          -1815.91        -64.80          
36      500         -158.16         99.01           -1011.03        -70.55          
37      500         -172.45         137.56          -1630.78        -42.88          
38      500         -171.40         134.49          -1322.04        -75.91          
39      500         -160.86         112.17          -1387.17        -68.84          
40      500         -166.13         142.29          -2090.01        -57.85          
41      500         -152.12         88.93           -1009.15        -72.28          
42      500         -165.95         134.04          -1381.25        -63.53          
43      500         -159.16         112.36          -1089.67        -61.47          
44      500         -144.95         97.54           -1884.09        -58.05          
45      500         -141.45         66.57           -811.39         -62.44          
46      500         -148.56         91.66           -1055.71        -51.54          
47      500         -146.02         72.84           -691.17         -40.43          
48      500         -148.21         77.61           -905.29         -71.71          
49      500         -152.09         94.03           -956.03         -70.36          
50      500         -148.29         94.75           -1329.04        -49.95          
51      500         -148.53         81.44           -879.75         -54.35          
52      500         -152.21         104.21          -1197.36        -59.43          
53      500         -140.83         56.92           -756.86         -27.67          
54      500         -142.24         59.89           -638.10         -61.37          
55      500         -146.23         84.94           -910.93         -73.80          
56      500         -143.34         61.52           -746.18         -50.73          
57      500         -142.99         86.61           -1215.34        -38.57          
