environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.03
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 168
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -91.99          21.64           -109.62         -24.59          
1       120         -91.14          20.17           -110.86         -40.54          
2       120         -92.85          17.59           -108.61         -34.83          
3       120         -99.17          3.57            -107.87         -95.59          
4       120         -90.47          18.21           -108.35         -39.90          
5       120         -92.71          14.40           -108.28         -39.77          
6       120         -84.97          17.65           -105.79         -43.03          
7       120         -86.18          22.08           -106.62         -29.56          
8       120         -80.34          22.69           -104.92         -42.49          
9       120         -73.28          24.02           -100.99         -27.89          
10      120         -72.18          21.41           -100.90         -39.74          
11      120         -70.57          21.98           -107.11         -27.87          
12      120         -40.09          74.72           -98.98          171.79          
13      120         -38.79          50.44           -98.91          116.95          
14      120         -31.32          51.99           -101.93         124.62          
15      120         -27.15          52.86           -101.92         122.85          
16      120         -42.30          21.29           -100.27         -12.60          
17      120         -29.56          34.57           -54.46          114.49          
18      120         -33.25          19.13           -109.59         -17.36          
19      120         -31.95          27.12           -107.04         -11.57          
20      120         -20.61          5.95            -32.60          -9.97           
21      120         -20.49          3.73            -27.47          -14.53          
22      120         -19.01          4.01            -28.92          -11.38          
23      120         -20.45          5.66            -37.35          -11.85          
24      120         -18.13          8.22            -47.40          -4.96           
25      120         -17.74          4.69            -29.53          -11.64          
26      120         -15.45          3.60            -23.16          -10.00          
27      120         -16.90          7.71            -36.82          -8.78           
28      120         -16.91          6.95            -32.17          -8.04           
29      120         -13.95          4.45            -26.45          -9.03           
30      120         -18.15          20.01           -101.68         -7.45           
31      120         -17.67          20.41           -103.73         -7.68           
32      120         -15.25          20.79           -104.68         -5.88           
33      120         -19.96          24.40           -104.63         -6.75           
34      120         -12.65          12.22           -50.00          -7.22           
35      120         -7.75           1.61            -12.17          -5.54           
36      120         -9.13           4.56            -21.93          -3.29           
37      120         -13.67          20.40           -98.85          -5.63           
38      120         -10.21          9.35            -49.05          -5.12           
39      120         -8.96           3.52            -21.26          -4.65           
40      120         -8.26           4.01            -20.29          -5.30           
41      120         -8.31           6.00            -31.64          -3.02           
42      120         -7.37           4.41            -25.63          -3.85           
43      120         -5.57           1.47            -7.71           -2.74           
44      120         -6.87           5.01            -27.62          -2.15           
45      120         -7.78           6.62            -31.42          -2.42           
46      120         -6.08           2.97            -16.38          -2.41           
47      120         -8.07           5.55            -25.09          -2.70           
48      120         -7.42           4.53            -19.69          -2.82           
49      120         -7.35           4.31            -20.34          -1.83           
50      120         -16.73          22.62           -96.75          -0.92           

Time elapsed: 549.5351 seconds
