environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 247
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -108.89         4.06            -116.96         -102.87         
1       120         -107.79         4.95            -117.56         -101.63         
2       120         -104.88         2.82            -112.49         -101.42         
3       120         -104.20         2.56            -111.93         -101.12         
4       120         -103.93         2.09            -110.84         -101.34         
5       120         -102.63         1.07            -105.48         -101.61         
6       120         -101.49         0.30            -101.79         -100.65         
7       120         -101.33         0.48            -101.78         -99.95          
8       120         -101.26         0.45            -101.64         -100.18         
9       120         -101.06         0.68            -101.94         -99.80          
10      120         -101.53         1.67            -107.84         -99.84          
11      120         -101.12         0.59            -102.17         -99.78          
12      120         -100.63         0.52            -101.52         -99.70          
13      120         -101.07         2.27            -110.48         -99.62          
14      120         -100.38         0.36            -101.03         -99.71          
15      120         -100.12         0.30            -100.87         -99.58          
16      120         -100.67         2.54            -111.54         -99.49          
17      120         -100.11         0.43            -101.07         -99.51          
18      120         -100.15         0.45            -101.57         -99.48          
19      120         -99.94          0.28            -100.41         -99.53          
20      120         -100.00         0.33            -100.83         -99.46          
21      120         -99.96          0.29            -100.35         -99.51          
22      120         -99.92          0.61            -102.28         -99.31          
23      120         -100.12         1.48            -106.35         -99.00          
24      120         -100.02         0.76            -103.02         -99.44          
25      120         -99.89          0.31            -100.50         -99.35          
26      120         -99.86          0.29            -100.52         -99.44          
27      120         -100.18         1.09            -104.26         -99.33          
28      120         -99.68          0.81            -101.87         -98.19          
29      120         -101.03         4.20            -118.76         -98.83          
30      120         -99.76          0.62            -101.07         -98.55          
31      120         -99.33          0.61            -100.43         -98.24          
32      120         -99.16          0.44            -99.93          -98.49          
33      120         -98.75          0.32            -99.74          -98.29          
34      120         -98.83          0.60            -100.56         -98.29          
35      120         -98.95          0.58            -100.87         -98.36          
36      120         -98.90          0.85            -102.12         -98.17          
37      120         -98.63          0.34            -99.92          -98.31          
38      120         -98.95          1.58            -105.40         -97.59          
39      120         -100.28         2.97            -109.02         -98.27          
40      120         -99.06          0.57            -100.33         -98.38          
41      120         -98.86          0.47            -100.38         -98.29          
42      120         -98.74          0.33            -99.87          -98.39          
43      120         -98.75          0.27            -99.28          -98.39          
44      120         -98.85          1.00            -103.09         -98.18          
45      120         -98.55          0.23            -99.08          -98.13          
46      120         -98.66          0.36            -99.94          -98.29          
47      120         -99.32          2.72            -111.12         -98.24          
48      120         -98.65          0.28            -99.47          -98.16          
49      120         -98.50          0.41            -100.08         -98.08          
50      120         -98.43          0.20            -98.79          -98.11          

Time elapsed: 66.2775 seconds
