environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -447.95         254.73          -1765.77        -52.53          
1       500         -417.97         252.41          -1502.72        -61.37          
2       500         -432.20         252.57          -1848.23        -52.74          
3       500         -432.73         233.21          -1434.81        -72.23          
4       500         -443.39         304.64          -3495.14        -79.41          
5       500         -438.05         245.60          -1635.78        -73.24          
6       500         -455.02         312.61          -2826.21        -20.82          
7       500         -418.33         251.72          -1696.66        -54.55          
8       500         -417.26         315.24          -4614.77        -77.52          
9       500         -409.43         250.56          -1559.54        -81.64          
10      500         -394.82         234.98          -1506.90        -90.26          
11      500         -389.99         269.00          -2170.67        -80.56          
12      500         -377.51         239.26          -1505.24        -68.18          
13      500         -368.31         248.70          -1619.66        -73.47          
14      500         -356.90         257.35          -2191.58        -37.30          
15      500         -337.13         252.40          -1979.16        -71.19          
16      500         -311.88         233.44          -2104.91        -71.23          
17      500         -296.74         223.63          -1687.02        -84.85          
18      500         -307.24         232.60          -1788.18        -63.53          
19      500         -296.68         228.77          -1659.23        -71.63          
20      500         -258.64         214.13          -1973.12        -63.74          
21      500         -275.65         219.69          -1370.18        -68.89          
22      500         -265.37         219.29          -1799.48        -36.73          
23      500         -239.36         196.77          -1721.15        -33.67          
24      500         -239.02         192.12          -1492.97        -67.20          
25      500         -238.67         196.78          -1339.24        -40.60          
26      500         -222.40         184.46          -1474.91        -50.64          
27      500         -200.23         166.39          -1763.08        -68.79          
28      500         -206.07         169.22          -1467.22        -82.63          
29      500         -184.79         139.17          -1099.28        -71.26          
30      500         -202.95         178.65          -1973.17        -1.66           
31      500         -207.35         196.17          -1900.31        -41.83          
32      500         -206.11         175.13          -1649.16        -68.41          
33      500         -190.26         148.09          -1225.20        -71.41          
34      500         -171.58         120.55          -1224.61        -58.48          
35      500         -189.25         163.04          -1299.72        -72.26          
36      500         -178.88         162.17          -2297.98        -58.63          
37      500         -181.74         138.46          -1460.72        -64.35          
38      500         -175.61         136.77          -1160.22        -68.84          
39      500         -168.46         116.56          -988.70         -60.29          
40      500         -159.74         100.84          -920.82         -73.69          
41      500         -165.35         130.76          -1321.13        -1.66           
42      500         -180.12         165.34          -2159.58        -60.81          
43      500         -172.52         132.12          -1430.91        -52.53          
44      500         -172.18         122.84          -844.95         -40.60          
45      500         -158.72         107.26          -1322.74        -41.49          
46      500         -153.57         82.94           -747.43         -67.97          
47      500         -160.11         107.04          -815.41         -40.60          
48      500         -164.10         110.94          -759.74         -58.63          
49      500         -151.47         120.30          -2213.68        -65.06          
50      500         -146.93         64.58           -580.63         -75.76          
51      500         -156.91         121.43          -1850.87        -63.53          
52      500         -142.45         56.86           -742.51         -70.55          
53      500         -141.36         61.70           -901.02         -68.82          
54      500         -142.89         75.39           -844.80         -70.55          
55      500         -139.56         54.45           -659.36         -61.47          
56      500         -141.18         66.08           -831.01         -58.26          
57      500         -144.58         68.35           -753.30         -58.05          
58      500         -139.21         50.42           -545.05         -52.53          
59      500         -142.62         68.23           -762.45         -54.00          
60      500         -139.64         51.20           -694.82         -58.48          
61      500         -139.40         57.10           -892.42         -67.20          
62      500         -137.80         52.37           -728.90         -52.53          
63      500         -135.62         47.76           -694.72         -50.64          
64      500         -136.02         49.84           -983.22         -61.42          
65      500         -148.35         93.57           -1156.77        -74.98          
66      500         -147.88         82.52           -903.96         -66.51          
67      500         -142.89         67.26           -923.07         -72.31          
68      500         -146.11         86.41           -1152.28        -73.46          
69      500         -147.10         95.13           -1134.31        -70.35          
70      500         -142.29         69.22           -726.83         -64.82          
71      500         -144.53         82.46           -1322.15        -50.64          
72      500         -138.89         68.30           -968.99         -72.79          
73      500         -137.54         49.00           -662.35         -58.05          
74      500         -137.37         46.65           -620.21         -48.77          
75      500         -147.91         96.27           -1223.76        -67.97          
76      500         -140.48         55.99           -623.50         -72.26          
77      500         -138.07         48.21           -523.61         -50.74          
78      500         -149.41         103.38          -1526.72        -42.22          
