environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -504.86         290.98          -2461.41        -47.65          
1       400         -453.61         262.79          -1585.94        -18.11          
2       400         -452.76         295.41          -2237.57        -84.45          
3       400         -469.62         321.51          -2511.30        43.62           
4       400         -470.91         380.53          -4496.60        -26.88          
5       400         -345.24         272.34          -2343.10        -1.85           
6       400         -284.84         273.72          -2982.62        -26.44          
7       400         -266.68         213.42          -1370.85        0.06            
8       400         -226.07         179.61          -1323.46        1.94            
9       400         -199.10         151.74          -1435.74        37.02           
10      400         -221.33         167.30          -1556.17        17.53           
11      400         -212.90         149.03          -1008.08        45.14           
12      400         -235.06         161.95          -1072.77        58.09           
13      400         -231.46         221.34          -2234.70        72.81           
14      400         -219.50         158.81          -1118.47        129.49          
15      400         -193.84         137.52          -1083.23        57.53           
16      400         -207.49         166.64          -1700.62        89.30           
17      400         -226.76         162.81          -1352.21        121.72          
18      400         -229.68         150.56          -1265.98        24.37           
19      400         -192.17         133.20          -731.94         128.33          
20      400         -180.88         134.14          -707.61         156.66          
21      400         -164.36         123.24          -949.35         110.45          
22      400         -149.93         98.00           -522.24         105.14          
23      400         -209.18         158.68          -1471.25        65.61           
24      400         -196.81         140.39          -1082.19        41.73           
25      400         -151.84         113.48          -625.83         161.88          
26      400         -165.14         122.45          -785.72         140.50          
27      400         -178.87         120.64          -703.78         113.29          
28      400         -148.83         108.87          -519.54         132.17          
29      400         -144.40         110.66          -622.47         177.22          
30      400         -135.26         108.80          -570.39         149.37          
31      400         -122.41         94.85           -457.07         213.36          
32      400         -129.97         133.30          -1459.06        153.30          
33      400         -134.79         119.82          -527.55         162.22          
34      400         -149.45         126.95          -572.21         170.83          
35      400         -138.97         115.61          -547.14         136.19          
36      400         -138.04         122.07          -590.26         215.12          
37      400         -139.19         142.31          -1005.87        228.41          
38      400         -147.87         135.92          -666.42         159.24          
39      400         -155.76         141.96          -645.50         186.78          
40      400         -150.46         143.94          -647.47         177.00          
41      400         -136.87         146.37          -612.33         230.96          
42      400         -128.75         131.35          -583.67         162.98          
43      400         -118.31         134.07          -659.73         233.48          
44      400         -93.86          129.58          -536.01         248.11          
45      400         -98.55          137.96          -676.85         264.37          
46      400         -76.11          134.12          -580.68         283.12          
47      400         -64.38          135.15          -580.75         253.51          
48      400         -52.10          118.87          -634.16         241.86          
49      400         -48.72          133.27          -795.99         252.53          
50      400         -46.45          120.30          -526.08         276.93          
51      400         -36.51          149.34          -630.07         274.31          
52      400         -35.40          127.95          -550.14         275.85          
53      400         -12.69          121.82          -518.93         273.79          
54      400         -29.99          135.37          -585.77         283.53          
55      400         1.49            122.89          -518.84         275.15          
56      400         15.96           123.58          -368.30         269.86          
57      400         11.09           115.98          -393.80         283.52          
58      400         -11.35          137.35          -514.90         292.33          
59      400         21.53           134.67          -454.07         295.16          
60      400         22.26           136.09          -394.61         282.96          
61      400         31.01           128.19          -526.79         273.61          
62      400         47.00           124.77          -339.88         285.99          
63      400         46.94           124.45          -367.94         280.44          
64      400         57.92           116.64          -588.72         275.72          
65      400         49.44           119.21          -317.13         294.41          
66      400         56.12           125.32          -424.90         292.05          
67      400         69.84           118.92          -290.23         276.66          
68      400         41.22           141.66          -669.32         279.92          
69      400         35.12           149.18          -656.20         293.23          
70      400         26.77           153.50          -613.05         304.89          
71      400         25.34           162.53          -667.01         286.52          
72      400         53.88           134.25          -428.08         282.12          
73      400         58.54           153.62          -640.35         304.38          
74      400         58.39           151.47          -630.09         303.47          
75      400         49.58           165.03          -1402.08        298.14          
76      400         53.06           144.58          -610.46         284.46          
77      400         33.08           163.84          -595.26         283.59          
78      400         33.31           172.40          -617.42         296.68          
79      400         71.32           135.83          -520.18         281.76          
80      400         66.25           141.20          -506.29         287.20          
81      400         85.89           132.11          -516.02         287.06          
82      400         83.76           152.93          -602.09         289.22          
83      400         83.34           135.14          -465.92         294.51          
84      400         73.74           130.70          -577.58         291.60          
85      400         76.01           146.57          -655.99         292.96          
86      400         79.26           151.71          -619.17         288.57          
87      400         90.44           147.10          -694.93         295.32          
88      400         108.30          117.19          -396.96         291.10          
89      400         96.98           122.28          -422.49         301.04          
90      400         101.53          121.34          -598.58         290.44          
91      400         104.84          136.02          -506.57         300.56          
92      400         102.81          127.17          -684.33         292.79          
93      400         96.27           127.41          -557.45         285.50          
94      400         105.34          120.41          -423.34         300.64          
95      400         97.29           145.04          -607.16         302.27          
96      400         90.37           128.96          -569.97         291.65          
97      400         112.65          125.78          -536.77         285.20          
98      400         119.35          124.01          -408.07         297.76          
99      400         124.82          132.59          -706.44         300.02          
100     400         136.95          126.29          -486.15         298.69          

Time elapsed: 1347.3777 seconds
