environment: Ant-v2
random_seed: 0
number_generations: 250
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	mutation_learned: True
	tournsize: 30
	mu: 30
	extra_from_hof: 5
	lambda_: 500
	mutpb: 0.8
	distance: euclid
	max_recorded_behaviors: 20
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 5
	novelty_weight: 1
brain
	type: CTRNN
	number_neurons: 20
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 2
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 20
	behavioral_max_length: 10
	behavior_from_observation: True

Genome Size: 1433
Inputs: Box(111,)
Outputs: Box(8,)
Commit: df750d58998e74c81015e42cebb78a7260398b9a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       535         -1.85           144.36          -71.06          535.02          
1       540         290.64          262.16          -58.42          818.68          
2       545         647.56          233.53          92.71           967.80          
3       550         704.90          151.45          481.60          894.00          
4       555         886.85          34.58           825.90          995.21          
5       555         941.50          44.47           892.43          1017.34         
6       555         984.60          21.49           925.08          1017.93         
7       555         1009.97         12.99           996.35          1050.43         
8       555         1019.59         12.58           990.33          1032.56         
9       555         1020.48         32.67           969.35          1070.56         
10      555         1047.50         27.88           966.21          1108.74         
11      555         1028.67         23.20           979.82          1073.09         
12      555         1042.76         19.23           1006.87         1072.46         
13      555         1065.41         41.56           960.45          1111.72         
14      555         1066.35         26.38           995.11          1127.18         
15      555         1086.08         35.81           1018.24         1162.43         
16      555         1082.43         42.09           1035.13         1157.41         
17      555         1073.93         38.42           1008.10         1154.17         
18      555         1098.53         52.38           987.59          1181.60         
19      555         1130.85         36.59           1018.05         1179.21         
20      555         1124.99         18.72           1061.41         1153.59         
21      555         1142.08         39.62           1067.84         1199.12         
22      555         1169.23         37.41           1107.29         1227.05         
23      555         1130.90         86.56           841.01          1256.36         
24      555         1181.69         35.30           1084.53         1231.47         
25      555         1219.39         54.82           1126.84         1305.24         
26      555         1195.49         33.34           1074.41         1235.23         
27      555         1190.90         58.51           1059.28         1282.14         
28      555         1235.59         68.01           1073.97         1339.99         
29      555         1254.59         35.63           1205.50         1325.68         
30      555         1279.22         43.06           1191.22         1373.93         
31      555         1281.54         34.75           1201.55         1344.80         
32      555         1269.75         75.51           1110.29         1378.43         
33      555         1304.85         37.95           1249.47         1392.02         
34      555         1292.84         59.95           1164.84         1395.94         
35      555         1250.31         78.38           1029.31         1400.24         
36      555         1301.10         39.43           1234.63         1358.69         
37      555         1274.41         39.80           1190.22         1350.14         
38      555         1284.77         65.45           1148.30         1370.61         
39      555         1313.45         36.07           1204.45         1374.93         
40      555         1299.97         43.96           1169.97         1366.46         
41      555         1314.92         35.63           1230.93         1371.42         
42      555         1306.77         48.49           1237.01         1425.51         
43      555         1302.51         42.86           1206.68         1378.23         
44      555         1342.42         51.71           1140.47         1400.86         
45      555         1337.06         29.47           1258.05         1418.65         
46      555         1372.26         47.35           1287.45         1435.08         
47      555         1335.45         47.65           1200.31         1402.84         
48      555         1383.78         68.69           1152.56         1473.48         
49      555         1349.25         66.97           1205.74         1438.59         
50      555         1402.18         65.92           1169.12         1480.12         
51      555         1366.13         57.55           1264.00         1458.26         
52      555         1390.19         36.59           1309.27         1462.61         
