environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 2.0
brain
	type: CTRNN
	number_neurons: 40
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 6882
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        121.25          11.92           75.00           125.00          
1       1026        123.75          18.50           75.00           150.00          
2       1029        130.00          28.06           75.00           175.00          
3       1032        133.75          22.74           100.00          200.00          
4       1035        152.50          33.45           125.00          250.00          
5       1038        172.50          34.37           100.00          225.00          
6       1041        170.00          33.17           125.00          275.00          
7       1044        196.25          27.70           150.00          250.00          
8       1047        186.25          25.59           150.00          225.00          
9       1050        175.00          28.50           125.00          275.00          
10      1053        235.00          68.19           150.00          325.00          
11      1053        196.25          61.88           150.00          300.00          
12      1053        351.25          652.71          125.00          3175.00         
13      1053        220.00          65.00           100.00          300.00          
14      1053        211.25          58.35           125.00          300.00          
15      1053        275.00          51.84           150.00          300.00          
16      1053        300.00          0.00            300.00          300.00          
17      1053        216.25          48.91           125.00          300.00          
18      1053        217.50          44.79           125.00          275.00          
19      1053        250.00          38.73           175.00          350.00          
20      1053        247.50          50.56           150.00          425.00          
21      1053        223.75          61.99           125.00          325.00          
22      1053        241.25          34.71           150.00          300.00          
23      1053        255.00          52.20           150.00          325.00          
24      1053        250.00          30.62           150.00          300.00          
25      1053        240.00          39.84           150.00          300.00          
26      1053        255.00          15.00           250.00          300.00          
27      1053        242.50          31.72           150.00          275.00          
28      1053        261.25          30.08           250.00          375.00          
29      1053        252.50          28.39           150.00          300.00          
