environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 0.7
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 262
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -103.70         3.46            -112.25         -97.81          
1       100         -100.06         1.83            -103.72         -97.23          
2       100         -98.10          1.16            -102.28         -96.97          
3       100         -95.25          4.73            -98.94          -82.88          
4       100         -90.58          5.22            -98.08          -83.80          
5       100         -85.69          2.99            -94.91          -83.73          
6       100         -84.52          4.67            -108.86         -80.86          
7       100         -82.39          1.61            -86.41          -78.89          
8       100         -79.59          4.16            -83.76          -59.93          
9       100         -77.58          4.11            -82.34          -59.38          
10      100         -73.06          6.84            -80.58          -49.25          
11      100         -67.20          9.86            -75.38          -49.14          
12      100         -55.26          9.06            -73.75          -48.34          
13      100         -50.37          4.67            -70.96          -48.65          
14      100         -49.61          4.73            -70.36          -38.46          
15      100         -47.29          5.99            -70.22          -35.81          
16      100         -45.34          12.33           -96.02          -30.31          
17      100         -37.59          6.70            -47.97          -28.37          
18      100         -34.00          4.05            -46.74          -29.40          
19      100         -31.23          2.54            -39.92          -26.85          
20      100         -29.26          1.31            -31.15          -26.23          
21      100         -29.36          2.11            -32.51          -25.50          
22      100         -27.48          2.59            -33.81          -23.08          
23      100         -25.35          4.19            -39.83          -19.59          
24      100         -23.32          2.13            -28.06          -19.57          
25      100         -21.60          2.82            -25.29          -15.90          
26      100         -19.15          2.46            -24.10          -14.59          
27      100         -15.72          2.42            -21.55          -11.30          
28      100         -17.14          5.53            -45.39          -11.88          
29      100         -15.51          2.27            -18.95          -12.03          
30      100         -14.43          3.03            -25.88          -11.17          
31      100         -13.32          1.80            -17.11          -10.78          
32      100         -12.36          1.49            -15.64          -10.26          
33      100         -12.69          1.11            -17.21          -10.99          
34      100         -11.90          1.31            -15.07          -9.37           
35      100         -13.80          16.71           -102.89         -3.77           
36      100         -9.35           3.48            -13.18          -2.30           
37      100         -7.46           3.01            -12.25          -2.57           
38      100         -7.30           16.90           -97.18          -1.15           
39      100         -3.40           2.51            -9.80           2.59            
40      100         -6.09           18.56           -105.47         2.44            
41      100         -3.71           17.16           -95.22          4.35            
42      100         -1.70           17.83           -96.09          6.78            
43      100         0.41            17.39           -92.20          7.50            
44      100         -5.88           28.71           -92.24          7.28            
45      100         1.14            16.77           -87.94          6.96            
46      100         -1.28           23.33           -94.08          7.34            
47      100         2.06            19.11           -99.91          10.53           
48      100         -1.97           24.79           -94.39          7.51            
49      100         2.26            18.03           -94.43          8.31            
50      100         5.03            1.34            2.02            7.91            

Time elapsed: 462.5610 seconds
