environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 270
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -102.60         6.76            -111.96         -74.78          
1       130         -100.34         6.18            -109.08         -73.16          
2       130         -97.52          6.15            -106.44         -68.31          
3       130         -96.84          1.04            -99.01          -95.60          
4       130         -96.93          1.76            -103.04         -94.74          
5       130         -93.82          6.76            -98.76          -69.33          
6       130         -95.76          1.26            -99.06          -93.24          
7       130         -96.20          2.52            -108.83         -93.86          
8       130         -95.51          0.95            -98.19          -93.96          
9       130         -95.71          1.45            -101.05         -94.68          
10      130         -95.34          0.89            -98.86          -94.50          
11      130         -95.15          0.49            -96.13          -94.23          
12      130         -95.38          2.00            -105.85         -93.81          
13      130         -95.38          1.34            -101.54         -93.93          
14      130         -95.05          0.62            -96.81          -94.31          
15      130         -95.24          1.77            -103.71         -94.39          
16      130         -94.59          0.69            -97.00          -93.93          
17      130         -94.32          0.36            -95.14          -93.77          
18      130         -94.18          0.28            -94.72          -93.56          
19      130         -94.21          0.61            -97.26          -93.72          
20      130         -94.11          0.31            -95.05          -93.55          
21      130         -93.98          0.26            -94.53          -93.48          
22      130         -93.98          0.41            -95.69          -93.44          
23      130         -93.91          0.25            -94.56          -93.58          
24      130         -94.44          1.86            -101.05         -93.35          
25      130         -94.02          0.31            -94.92          -93.55          
26      130         -93.91          0.35            -95.14          -93.36          
27      130         -93.75          0.27            -94.31          -93.31          
28      130         -95.10          4.47            -112.62         -93.47          
29      130         -94.26          3.04            -110.60         -93.30          
30      130         -93.64          0.42            -94.49          -92.58          
31      130         -93.38          0.59            -94.99          -92.46          
32      130         -93.12          0.50            -93.94          -92.46          
33      130         -92.92          0.37            -93.79          -92.53          
34      130         -92.69          0.29            -93.72          -92.31          
35      130         -92.58          0.26            -93.39          -92.27          
36      130         -92.68          0.32            -93.49          -92.26          
37      130         -93.17          2.87            -108.54         -92.31          
38      130         -92.62          0.27            -93.60          -92.26          
39      130         -92.64          0.32            -93.72          -92.17          
40      130         -92.57          0.25            -93.60          -92.29          
41      130         -92.69          0.34            -93.69          -92.32          
42      130         -92.62          0.38            -93.91          -92.07          
43      130         -92.62          0.27            -93.38          -92.18          
44      130         -92.52          0.35            -93.97          -92.01          
45      130         -92.69          0.57            -95.10          -92.27          
46      130         -92.50          0.33            -93.84          -92.12          
47      130         -92.60          0.55            -93.96          -92.12          
48      130         -92.81          0.58            -94.14          -91.98          
49      130         -92.64          0.55            -94.17          -91.90          
50      130         -92.44          0.39            -94.11          -91.96          

Time elapsed: 85.6694 seconds
