environment: Ant-v3
random_seed: 0
number_generations: 3500
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 100
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1096
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        913.82          98.28           241.05          1036.91         
1       1000        920.60          92.02           225.30          1048.52         
2       1000        927.17          83.61           338.90          1076.10         
3       1000        932.88          75.01           434.33          1049.29         
4       1000        940.95          66.59           538.75          1065.39         
5       1000        940.47          66.62           482.85          1051.93         
6       1000        945.82          60.63           532.70          1071.21         
7       1000        948.64          57.49           536.59          1037.21         
8       1000        947.96          64.57           524.21          1169.85         
9       1000        949.95          57.43           556.30          1199.88         
10      1000        949.62          63.73           139.39          1076.22         
11      1000        951.48          55.51           610.50          1045.02         
12      1000        955.20          48.91           652.99          1070.31         
13      1000        954.65          55.65           547.78          1063.49         
14      1000        955.79          57.27           502.11          1077.73         
15      1000        957.94          46.85           485.06          1045.75         
16      1000        959.64          49.71           609.08          1115.26         
17      1000        955.67          57.44           487.78          1217.84         
18      1000        959.84          52.45           646.33          1141.57         
19      1000        956.15          56.03           598.29          1161.93         
20      1000        955.64          57.51           603.60          1124.51         
21      1000        956.41          58.38           512.65          1127.30         
22      1000        959.16          62.98           574.12          1212.97         
23      1000        953.06          72.59           50.21           1477.17         
24      1000        955.36          63.94           564.41          1174.93         
25      1000        951.88          75.97           164.75          1266.44         
26      1000        954.29          81.29           28.22           1266.57         
27      1000        954.98          85.94           39.33           1393.66         
28      1000        953.48          90.87           484.17          1350.76         
29      1000        956.02          99.20           139.45          1498.52         
30      1000        955.38          93.29           137.26          1309.43         
31      1000        956.55          115.63          24.25           1550.98         
32      1000        954.16          111.38          55.11           1393.62         
33      1000        952.87          130.01          23.59           1577.15         
34      1000        953.93          147.80          118.40          1628.06         
35      1000        945.91          153.87          57.64           1552.88         
36      1000        963.16          150.41          218.71          1532.13         
37      1000        939.47          187.62          24.69           1760.23         
38      1000        941.47          197.94          21.69           1621.03         
39      1000        933.79          211.57          27.59           1564.15         
40      1000        933.65          218.81          46.85           1786.73         
41      1000        914.51          246.43          -265.10         1757.80         
42      1000        928.91          252.33          8.29            1892.70         
43      1000        915.69          254.81          40.51           1756.81         
44      1000        927.20          251.82          12.06           1768.52         
45      1000        921.18          243.80          12.52           1754.12         
46      1000        917.43          272.55          6.04            1698.42         
47      1000        898.39          281.56          10.11           1894.43         
48      1000        919.65          289.30          -188.72         1794.92         
49      1000        918.39          284.99          11.21           1848.04         
50      1000        910.03          287.75          5.65            1786.76         
51      1000        913.76          302.23          -68.07          1792.92         
52      1000        876.97          320.07          -25.12          1773.57         
53      1000        864.53          330.71          -23.12          1785.76         
54      1000        868.42          353.60          -7.22           1849.21         
55      1000        889.63          355.48          5.32            1838.55         
56      1000        881.78          358.15          -27.33          2067.64         
57      1000        873.14          388.09          -7.08           1901.92         
58      1000        882.66          395.82          -172.80         2070.48         
59      1000        858.58          422.78          -124.33         1992.85         
60      1000        863.11          423.84          -2.94           2036.27         
61      1000        854.34          438.52          -130.28         2186.00         
62      1000        884.45          423.60          -276.43         2055.36         
63      1000        889.74          442.51          -51.05          2096.85         
64      1000        859.34          462.69          -304.06         2102.16         
65      1000        840.25          452.01          -215.38         2113.72         
66      1000        837.97          473.67          -75.93          2034.62         
67      1000        848.71          483.52          -28.57          2057.27         
68      1000        832.69          476.95          -3.13           2041.79         
69      1000        838.66          514.07          -130.21         2075.13         
70      1000        851.64          527.96          -4.23           2182.86         
71      1000        829.74          543.45          -257.12         2201.82         
72      1000        877.88          551.48          -62.43          2103.01         
73      1000        876.29          543.20          -235.68         2148.15         
74      1000        868.55          568.85          -17.65          2264.51         
75      1000        844.48          570.58          -123.54         2211.95         
76      1000        850.11          565.10          -0.20           2214.84         
77      1000        854.96          589.59          -122.11         2160.83         
78      1000        836.07          600.71          -60.42          2270.12         
79      1000        834.02          573.97          -70.50          2247.96         
80      1000        832.79          579.75          -553.97         2194.88         
81      1000        882.27          607.41          -75.87          2301.49         
82      1000        826.24          598.07          -95.88          2207.13         
83      1000        839.54          608.69          -247.71         2162.22         
84      1000        833.56          616.88          -154.63         2222.09         
85      1000        821.44          628.00          -366.06         2249.24         
86      1000        857.12          633.44          -130.92         2232.82         
87      1000        816.07          618.83          -195.25         2216.81         
88      1000        859.38          639.84          -493.65         2375.06         
89      1000        853.83          653.40          -119.00         2448.18         
90      1000        849.71          655.11          -149.67         2336.21         
91      1000        835.22          651.49          -310.99         2205.29         
92      1000        818.74          652.65          -390.40         2348.25         
93      1000        829.18          665.01          -766.63         2361.98         
94      1000        820.31          656.83          -380.88         2294.33         
95      1000        781.60          662.64          -347.19         2313.06         
96      1000        815.77          665.91          -118.89         2328.53         
97      1000        790.54          671.91          -412.69         2252.71         
98      1000        824.80          689.22          -272.76         2398.91         
99      1000        778.99          692.77          -351.20         2307.28         
100     1000        820.51          685.35          -147.47         2329.01         
101     1000        821.57          708.56          -431.20         2409.47         
102     1000        795.57          688.19          -292.87         2390.57         
103     1000        817.37          713.63          -441.24         2485.82         
104     1000        771.00          708.37          -425.01         2399.54         
105     1000        807.10          713.08          -292.11         2534.79         
106     1000        795.87          716.90          -281.27         2536.21         
107     1000        808.80          732.95          -202.96         2652.99         
108     1000        807.44          747.99          -380.58         2626.33         
109     1000        736.97          731.01          -466.27         2525.13         
110     1000        738.65          756.72          -664.16         2933.55         
111     1000        804.54          760.61          -304.45         2715.97         
112     1000        742.89          732.12          -320.59         2716.62         
113     1000        795.94          776.37          -512.23         2692.99         
114     1000        715.65          738.57          -624.08         2783.33         
115     1000        726.80          728.81          -413.88         2686.79         
116     1000        742.11          758.73          -1023.02        2862.66         
117     1000        718.14          752.12          -989.88         2721.99         
118     1000        728.48          739.05          -652.24         2628.92         
119     1000        740.96          767.88          -393.72         2634.24         
120     1000        764.34          732.20          -710.64         2582.80         
121     1000        751.62          774.54          -1495.43        2890.26         
122     1000        701.44          736.09          -857.67         2729.01         
123     1000        733.90          749.53          -694.26         2766.48         
124     1000        714.88          761.16          -461.88         2720.74         
125     1000        697.95          749.87          -700.82         2766.95         
126     1000        715.81          742.49          -525.20         2666.35         
127     1000        684.54          738.14          -724.11         2762.13         
128     1000        754.52          752.95          -558.13         2811.89         
129     1000        749.95          776.73          -749.66         2712.79         
130     1000        760.55          766.62          -540.37         2784.07         
131     1000        752.19          783.78          -569.97         2759.21         
132     1000        721.36          771.56          -634.45         2694.25         
133     1000        709.67          771.96          -570.78         2825.65         
134     1000        721.16          786.00          -886.81         2955.99         
135     1000        666.76          760.59          -641.91         2718.80         
136     1000        753.98          784.81          -375.64         2881.99         
137     1000        712.47          770.50          -607.17         2795.66         
138     1000        683.36          776.30          -843.28         2895.12         
139     1000        659.31          753.52          -1035.92        2824.21         
140     1000        677.03          762.17          -1192.69        2947.87         
141     1000        627.27          748.29          -678.52         2776.68         
142     1000        627.82          739.53          -956.20         2810.54         
143     1000        666.20          765.34          -1211.76        2886.96         
144     1000        737.08          758.44          -1274.61        2729.56         
145     1000        706.26          774.76          -554.11         2844.60         
146     1000        708.77          766.67          -418.75         2850.18         
147     1000        722.59          792.55          -650.15         2998.39         
148     1000        664.03          766.60          -760.95         3207.66         
149     1000        670.26          775.86          -824.09         2936.87         
150     1000        640.78          749.80          -938.13         2848.86         
151     1000        731.20          852.28          -936.71         2794.20         
152     1000        698.85          773.57          -1078.59        2689.23         
153     1000        700.51          819.32          -1061.98        2889.07         
154     1000        666.49          794.46          -1022.99        2963.11         
155     1000        608.28          784.58          -1196.56        2876.35         
156     1000        644.13          809.52          -758.13         2854.75         
157     1000        638.22          802.60          -1294.92        2833.86         
158     1000        637.59          792.25          -1462.23        2840.79         
159     1000        663.50          815.04          -982.85         2954.62         
160     1000        675.49          807.70          -613.11         3015.06         
161     1000        665.20          821.17          -639.25         2919.01         
162     1000        615.18          790.31          -516.02         3096.08         
163     1000        676.69          828.49          -671.12         2872.71         
164     1000        641.28          806.57          -656.91         2975.88         
165     1000        635.21          819.11          -657.90         3110.48         
166     1000        648.61          808.17          -503.87         2929.07         
167     1000        640.26          817.87          -864.25         2967.78         
168     1000        625.65          808.66          -1131.74        2818.25         
169     1000        668.10          821.54          -546.92         3002.70         
170     1000        666.41          807.23          -1039.82        2900.91         
171     1000        654.90          831.67          -1143.31        2957.03         
172     1000        656.95          844.70          -821.21         3084.94         
173     1000        599.91          803.17          -635.31         3027.02         
174     1000        627.51          795.50          -774.94         3066.93         
175     1000        688.11          822.09          -582.57         2921.77         
176     1000        699.74          824.16          -1291.07        2943.19         
177     1000        685.43          820.71          -809.06         2910.77         
178     1000        696.36          831.24          -816.60         2908.02         
179     1000        703.34          809.79          -1062.15        2907.98         
180     1000        762.92          851.81          -947.47         2998.00         
181     1000        700.35          833.74          -781.14         2928.38         
182     1000        732.24          857.47          -761.33         3113.59         
183     1000        717.54          837.47          -1006.32        2978.26         
184     1000        681.04          830.31          -803.45         3041.95         
185     1000        658.53          798.60          -572.63         2982.50         
186     1000        703.11          836.76          -1023.09        3020.70         
187     1000        708.49          819.07          -877.77         2850.83         
188     1000        695.02          840.58          -996.85         3027.11         
189     1000        623.31          795.15          -1159.89        3000.99         
190     1000        650.78          818.60          -968.34         2895.70         
191     1000        614.66          806.17          -862.77         2964.13         
192     1000        596.25          787.33          -1124.96        3133.58         
193     1000        595.78          810.95          -1106.05        2945.57         
194     1000        598.53          794.44          -1004.20        2974.84         
195     1000        623.14          817.62          -1310.80        2900.47         
196     1000        656.97          846.80          -1289.78        3150.65         
197     1000        605.56          807.32          -791.31         3027.31         
198     1000        637.35          848.52          -760.40         3138.57         
199     1000        562.06          781.46          -883.29         2969.16         
200     1000        564.09          778.89          -1189.19        2981.59         
201     1000        651.98          822.24          -1177.85        2984.58         
202     1000        619.58          826.69          -953.03         3067.32         
203     1000        578.14          792.13          -673.85         2973.17         
204     1000        667.28          813.01          -815.39         3192.09         
205     1000        615.02          813.20          -1069.84        3122.15         
