environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        0.24            0.31            0.00            1.00            
1       5000        0.09            0.16            0.00            1.00            
2       5000        0.19            0.20            0.00            1.67            
3       5000        0.00            0.01            0.00            0.33            
4       5000        0.04            0.11            0.00            1.00            
5       5000        0.00            0.00            0.00            0.00            
6       5000        0.00            0.03            0.00            0.33            
7       5000        0.01            0.06            0.00            1.00            
8       5000        0.11            0.16            0.00            1.00            
9       5000        0.00            0.00            0.00            0.00            
10      5000        0.16            0.20            0.00            1.33            
11      5000        0.09            0.15            0.00            0.67            
12      5000        0.01            0.05            0.00            1.33            
13      5000        0.37            0.38            0.00            2.00            
14      5000        0.32            0.32            0.00            0.67            
15      5000        0.00            0.01            0.00            0.33            
16      5000        0.23            0.33            0.00            1.67            
17      5000        0.13            0.16            0.00            0.33            
18      5000        0.05            0.12            0.00            0.33            
19      5000        0.17            0.18            0.00            1.00            
20      5000        0.11            0.17            0.00            1.00            
21      5000        0.42            0.29            0.00            1.00            
22      5000        0.24            0.47            0.00            2.33            
23      5000        0.69            0.37            0.00            1.67            
24      5000        0.49            0.28            0.00            1.00            
25      5000        0.00            0.03            0.00            1.33            
26      5000        0.00            0.02            0.00            0.33            
27      5000        0.39            0.38            0.00            1.67            
28      5000        0.20            0.23            0.00            1.33            
29      5000        0.49            0.33            0.00            1.33            
30      5000        0.46            0.30            0.00            1.00            
31      5000        0.19            0.19            0.00            1.00            
32      5000        0.01            0.04            0.00            0.67            
33      5000        0.12            0.21            0.00            1.00            
34      5000        0.04            0.11            0.00            0.33            
35      5000        0.28            0.26            0.00            1.33            
36      5000        0.22            0.32            0.00            1.00            
37      5000        0.00            0.03            0.00            0.33            
38      5000        0.02            0.10            0.00            1.00            
39      5000        0.48            0.39            0.00            2.00            
40      5000        0.72            0.62            0.00            2.00            
41      5000        0.01            0.07            0.00            1.00            
42      5000        0.07            0.14            0.00            0.33            
43      5000        0.15            0.22            0.00            1.00            
44      5000        0.14            0.29            0.00            1.33            
45      5000        0.02            0.08            0.00            0.33            
46      5000        0.74            0.57            0.00            1.67            
47      5000        0.00            0.00            0.00            0.00            
48      5000        0.43            0.36            0.00            1.67            
49      5000        0.62            0.46            0.00            1.67            
50      5000        0.07            0.15            0.00            1.67            
51      5000        0.05            0.12            0.00            1.00            
52      5000        0.10            0.16            0.00            0.67            
53      5000        0.01            0.08            0.00            1.33            
54      5000        0.07            0.15            0.00            1.33            
55      5000        0.08            0.16            0.00            1.33            
56      5000        0.29            0.22            0.00            1.33            
57      5000        0.15            0.19            0.00            1.33            
58      5000        0.00            0.01            0.00            0.33            
59      5000        0.49            0.26            0.00            1.67            
60      5000        0.40            0.36            0.00            1.67            
61      5000        0.70            0.33            0.00            1.33            
62      5000        0.51            0.33            0.00            2.00            
63      5000        0.21            0.19            0.00            1.00            
64      5000        0.02            0.08            0.00            1.00            
65      5000        0.32            0.31            0.00            1.67            
66      5000        0.02            0.09            0.00            1.00            
67      5000        0.49            0.33            0.00            1.33            
68      5000        0.18            0.30            0.00            1.00            
69      5000        0.01            0.04            0.00            0.67            
70      5000        0.03            0.12            0.00            1.00            
71      5000        0.59            0.45            0.00            2.00            
72      5000        0.76            0.50            0.00            1.67            
73      5000        0.04            0.12            0.00            1.00            
74      5000        0.17            0.17            0.00            0.67            
75      5000        0.17            0.27            0.00            1.67            
76      5000        0.25            0.35            0.00            1.33            
77      5000        0.02            0.07            0.00            0.67            
78      5000        0.80            0.55            0.00            1.67            
79      5000        0.00            0.01            0.00            0.33            
80      5000        0.54            0.33            0.00            1.67            
81      5000        0.76            0.39            0.00            2.00            
82      5000        0.12            0.19            0.00            1.67            
83      5000        0.06            0.14            0.00            1.33            
84      5000        0.16            0.18            0.00            1.00            
85      5000        0.05            0.15            0.00            1.00            
86      5000        0.09            0.17            0.00            1.00            
87      5000        0.17            0.25            0.00            1.33            
88      5000        0.36            0.26            0.00            1.33            
89      5000        0.21            0.25            0.00            1.33            
90      5000        0.00            0.01            0.00            0.33            
91      5000        0.65            0.29            0.00            2.00            
92      5000        0.51            0.39            0.00            2.00            
93      5000        0.88            0.32            0.00            2.00            
94      5000        0.54            0.35            0.00            1.67            
95      5000        0.24            0.23            0.00            1.33            
96      5000        0.04            0.11            0.00            1.00            
97      5000        0.38            0.32            0.00            1.67            
98      5000        0.04            0.12            0.00            1.33            
99      5000        0.62            0.30            0.00            1.33            
100     5000        0.22            0.32            0.00            1.00            
101     5000        0.01            0.06            0.00            0.67            
102     5000        0.02            0.11            0.00            1.00            
103     5000        0.60            0.52            0.00            2.00            
104     5000        0.74            0.50            0.00            2.00            
105     5000        0.13            0.19            0.00            1.33            
106     5000        0.15            0.17            0.00            0.67            
107     5000        0.29            0.31            0.00            1.67            
108     5000        0.28            0.36            0.00            1.33            
109     5000        0.02            0.07            0.00            0.33            
110     5000        0.91            0.53            0.00            1.67            
111     5000        0.00            0.01            0.00            0.33            
112     5000        0.57            0.38            0.00            1.67            
113     5000        0.86            0.38            0.00            2.00            
114     5000        0.19            0.19            0.00            1.67            
115     5000        0.11            0.20            0.00            1.33            
116     5000        0.20            0.20            0.00            1.00            
117     5000        0.07            0.18            0.00            1.33            
118     5000        0.13            0.20            0.00            2.33            
119     5000        0.20            0.27            0.00            1.33            
120     5000        0.38            0.26            0.00            1.33            
121     5000        0.29            0.31            0.00            1.33            
122     5000        0.00            0.03            0.00            0.67            
123     5000        0.73            0.31            0.00            1.67            
124     5000        0.49            0.40            0.00            2.33            
125     5000        0.89            0.29            0.00            2.00            
126     5000        0.67            0.36            0.00            1.67            
127     5000        0.30            0.23            0.00            1.33            
128     5000        0.05            0.13            0.00            0.67            
129     5000        0.53            0.32            0.00            1.67            
130     5000        0.04            0.13            0.00            1.33            
131     5000        0.72            0.32            0.00            1.67            
132     5000        0.25            0.33            0.00            1.00            
133     5000        0.02            0.07            0.00            0.67            
134     5000        0.04            0.14            0.00            1.00            
135     5000        0.78            0.53            0.00            2.00            
136     5000        0.84            0.44            0.00            2.00            
137     5000        0.17            0.21            0.00            1.33            
138     5000        0.22            0.17            0.00            1.00            
139     5000        0.22            0.32            0.00            2.00            
140     5000        0.32            0.36            0.00            1.33            
141     5000        0.05            0.12            0.00            0.33            
142     5000        0.99            0.50            0.00            2.00            
143     5000        0.00            0.01            0.00            0.33            
144     5000        0.78            0.42            0.00            2.33            
145     5000        0.90            0.34            0.00            3.00            
146     5000        0.16            0.22            0.00            1.67            
147     5000        0.19            0.23            0.00            1.33            
148     5000        0.17            0.19            0.00            1.00            
149     5000        0.08            0.19            0.00            1.33            
150     5000        0.19            0.24            0.00            2.00            
151     5000        0.21            0.25            0.00            1.33            
152     5000        0.47            0.30            0.00            2.00            
153     5000        0.26            0.29            0.00            1.67            
154     5000        0.01            0.04            0.00            0.33            
155     5000        0.75            0.31            0.00            2.00            
156     5000        0.61            0.42            0.00            2.33            
157     5000        0.88            0.35            0.00            2.33            
158     5000        0.70            0.38            0.00            2.00            
159     5000        0.29            0.25            0.00            1.00            
160     5000        0.07            0.16            0.00            1.33            
161     5000        0.61            0.30            0.00            1.67            
162     5000        0.03            0.11            0.00            1.33            
163     5000        0.76            0.28            0.00            1.67            
164     5000        0.23            0.32            0.00            1.00            
165     5000        0.04            0.11            0.00            1.00            
166     5000        0.05            0.16            0.00            1.33            
167     5000        0.86            0.49            0.00            2.00            
168     5000        0.94            0.44            0.00            2.00            
169     5000        0.25            0.29            0.00            2.00            
170     5000        0.24            0.16            0.00            1.00            
171     5000        0.41            0.43            0.00            2.00            
172     5000        0.49            0.38            0.00            1.33            
173     5000        0.08            0.14            0.00            0.67            
174     5000        1.23            0.33            0.00            2.00            
175     5000        0.00            0.01            0.00            0.33            
176     5000        0.89            0.42            0.00            2.33            
177     5000        0.96            0.28            0.00            2.67            
178     5000        0.22            0.25            0.00            1.67            
179     5000        0.20            0.23            0.00            1.33            
180     5000        0.12            0.17            0.00            1.00            
181     5000        0.06            0.16            0.00            1.33            
182     5000        0.16            0.25            0.00            2.00            
183     5000        0.22            0.25            0.00            1.33            
184     5000        0.51            0.29            0.00            1.67            
185     5000        0.25            0.25            0.00            1.33            
186     5000        0.00            0.03            0.00            0.33            
187     5000        0.82            0.31            0.00            2.00            
188     5000        0.70            0.38            0.00            2.33            
189     5000        0.86            0.28            0.00            2.00            
190     5000        0.89            0.31            0.00            2.00            
191     5000        0.34            0.21            0.00            1.00            
192     5000        0.08            0.17            0.00            1.33            
193     5000        0.64            0.32            0.00            2.00            
194     5000        0.06            0.17            0.00            1.33            
195     5000        0.83            0.31            0.00            1.67            
196     5000        0.33            0.33            0.00            1.00            
197     5000        0.07            0.15            0.00            1.00            
198     5000        0.08            0.21            0.00            1.33            
199     5000        0.98            0.49            0.00            2.00            

Time elapsed: 35414.4971 seconds
