environment: Ant-v2
random_seed: 0
number_generations: 150
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 6
	checkpoint_frequency: 10
	initial_gene_range: 2
	mutation_learned: True
	tournsize: 30
	mu: 30
	extra_from_hof: 2
	lambda_: 600
	mutpb: 0.8
	distance: euclid
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 5
	novelty_weight: 1
brain
	type: CTRNN
	number_neurons: 20
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 2
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 20
	behavioral_max_length: 50
	behavior_from_observation: True

Genome Size: 1433
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 2296b077d427bdf81b374bae0c10aef82a471f0c


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       635         -71.37          36.24           -137.21         -16.43          
1       640         -14.65          106.07          -94.27          429.47          
2       645         277.17          193.38          -69.76          569.75          
3       650         430.99          71.57           295.06          616.08          
4       655         440.35          53.74           299.81          582.41          
5       660         431.10          82.68           287.42          669.08          
6       665         443.26          84.50           294.65          640.48          
7       665         505.69          58.54           383.49          595.24          
8       665         597.83          184.06          366.22          969.26          
9       665         574.24          153.72          391.43          1001.68         
10      665         554.17          76.54           402.15          681.55          
11      665         507.85          72.64           348.92          639.10          
12      665         653.14          199.09          417.10          1082.72         
13      665         791.12          227.58          481.93          1117.38         
14      665         1086.52         33.37           1003.61         1138.77         
15      665         1127.92         31.85           1069.26         1184.30         
16      665         1161.65         37.01           1102.78         1255.59         
17      665         1179.89         32.29           1127.91         1245.05         
18      665         1208.75         37.86           1121.51         1259.37         
19      665         1243.97         31.94           1150.63         1304.38         
20      665         1242.30         50.08           1147.45         1322.44         
21      665         1257.98         39.80           1167.77         1332.66         
22      665         1270.01         55.94           1155.20         1387.34         
23      665         1242.07         103.29          1000.34         1411.35         
24      665         1317.67         96.21           1070.15         1460.14         
25      665         1313.36         114.36          1010.75         1439.81         
26      665         1345.76         82.71           1188.22         1468.91         
27      665         1408.62         141.34          1048.16         1621.40         
28      665         1535.34         109.41          1098.84         1632.49         
29      665         1627.28         51.77           1517.85         1721.25         
30      665         1642.04         53.76           1519.63         1728.89         
31      665         1647.05         73.77           1448.99         1797.80         
32      665         1659.82         62.90           1509.09         1757.21         
33      665         1658.45         54.29           1579.37         1774.79         
34      665         1701.63         65.24           1605.98         1868.58         
35      665         1730.86         42.87           1615.67         1822.20         
36      665         1782.29         35.09           1694.70         1905.37         
37      665         1792.61         37.70           1714.58         1890.99         
38      665         1841.41         36.03           1737.03         1907.89         
39      665         1834.05         44.78           1727.83         1931.31         
40      665         1863.21         56.00           1758.70         1975.16         
41      665         1865.71         62.88           1749.35         1946.71         
42      665         1844.20         90.28           1611.54         1947.36         
43      665         1836.37         87.83           1568.56         1978.78         
44      665         1871.60         96.77           1576.27         2038.57         
45      665         1862.26         122.38          1466.01         2008.56         
46      665         1886.72         129.65          1404.42         2032.38         
47      665         1901.12         105.21          1670.73         2034.42         
48      665         1916.16         66.73           1761.90         2028.42         
49      665         1916.46         76.19           1698.95         2055.29         
50      665         1879.99         98.47           1704.18         2079.45         
51      665         1881.79         57.36           1760.42         1967.86         
52      665         1914.05         68.70           1787.55         2074.76         
53      665         1940.04         67.15           1783.58         2041.60         
54      665         1983.98         66.77           1828.43         2112.63         
55      665         1971.77         79.35           1734.96         2098.17         
56      665         1942.33         81.65           1803.68         2061.94         
57      665         1918.42         119.06          1576.92         2082.94         
58      665         1916.56         137.10          1453.76         2094.51         
59      665         1927.00         103.11          1680.20         2075.26         
60      665         1942.36         64.92           1785.30         2045.36         
61      665         1942.08         84.58           1809.12         2092.05         
62      665         1988.13         65.90           1846.52         2121.33         
63      665         1951.79         55.90           1824.82         2086.09         
64      665         1995.78         89.84           1801.42         2181.88         
65      665         1930.91         96.12           1705.43         2094.31         
66      665         1899.79         105.49          1557.71         2029.97         
67      665         1932.49         137.49          1461.08         2067.37         
68      665         1912.26         73.75           1731.50         2119.03         
69      665         1900.07         129.89          1645.54         2104.97         
70      665         1944.21         130.20          1442.10         2085.42         
71      665         1997.45         78.80           1848.03         2132.29         
72      665         1964.40         49.16           1852.30         2070.32         
73      665         1980.02         94.39           1739.99         2121.94         
74      665         1961.23         129.94          1658.59         2124.54         
75      665         1945.84         77.78           1758.16         2086.20         
76      665         1988.85         94.68           1762.55         2110.16         
77      665         1990.49         46.97           1894.70         2072.85         
78      665         2005.35         55.30           1875.59         2093.37         
79      665         2000.93         64.86           1794.64         2091.66         
80      665         1998.84         95.20           1670.64         2104.32         
81      665         1935.18         76.92           1748.63         2036.92         
82      665         2000.93         92.88           1873.44         2161.60         
83      665         1981.67         92.97           1737.55         2133.25         
84      665         1969.56         181.68          1337.99         2270.57         
85      665         1950.78         78.64           1722.42         2063.10         
86      665         1882.10         177.28          1290.58         2062.65         
87      665         1856.43         137.94          1531.44         2057.10         
88      665         1896.71         120.30          1512.35         2059.01         
89      665         1925.00         136.44          1387.58         2095.13         
90      665         1845.15         188.88          1385.28         2125.93         
91      665         1912.62         144.04          1332.91         2087.78         
92      665         1922.02         127.19          1574.06         2157.90         
93      665         1989.33         83.09           1823.41         2213.96         
94      665         2027.25         105.51          1538.02         2129.34         
95      665         2092.10         72.04           1874.09         2180.71         
96      665         2055.94         50.96           1979.45         2190.99         
97      665         1985.94         101.83          1599.82         2113.88         
98      665         2060.05         99.93           1747.50         2277.26         
99      665         1960.50         132.80          1416.73         2121.46         
100     665         2007.18         75.58           1758.28         2113.59         
101     665         2047.91         75.99           1846.53         2151.99         
102     665         2036.99         67.25           1929.94         2167.98         
103     665         2034.31         69.20           1891.45         2171.66         
104     665         2033.16         72.82           1878.13         2186.46         
105     665         2022.66         89.37           1893.53         2268.58         
106     665         2011.18         97.35           1845.65         2241.23         
107     665         1998.02         62.85           1770.72         2095.87         
108     665         2091.78         70.87           1869.79         2184.23         
109     665         2101.59         57.56           1948.15         2176.38         
110     665         2071.10         56.41           1954.27         2174.53         
111     665         2125.53         71.70           1964.23         2214.58         
112     665         2110.78         66.30           1949.93         2201.61         
113     665         2091.06         44.01           2020.26         2209.52         
114     665         2115.97         57.29           1984.91         2222.21         
115     665         2109.99         57.57           1943.60         2195.97         
116     665         2135.78         32.81           2060.39         2196.60         
117     665         2133.89         49.59           2045.22         2210.74         
118     665         2106.02         64.22           1985.41         2224.21         
119     665         2098.26         52.37           2002.84         2204.28         
120     665         2120.17         44.90           2039.24         2212.33         
121     665         2097.77         48.44           2008.69         2213.61         
122     665         2104.04         35.06           2027.14         2190.95         
123     665         2100.80         50.44           1955.75         2211.01         
124     665         2096.01         53.53           1947.01         2185.08         
125     665         2055.24         101.79          1843.01         2200.31         
126     665         2082.07         61.79           1960.36         2224.98         
127     665         2108.83         70.83           1917.65         2247.51         
128     665         2086.63         41.75           2013.43         2182.73         
129     665         2110.19         57.33           1954.38         2205.57         
130     665         2084.22         95.61           1652.58         2188.77         
131     665         2140.21         51.24           2037.80         2270.38         
132     665         2094.49         65.71           1919.28         2231.23         
133     665         2066.52         84.73           1739.35         2228.83         
134     665         2091.48         66.45           1937.90         2221.57         
135     665         2079.60         69.43           1939.94         2198.00         
136     665         2104.21         59.48           2005.50         2193.90         
137     665         2124.83         53.55           1982.59         2217.92         
138     665         2103.56         67.35           1953.47         2211.99         
139     665         2130.56         51.08           1954.87         2235.23         
140     665         2113.01         52.42           2005.18         2190.39         
141     665         2167.58         58.51           2067.40         2267.82         
142     665         2072.69         54.57           1960.55         2182.64         
143     665         2154.39         68.22           2041.90         2282.45         
144     665         2135.19         66.74           1934.95         2239.78         
145     665         2110.84         68.72           1931.59         2205.27         
146     665         2123.10         78.63           1925.19         2244.03         
147     665         2128.11         63.62           1969.51         2248.10         
148     665         2054.59         71.84           1868.84         2142.29         
149     665         2130.30         66.39           1996.55         2236.05         
150     665         2074.44         90.59           1879.13         2211.13         

Time elapsed: 15225.2265 seconds
