environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 500
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 30
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 32
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 4
novelty
	behavioral_interval: -1
	behavioral_max_length: -1
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 200
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 180
	novelty_weight: 0.2
episode_runner
	number_fitness_runs: 10
	max_steps_per_run: 100
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4532
Inputs: Box(16, 16, 3)
Outputs: Discrete(15)
Commit: 44fa27e78c7569104af94da7f5ce950b00ab9390


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1035        0.11            0.32            0.00            1.00            
1       1040        0.12            0.32            0.00            1.00            
2       1045        0.00            0.00            0.00            0.00            
3       1050        0.11            0.32            0.00            1.00            
4       1055        0.07            0.25            0.00            1.00            
5       1060        0.46            0.72            0.00            2.00            
6       1065        0.43            0.59            0.00            3.00            
7       1070        0.05            0.22            0.00            2.00            
8       1075        0.66            0.50            0.00            2.00            
9       1080        0.35            0.48            0.00            1.00            
10      1085        0.07            0.26            0.00            1.00            
11      1090        0.16            0.37            0.00            1.00            
12      1095        0.01            0.11            0.00            1.00            
13      1100        0.02            0.14            0.00            1.00            
14      1105        0.00            0.00            0.00            0.00            
15      1110        0.00            0.00            0.00            0.00            
16      1115        0.07            0.26            0.00            1.00            
17      1120        0.03            0.16            0.00            1.00            
18      1125        0.00            0.03            0.00            1.00            
19      1130        0.03            0.17            0.00            1.00            
20      1135        0.00            0.04            0.00            1.00            
21      1140        0.00            0.00            0.00            0.00            
22      1145        0.01            0.09            0.00            1.00            
23      1150        0.72            0.68            0.00            3.00            
24      1155        0.00            0.04            0.00            1.00            
25      1160        1.07            0.73            0.00            2.00            
26      1165        0.01            0.08            0.00            1.00            
27      1170        0.01            0.08            0.00            1.00            
28      1175        0.40            0.69            0.00            3.00            
29      1180        0.03            0.18            0.00            1.00            
30      1185        0.03            0.16            0.00            1.00            
31      1190        1.41            0.62            0.00            2.00            
32      1195        0.13            0.35            0.00            2.00            
33      1200        0.17            0.43            0.00            2.00            
34      1205        1.85            0.46            0.00            3.00            
35      1210        0.24            0.47            0.00            3.00            
36      1215        1.02            0.16            0.00            2.00            
37      1220        0.01            0.11            0.00            1.00            
38      1225        1.01            0.44            0.00            2.00            
39      1230        0.15            0.36            0.00            1.00            
40      1235        0.06            0.23            0.00            1.00            
41      1235        0.62            0.49            0.00            1.00            
42      1235        0.22            0.42            0.00            2.00            
43      1235        0.05            0.21            0.00            1.00            
44      1235        0.08            0.27            0.00            2.00            
45      1235        0.20            0.46            0.00            3.00            
46      1235        0.00            0.07            0.00            1.00            
47      1235        0.36            0.52            0.00            2.00            
48      1235        0.13            0.33            0.00            1.00            
49      1235        0.09            0.30            0.00            2.00            
50      1235        1.12            0.61            0.00            2.00            
51      1235        0.02            0.13            0.00            1.00            
52      1235        0.01            0.11            0.00            1.00            
53      1235        0.22            0.47            0.00            3.00            
54      1235        0.00            0.03            0.00            1.00            
55      1235        0.80            0.61            0.00            2.00            
56      1235        0.01            0.10            0.00            1.00            
57      1235        0.49            0.66            0.00            3.00            
58      1235        0.10            0.30            0.00            2.00            
59      1235        0.12            0.32            0.00            2.00            
60      1235        0.91            0.52            0.00            2.00            
61      1235        1.18            0.48            0.00            3.00            
62      1235        0.08            0.27            0.00            1.00            
63      1235        0.06            0.24            0.00            2.00            
64      1235        0.07            0.25            0.00            1.00            
65      1235        0.35            0.51            0.00            2.00            
66      1235        0.18            0.39            0.00            2.00            
67      1235        0.00            0.00            0.00            0.00            
68      1235        0.16            0.37            0.00            1.00            
69      1235        0.03            0.17            0.00            1.00            
70      1235        0.16            0.37            0.00            2.00            
71      1235        0.01            0.10            0.00            1.00            
72      1235        0.22            0.42            0.00            2.00            
73      1235        0.18            0.38            0.00            1.00            
74      1235        0.00            0.04            0.00            1.00            
75      1235        0.01            0.09            0.00            1.00            
76      1235        0.01            0.10            0.00            1.00            
77      1235        0.39            0.49            0.00            1.00            
78      1235        0.86            0.35            0.00            1.00            
79      1235        0.00            0.05            0.00            1.00            
80      1235        0.16            0.41            0.00            2.00            
81      1235        0.00            0.00            0.00            0.00            
82      1235        0.47            0.50            0.00            1.00            
83      1235        0.00            0.05            0.00            1.00            
84      1235        0.04            0.20            0.00            1.00            
85      1235        0.21            0.41            0.00            1.00            
86      1235        0.14            0.35            0.00            1.00            
87      1235        0.04            0.19            0.00            1.00            
88      1235        0.23            0.42            0.00            1.00            
89      1235        0.00            0.00            0.00            0.00            
90      1235        0.05            0.22            0.00            1.00            
91      1235        0.02            0.12            0.00            1.00            
92      1235        0.12            0.33            0.00            1.00            
93      1235        0.01            0.11            0.00            1.00            
94      1235        0.01            0.09            0.00            1.00            
95      1235        0.00            0.03            0.00            1.00            
96      1235        0.53            0.62            0.00            2.00            
97      1235        0.07            0.27            0.00            2.00            
98      1235        0.02            0.14            0.00            1.00            
99      1235        0.02            0.17            0.00            2.00            
100     1235        0.03            0.16            0.00            1.00            
101     1235        0.02            0.13            0.00            1.00            
102     1235        0.58            0.60            0.00            2.00            
103     1235        0.99            0.66            0.00            3.00            
104     1235        0.02            0.14            0.00            1.00            
105     1235        1.01            0.24            0.00            2.00            
106     1235        0.00            0.00            0.00            0.00            
107     1235        1.37            0.77            0.00            3.00            
108     1235        0.06            0.24            0.00            1.00            
109     1235        0.00            0.03            0.00            1.00            
110     1235        0.98            0.21            0.00            2.00            
111     1235        0.09            0.29            0.00            1.00            
112     1235        0.60            0.57            0.00            2.00            
113     1235        0.00            0.00            0.00            0.00            
114     1235        0.02            0.12            0.00            1.00            
115     1235        0.03            0.16            0.00            1.00            
116     1235        0.00            0.06            0.00            1.00            
117     1235        0.03            0.16            0.00            1.00            
118     1235        0.03            0.18            0.00            1.00            
119     1235        0.29            0.46            0.00            2.00            
120     1235        0.12            0.33            0.00            1.00            
121     1235        0.06            0.25            0.00            2.00            
122     1235        0.54            0.55            0.00            2.00            
123     1235        0.01            0.09            0.00            1.00            
124     1235        0.31            0.46            0.00            1.00            
125     1235        0.09            0.28            0.00            1.00            
126     1235        0.00            0.05            0.00            1.00            
127     1235        0.76            0.62            0.00            3.00            
128     1235        0.83            0.81            0.00            3.00            
129     1235        0.04            0.20            0.00            1.00            
130     1235        0.82            0.60            0.00            3.00            
131     1235        0.10            0.30            0.00            1.00            
132     1235        0.37            0.51            0.00            2.00            
133     1235        0.23            0.42            0.00            1.00            
134     1235        0.00            0.00            0.00            0.00            
135     1235        0.15            0.37            0.00            2.00            
136     1235        0.07            0.25            0.00            2.00            
137     1235        0.51            0.51            0.00            2.00            
138     1235        0.00            0.05            0.00            1.00            
139     1235        0.03            0.17            0.00            1.00            
140     1235        0.01            0.12            0.00            1.00            
141     1235        0.47            0.57            0.00            2.00            
142     1235        0.25            0.45            0.00            2.00            
143     1235        0.00            0.06            0.00            1.00            
144     1235        0.00            0.00            0.00            0.00            
145     1235        0.06            0.24            0.00            1.00            
146     1235        0.00            0.05            0.00            1.00            
147     1235        0.17            0.40            0.00            3.00            
148     1235        0.13            0.35            0.00            2.00            
149     1235        0.92            0.35            0.00            2.00            
150     1235        0.02            0.12            0.00            1.00            
151     1235        0.00            0.07            0.00            1.00            
152     1235        0.07            0.28            0.00            2.00            
153     1235        0.00            0.00            0.00            0.00            
154     1235        0.00            0.07            0.00            1.00            
155     1235        0.01            0.08            0.00            1.00            
