environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 315
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.69         4.60            -122.42         -100.44         
1       150         -104.31         3.36            -114.65         -100.40         
2       150         -103.19         3.11            -114.82         -100.36         
3       150         -102.09         1.60            -108.95         -99.16          
4       150         -101.48         1.15            -105.84         -100.32         
5       150         -101.46         1.11            -104.99         -100.37         
6       150         -101.51         1.49            -108.67         -100.33         
7       150         -101.39         2.13            -115.13         -100.34         
8       150         -101.12         0.88            -104.76         -100.37         
9       150         -100.95         1.71            -112.30         -99.55          
10      150         -100.52         0.56            -102.49         -99.39          
11      150         -100.56         0.78            -104.59         -99.58          
12      150         -100.79         1.38            -108.44         -99.36          
13      150         -100.70         1.78            -111.32         -99.13          
14      150         -100.21         0.46            -101.78         -99.33          
15      150         -100.09         0.70            -102.62         -98.70          
16      150         -99.90          0.49            -102.02         -98.86          
17      150         -99.81          0.50            -102.62         -98.98          
18      150         -99.73          0.69            -102.17         -98.60          
19      150         -99.51          0.62            -101.45         -97.42          
20      150         -99.50          0.31            -99.91          -98.65          
21      150         -99.67          1.55            -109.53         -98.42          
22      150         -99.25          0.49            -99.86          -98.23          
23      150         -99.22          0.46            -100.57         -98.42          
24      150         -99.17          1.57            -108.84         -98.34          
25      150         -98.94          0.73            -102.16         -98.24          
26      150         -98.89          0.92            -104.99         -98.28          
27      150         -98.93          0.48            -100.24         -98.29          
28      150         -98.80          1.48            -108.20         -96.26          
29      150         -98.41          0.97            -102.48         -96.15          
30      150         -98.68          1.06            -105.11         -97.23          
31      150         -98.67          1.92            -109.65         -96.05          
32      150         -98.53          2.04            -108.57         -93.93          
33      150         -97.84          1.92            -102.84         -91.26          
34      150         -98.40          1.58            -104.47         -96.60          
35      150         -98.38          1.68            -105.87         -96.17          
36      150         -97.70          1.17            -102.07         -95.69          
37      150         -98.72          2.21            -109.80         -96.44          
38      150         -97.86          1.21            -101.90         -95.77          
39      150         -99.03          3.18            -112.17         -95.43          
40      150         -98.97          3.99            -113.19         -95.66          
41      150         -97.65          2.19            -107.53         -95.68          
42      150         -97.68          2.71            -108.51         -91.44          
43      150         -97.56          3.17            -111.98         -92.37          
44      150         -97.11          3.79            -110.11         -87.87          
45      150         -96.32          4.79            -119.19         -88.69          
46      150         -95.56          3.33            -103.23         -89.52          
47      150         -94.55          3.51            -102.97         -89.27          
48      150         -93.27          3.68            -104.61         -86.00          
49      150         -93.76          6.62            -116.47         -85.92          
50      150         -92.53          5.10            -108.29         -86.89          

Time elapsed: 85.5370 seconds
