environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -476.83         291.77          -2183.35        -20.27          
1       400         -436.49         279.87          -2135.95        -39.02          
2       400         -381.00         249.11          -1564.13        -45.54          
3       400         -237.20         179.63          -1254.76        -60.83          
4       400         -259.35         228.63          -1563.91        -21.73          
5       400         -274.17         267.78          -1983.68        -35.63          
6       400         -252.43         221.62          -1119.33        -13.00          
7       400         -232.34         248.02          -1815.04        50.22           
8       400         -238.24         246.66          -1946.06        -21.88          
9       400         -205.76         224.48          -2589.62        -5.18           
10      400         -271.70         294.51          -2823.36        6.74            
11      400         -238.69         220.84          -1476.57        18.24           
12      400         -262.28         199.63          -1627.50        4.86            
13      400         -197.87         176.14          -1510.36        60.06           
14      400         -214.34         196.06          -1592.75        -0.69           
15      400         -245.35         239.47          -2067.27        19.68           
16      400         -225.47         208.50          -1647.78        39.34           
17      400         -201.53         199.72          -1787.19        99.50           
18      400         -209.90         150.72          -1176.27        138.76          
19      400         -189.88         151.05          -1042.64        25.95           
20      400         -202.54         132.77          -851.64         107.92          
21      400         -176.80         134.79          -1571.66        105.20          
22      400         -180.08         171.90          -1250.15        91.56           
23      400         -217.37         230.41          -2151.77        54.65           
24      400         -247.66         255.12          -2341.07        61.15           
25      400         -181.35         153.66          -1493.61        63.72           
26      400         -177.39         119.50          -636.04         154.53          
27      400         -213.33         185.47          -1889.94        133.91          
28      400         -213.63         184.12          -1414.55        226.28          
29      400         -174.26         122.02          -755.35         172.60          
30      400         -179.11         140.41          -974.05         103.40          
31      400         -160.13         118.73          -652.16         161.74          
32      400         -160.53         111.31          -665.94         168.53          
33      400         -155.71         101.58          -609.75         101.31          
34      400         -163.03         94.48           -550.11         167.82          
35      400         -159.69         97.70           -489.99         151.47          
36      400         -174.57         109.87          -517.49         172.14          
37      400         -172.09         119.24          -674.84         140.13          
38      400         -160.70         106.14          -560.94         149.73          
39      400         -155.92         113.74          -601.81         72.14           
40      400         -156.39         115.82          -660.48         102.91          
41      400         -156.25         105.74          -574.75         94.63           
42      400         -147.87         108.30          -592.25         134.57          
43      400         -149.59         106.22          -640.94         237.52          
44      400         -141.66         104.79          -606.42         147.58          
45      400         -146.48         94.21           -548.75         130.03          
46      400         -145.14         103.01          -452.95         145.16          
47      400         -150.09         109.27          -581.17         118.65          
48      400         -140.33         101.31          -578.03         229.68          
49      400         -181.92         124.60          -592.35         165.11          
50      400         -142.31         106.03          -564.66         144.29          
51      400         -146.37         114.79          -698.90         151.93          
52      400         -137.40         107.27          -593.17         96.42           
53      400         -130.12         102.96          -546.51         177.45          
54      400         -137.51         99.33           -522.54         225.17          
55      400         -135.84         101.76          -557.29         137.25          
56      400         -121.40         93.32           -559.93         124.66          
57      400         -124.19         92.59           -476.23         262.82          
58      400         -143.76         103.66          -570.68         146.57          
59      400         -127.59         91.25           -439.49         153.49          
60      400         -140.15         104.07          -511.30         169.28          
61      400         -135.94         106.58          -569.53         256.88          
62      400         -129.32         114.59          -610.73         165.65          
63      400         -124.11         97.43           -543.61         175.29          
64      400         -116.13         91.40           -546.57         86.74           
65      400         -139.12         116.16          -518.95         182.05          
66      400         -135.65         108.17          -568.82         160.88          
67      400         -117.05         112.64          -524.61         141.08          
68      400         -120.72         109.52          -642.37         216.79          
69      400         -125.31         128.14          -1580.98        177.40          
70      400         -119.19         102.04          -490.24         148.52          
71      400         -129.19         105.50          -650.81         118.45          
72      400         -122.82         121.39          -992.02         174.73          
73      400         -109.25         113.55          -621.78         193.89          
74      400         -92.75          117.61          -960.41         195.29          
75      400         -64.21          115.05          -1158.58        185.10          
76      400         -64.76          101.86          -573.31         217.39          
77      400         -73.56          125.68          -659.51         279.19          
78      400         -135.90         273.97          -2480.30        278.17          
79      400         -68.07          146.56          -910.99         199.98          
80      400         -80.47          182.24          -1261.47        298.83          
81      400         -101.83         217.85          -1730.11        272.85          
82      400         -106.35         264.15          -2119.18        254.55          
83      400         -118.78         299.92          -2332.86        243.16          
84      400         -80.01          203.84          -1686.07        259.12          
85      400         -128.80         266.01          -2517.59        238.66          
86      400         -85.70          215.63          -1516.93        263.14          
87      400         -127.88         293.33          -1515.55        255.58          
88      400         -138.21         277.71          -1879.41        271.78          
89      400         -78.45          159.78          -592.04         278.96          
90      400         -68.52          175.94          -2063.48        276.22          
91      400         -28.19          133.20          -496.54         256.06          
92      400         -11.21          118.33          -391.77         281.82          
93      400         -13.72          109.63          -492.40         282.55          
94      400         -4.69           112.10          -518.10         276.75          
95      400         11.75           98.18           -432.79         274.85          
96      400         -6.46           116.00          -554.14         290.29          
97      400         -12.22          121.76          -484.06         290.02          
98      400         -6.06           120.15          -438.73         282.10          
99      400         -1.44           121.09          -563.07         285.91          
100     400         -15.33          121.32          -577.00         292.98          

Time elapsed: 516.1512 seconds
