environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: False
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 757
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        960.04          49.24           653.88          1079.24         
1       1000        953.48          56.75           492.43          1076.22         
2       1000        946.78          60.02           605.13          1158.23         
3       1000        954.40          56.25           588.52          1182.81         
4       1000        934.82          73.17           501.78          1110.66         
5       1000        940.90          77.69           355.49          1216.73         
6       1000        943.62          72.03           491.32          1220.67         
7       1000        941.27          76.38           315.17          1215.90         
8       1000        935.73          86.81           362.82          1342.51         
9       1000        958.74          73.99           320.94          1324.71         
10      1000        943.83          102.38          80.08           1333.97         
11      1000        933.52          145.41          23.33           1545.67         
12      1000        902.72          167.80          23.76           1517.81         
13      1000        913.51          172.60          50.07           1600.76         
14      1000        886.94          211.20          23.53           1582.60         
15      1000        901.44          232.03          17.47           1563.65         
16      1000        885.63          256.87          24.46           1880.55         
17      1000        840.58          297.98          6.32            1560.66         
18      1000        879.50          284.28          11.92           1730.69         
19      1000        881.75          311.32          12.67           1857.97         
20      1000        856.09          337.77          14.48           1933.45         
21      1000        886.96          349.14          -7.30           1883.09         
22      1000        852.69          353.12          -26.00          1845.68         
23      1000        824.47          394.71          -63.11          1974.39         
24      1000        824.77          416.65          -21.67          2041.94         
25      1000        789.15          413.12          4.65            2120.88         
26      1000        746.67          449.41          -25.59          1931.04         
27      1000        801.27          435.17          6.05            2098.27         
28      1000        780.33          455.68          -572.67         2125.26         
29      1000        805.85          475.11          -22.09          2081.97         
30      1000        830.89          481.09          -60.50          2062.07         
31      1000        813.71          494.18          -59.15          2144.86         
32      1000        829.60          474.48          -48.13          2249.55         
33      1000        832.96          475.19          -5.22           2106.58         
34      1000        876.10          462.17          -162.74         2257.33         
35      1000        805.02          485.59          -4.60           2316.11         
36      1000        786.89          479.65          -200.18         2128.37         
37      1000        796.49          506.39          -128.66         2241.28         
38      1000        810.50          509.56          -294.30         2276.40         
39      1000        797.63          531.11          -279.01         2205.97         
40      1000        815.32          509.53          -171.58         2430.98         
41      1000        820.12          530.80          -191.07         2230.90         
42      1000        785.35          503.62          -94.10          2349.58         
43      1000        830.26          524.63          -298.22         2340.43         
