environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 204
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -100.70         9.43            -109.66         -54.34          
1       130         -99.36          2.43            -107.82         -95.63          
2       130         -96.95          3.25            -100.93         -88.89          
3       130         -96.37          4.61            -101.29         -77.69          
4       130         -94.96          7.00            -102.79         -74.32          
5       130         -91.83          6.49            -99.40          -78.38          
6       130         -86.63          8.50            -97.59          -74.53          
7       130         -80.14          8.70            -100.21         -73.18          
8       130         -75.71          2.12            -82.48          -72.57          
9       130         -74.40          3.82            -82.32          -64.57          
10      130         -73.70          9.19            -103.75         -62.28          
11      130         -73.32          9.49            -103.46         -65.56          
12      130         -66.56          3.99            -76.88          -56.73          
13      130         -67.61          8.97            -102.55         -58.52          
14      130         -63.77          4.26            -70.16          -56.32          
15      130         -60.47          3.73            -70.22          -55.04          
16      130         -57.98          2.49            -64.90          -54.45          
17      130         -57.02          1.73            -62.31          -54.46          
18      130         -57.97          8.56            -103.47         -53.83          
19      130         -54.56          2.54            -61.20          -50.30          
20      130         -54.01          3.05            -61.49          -47.22          
21      130         -51.23          1.68            -54.64          -46.18          
22      130         -50.07          2.71            -55.68          -44.38          
23      130         -48.62          3.67            -57.78          -41.98          
24      130         -46.06          2.98            -51.62          -39.43          
25      130         -46.79          2.65            -52.15          -42.95          
26      130         -45.42          1.83            -49.06          -43.16          
27      130         -45.94          4.17            -59.67          -40.46          
28      130         -43.36          2.65            -51.95          -39.53          
29      130         -41.28          1.25            -43.97          -39.47          
30      130         -40.01          2.26            -46.85          -36.32          
31      130         -39.49          2.14            -45.91          -34.68          
32      130         -38.93          4.05            -44.54          -31.25          
33      130         -40.57          3.79            -46.46          -30.11          
34      130         -37.48          4.14            -46.72          -31.08          
35      130         -35.55          4.71            -47.89          -24.68          
36      130         -34.46          13.55           -97.85          -24.80          
37      130         -33.30          12.51           -99.66          -25.35          
38      130         -30.32          2.23            -34.90          -25.38          
39      130         -29.89          3.59            -38.56          -25.50          
40      130         -28.05          5.06            -52.23          -24.87          
41      130         -26.59          2.06            -31.23          -24.05          
42      130         -28.60          13.62           -101.31         -24.59          
43      130         -28.72          14.06           -104.14         -24.37          
44      130         -25.56          0.91            -28.74          -24.75          
45      130         -28.60          14.21           -104.58         -24.56          
46      130         -29.43          14.34           -105.89         -24.56          
47      130         -25.08          1.02            -27.76          -24.08          
48      130         -26.77          1.63            -29.21          -24.53          
49      130         -26.70          3.78            -45.36          -24.67          
50      130         -29.18          13.58           -101.17         -23.78          

Time elapsed: 560.8262 seconds
