environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -460.07         262.12          -2138.47        -88.16          
1       500         -454.25         271.09          -1869.53        -65.24          
2       500         -471.49         299.63          -2438.24        -59.71          
3       500         -446.32         289.90          -2690.00        -67.97          
4       500         -434.64         271.08          -1922.03        -64.34          
5       500         -423.34         298.98          -3605.55        -74.18          
6       500         -452.39         272.91          -1977.26        -75.04          
7       500         -443.57         254.16          -1502.43        -84.09          
8       500         -431.46         251.00          -1994.81        -82.89          
9       500         -428.13         281.90          -1924.32        -88.57          
10      500         -426.53         280.08          -1587.40        -79.45          
11      500         -351.92         241.07          -1897.04        -46.67          
12      500         -375.59         262.02          -1593.36        -61.78          
13      500         -356.10         237.07          -1305.77        -80.57          
14      500         -342.14         254.77          -1967.64        -71.16          
15      500         -311.11         223.85          -1294.45        -52.53          
16      500         -296.61         219.51          -1582.59        -63.74          
17      500         -298.52         244.72          -1913.99        -58.48          
18      500         -262.32         200.00          -1233.21        -82.28          
19      500         -275.59         256.43          -3350.86        -30.80          
20      500         -271.55         209.72          -1470.62        13.34           
21      500         -267.18         211.91          -1630.39        -65.29          
22      500         -240.80         189.69          -1266.16        -50.60          
23      500         -236.45         207.26          -1384.59        -67.56          
24      500         -232.83         184.76          -1598.16        -71.23          
25      500         -237.65         189.24          -1273.29        -69.67          
26      500         -203.77         168.27          -1348.73        -70.05          
27      500         -222.65         198.38          -1973.74        -60.98          
28      500         -205.77         162.39          -1165.90        -51.59          
29      500         -205.83         160.31          -1311.00        -61.16          
30      500         -198.97         158.23          -1174.56        -66.60          
31      500         -204.61         175.21          -1282.22        -24.48          
32      500         -192.17         151.21          -1126.35        -73.85          
33      500         -199.75         173.16          -1021.68        -49.76          
34      500         -187.22         157.60          -1263.54        -58.63          
35      500         -176.60         140.28          -1365.14        -72.08          
