environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.1
	lambda_: 0.9
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 544
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -109.40         5.18            -119.34         -102.57         
1       100         -106.64         4.34            -114.05         -101.91         
2       100         -106.64         3.33            -110.91         -101.91         
3       100         -105.69         3.57            -111.14         -101.53         
4       100         -103.19         2.03            -108.84         -101.60         
5       100         -102.87         1.28            -106.53         -101.80         
6       100         -103.36         1.43            -106.66         -101.84         
7       100         -102.54         0.11            -102.86         -102.48         
8       100         -102.50         0.03            -102.54         -102.44         
9       100         -102.49         0.02            -102.54         -102.46         
10      100         -102.47         0.03            -102.51         -102.42         
11      100         -102.45         0.03            -102.52         -102.39         
12      100         -102.42         0.11            -102.50         -102.11         
13      100         -102.47         0.04            -102.54         -102.43         
14      100         -102.41         0.03            -102.46         -102.37         
15      100         -102.39         0.04            -102.47         -102.32         
16      100         -102.42         0.02            -102.44         -102.37         
17      100         -102.41         0.04            -102.51         -102.35         
18      100         -102.43         0.03            -102.46         -102.37         
19      100         -102.43         0.02            -102.48         -102.39         
20      100         -102.44         0.01            -102.46         -102.42         
21      100         -102.44         0.01            -102.45         -102.41         
22      100         -102.42         0.01            -102.45         -102.41         
23      100         -102.47         0.07            -102.64         -102.40         
24      100         -102.45         0.04            -102.54         -102.41         
25      100         -102.43         0.03            -102.48         -102.38         
26      100         -102.42         0.02            -102.46         -102.40         
27      100         -102.43         0.03            -102.48         -102.38         
28      100         -102.40         0.10            -102.49         -102.12         
29      100         -102.43         0.10            -102.53         -102.12         
30      100         -102.43         0.02            -102.45         -102.40         
31      100         -102.44         0.03            -102.51         -102.37         
32      100         -102.44         0.03            -102.50         -102.40         
33      100         -102.43         0.02            -102.45         -102.39         
34      100         -102.43         0.02            -102.47         -102.41         
35      100         -102.41         0.08            -102.50         -102.19         
36      100         -102.38         0.13            -102.47         -102.09         
37      100         -102.37         0.10            -102.47         -102.20         
38      100         -102.42         0.08            -102.55         -102.23         
39      100         -102.42         0.07            -102.46         -102.30         
40      100         -102.21         0.38            -102.47         -101.14         
41      100         -102.30         0.21            -102.48         -101.89         
42      100         -102.31         0.22            -102.50         -101.89         
43      100         -102.20         0.26            -102.46         -101.87         
44      100         -102.04         0.26            -102.46         -101.77         
45      100         -101.88         0.03            -101.97         -101.85         
46      100         -101.86         0.02            -101.88         -101.83         
47      100         -101.88         0.04            -101.99         -101.85         
48      100         -101.89         0.05            -101.99         -101.84         
49      100         -101.85         0.07            -101.99         -101.77         
50      100         -101.88         0.04            -101.99         -101.83         

Time elapsed: 45.5150 seconds
