environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 127
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.50         3.76            -114.68         -100.19         
1       130         -103.67         2.31            -109.11         -97.75          
2       130         -101.81         1.24            -103.82         -98.77          
3       130         -100.35         0.82            -101.63         -98.53          
4       130         -99.83          1.26            -101.21         -96.97          
5       130         -99.72          0.83            -100.67         -97.60          
6       130         -98.90          1.20            -100.58         -96.50          
7       130         -98.85          1.21            -101.20         -96.80          
8       130         -97.78          0.78            -99.37          -96.35          
9       130         -97.85          0.88            -99.68          -96.35          
10      130         -97.25          0.71            -99.73          -95.58          
11      130         -97.49          0.64            -98.71          -96.52          
12      130         -97.34          0.74            -99.58          -96.50          
13      130         -97.12          0.57            -98.36          -95.90          
14      130         -96.92          0.86            -97.92          -95.30          
15      130         -97.16          0.78            -98.40          -95.19          
16      130         -97.17          0.79            -98.67          -95.64          
17      130         -97.38          0.84            -99.65          -96.36          
18      130         -96.98          0.84            -98.69          -95.00          
19      130         -97.23          0.81            -98.86          -95.31          
20      130         -97.37          0.61            -98.48          -96.07          
21      130         -97.03          0.99            -98.92          -95.00          
22      130         -96.68          1.19            -98.83          -94.79          
23      130         -97.35          0.89            -99.04          -94.69          
24      130         -97.06          0.74            -98.41          -95.59          
25      130         -97.15          0.99            -99.26          -95.11          
26      130         -96.61          1.22            -99.73          -94.92          
27      130         -97.02          0.80            -98.23          -94.57          
28      130         -97.05          0.89            -98.64          -95.26          
29      130         -96.85          0.66            -98.26          -95.75          
30      130         -97.10          0.86            -98.88          -95.56          
31      130         -96.62          0.88            -98.60          -94.93          
32      130         -96.98          0.88            -98.72          -94.68          
33      130         -96.59          1.15            -99.47          -94.38          
34      130         -97.01          0.84            -99.67          -95.48          
35      130         -97.23          0.69            -98.56          -95.87          
36      130         -96.79          0.64            -98.20          -95.35          
37      130         -96.84          0.91            -98.83          -94.91          
38      130         -96.87          0.86            -98.43          -94.65          
39      130         -97.22          0.69            -98.53          -95.16          
40      130         -96.96          0.77            -98.43          -95.75          
41      130         -96.71          0.91            -98.82          -95.40          
42      130         -97.03          1.01            -99.33          -94.27          
43      130         -97.10          0.91            -98.63          -95.44          
44      130         -96.77          0.62            -97.99          -94.98          
45      130         -96.89          0.65            -98.01          -95.67          
46      130         -97.26          0.51            -98.27          -95.63          
47      130         -96.86          0.76            -98.01          -95.26          
48      130         -96.79          0.73            -98.04          -95.38          
49      130         -97.23          0.58            -98.10          -95.65          
50      130         -96.80          0.66            -98.09          -95.72          

Time elapsed: 65.2794 seconds
