environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 16

Genome Size: 5162
Inputs: Box(16, 16, 3)
Outputs: Discrete(6)
Commit: e06e8e4b166993a518ffed637fc435bc71e3e9c3


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10030       40.80           62.31           0.00            1000.00         
1       10030       76.28           113.18          0.00            1000.00         
2       10030       80.23           160.67          0.00            2000.00         
3       10030       188.54          414.19          0.00            2000.00         
4       10030       278.64          651.90          0.00            2000.00         
5       10030       330.42          706.29          0.00            2000.00         
6       10030       341.35          724.36          0.00            2000.00         
7       10030       371.80          748.50          0.00            2000.00         
8       10030       350.66          731.75          0.00            2000.00         
9       10030       380.04          759.83          0.00            2025.00         
10      10030       353.70          737.17          0.00            2025.00         
11      10030       265.54          651.60          0.00            2075.00         
12      10030       384.76          766.60          0.00            2075.00         
13      10030       442.65          824.83          0.00            2075.00         
14      10030       448.19          828.51          0.00            2075.00         
15      10030       453.90          832.43          0.00            2075.00         
16      10030       430.60          817.44          0.00            2075.00         
17      10030       441.61          824.77          0.00            2075.00         
18      10030       452.96          832.70          0.00            2075.00         
19      10030       439.30          822.49          0.00            2075.00         
20      10030       449.37          829.25          0.00            2075.00         
21      10030       441.17          824.33          0.00            2075.00         
22      10030       448.21          828.72          0.00            2075.00         
23      10030       446.55          826.84          0.00            2075.00         
24      10030       450.67          830.90          0.00            2075.00         
25      10030       448.54          828.69          0.00            2075.00         
26      10030       450.47          829.93          0.00            2075.00         
27      10030       438.28          821.67          0.00            2075.00         
28      10030       454.98          834.52          0.00            2075.00         
29      10030       449.95          830.09          0.00            2075.00         
30      10030       457.05          834.71          0.00            2125.00         
31      10030       426.80          811.53          0.00            2125.00         
32      10030       329.38          718.97          0.00            2125.00         
33      10030       348.65          711.72          0.00            2125.00         
34      10030       383.41          761.11          0.00            2125.00         
35      10030       327.64          708.28          0.00            2125.00         
36      10030       384.15          765.16          0.00            2125.00         
37      10030       323.57          673.96          0.00            2125.00         
38      10030       386.02          750.82          0.00            2125.00         
39      10030       283.34          649.03          0.00            2125.00         
40      10030       357.32          735.38          0.00            2125.00         
41      10030       342.30          717.34          0.00            2125.00         
42      10030       350.58          710.13          0.00            2125.00         
43      10030       296.32          670.51          0.00            2125.00         
44      10030       310.97          684.95          0.00            2125.00         
45      10030       311.09          688.74          0.00            2125.00         
46      10030       334.10          708.10          0.00            2125.00         
47      10030       350.92          721.11          0.00            2125.00         
48      10030       293.95          664.61          0.00            2125.00         
49      10030       375.94          736.51          0.00            2125.00         
50      10030       360.05          741.82          0.00            2125.00         
51      10030       285.93          662.04          0.00            2125.00         
52      10030       325.02          695.41          0.00            2125.00         
53      10030       407.10          780.51          0.00            2125.00         
54      10030       370.32          740.26          0.00            2125.00         
55      10030       348.76          686.58          0.00            2125.00         
56      10030       343.02          719.06          0.00            2125.00         
57      10030       424.93          791.68          0.00            2125.00         
58      10030       409.89          792.80          0.00            2125.00         
59      10030       375.44          689.64          0.00            2125.00         
60      10030       177.86          524.71          0.00            2125.00         
61      10030       365.22          719.07          0.00            2125.00         
62      10030       365.28          753.92          0.00            2125.00         
63      10030       422.74          807.69          0.00            2125.00         
64      10030       429.65          820.84          0.00            2125.00         
65      10030       108.91          395.59          0.00            2125.00         
66      10030       362.10          706.05          0.00            2125.00         
67      10030       417.99          787.05          0.00            2125.00         
68      10030       363.15          753.17          0.00            2125.00         
69      10030       458.29          837.73          0.00            2125.00         
70      10030       345.52          657.12          0.00            2125.00         
71      10030       66.57           282.58          0.00            2125.00         
72      10030       238.06          547.21          0.00            2125.00         
73      10030       371.66          757.82          0.00            2125.00         
74      10030       361.91          667.06          0.00            2125.00         
75      10030       243.52          635.22          0.00            2125.00         
76      10030       462.67          842.63          0.00            2125.00         
77      10030       466.69          847.82          0.00            2125.00         
78      10030       455.13          840.36          0.00            2125.00         
79      10030       480.36          858.21          0.00            2125.00         
80      10030       35.96           147.26          0.00            2000.00         
81      10030       139.16          462.90          0.00            2000.00         
82      10030       148.72          486.63          0.00            2000.00         
83      10030       169.41          525.17          0.00            2075.00         
84      10030       187.93          549.02          0.00            2075.00         
85      10030       227.80          597.87          0.00            2075.00         
86      10030       219.20          554.97          0.00            2075.00         
87      10030       220.94          490.85          0.00            2075.00         
88      10030       198.58          432.82          0.00            2125.00         
89      10030       269.60          590.50          0.00            2125.00         
90      10030       187.87          471.17          0.00            2125.00         
91      10030       224.88          565.89          0.00            2125.00         
92      10030       258.25          605.68          0.00            2125.00         
93      10030       287.85          652.71          0.00            2150.00         
94      10030       301.51          673.50          0.00            2125.00         
95      10030       342.41          715.32          0.00            2150.00         
96      10030       288.67          662.65          0.00            2150.00         
97      10030       327.14          690.97          0.00            2150.00         
98      10030       317.60          692.83          0.00            2150.00         
99      10030       277.33          634.50          0.00            2150.00         
100     10030       302.00          669.47          0.00            2150.00         

Time elapsed: 34937.5630 seconds
