environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -454.73         248.76          -1912.21        -21.19          
1       400         -432.77         283.87          -2169.37        -19.73          
2       400         -376.73         230.62          -1926.37        -58.14          
3       400         -311.67         194.29          -1010.34        -21.05          
4       400         -344.89         214.87          -1546.00        -33.22          
5       400         -313.91         228.41          -1448.98        21.66           
6       400         -248.53         187.61          -1340.83        4.52            
7       400         -311.19         207.04          -1367.69        -25.96          
8       400         -242.20         167.37          -1112.51        76.68           
9       400         -267.69         163.80          -787.42         0.18            
10      400         -216.69         150.83          -962.57         38.15           
11      400         -185.67         113.28          -711.08         14.78           
12      400         -215.05         166.16          -1833.11        38.67           
13      400         -199.39         138.71          -802.65         55.10           
14      400         -231.07         177.15          -1291.00        45.63           
15      400         -174.28         117.02          -791.39         108.83          
16      400         -156.34         99.86           -776.64         86.77           
17      400         -151.70         109.38          -772.09         139.23          
18      400         -141.68         99.15           -678.72         40.95           
19      400         -152.28         96.40           -482.11         67.54           
20      400         -130.72         83.74           -462.37         137.43          
21      400         -134.94         82.11           -530.05         53.50           
22      400         -141.54         88.60           -486.82         112.00          
23      400         -138.98         80.70           -416.06         133.39          
24      400         -120.37         71.82           -426.04         116.22          
25      400         -114.68         77.07           -453.15         125.14          
26      400         -151.29         96.10           -560.29         139.34          
27      400         -132.44         80.09           -448.44         92.18           
28      400         -135.37         78.62           -444.99         61.70           
29      400         -127.94         80.01           -519.10         89.22           
30      400         -106.79         68.23           -374.05         127.05          
31      400         -121.76         77.88           -449.00         86.23           
32      400         -119.92         61.89           -347.08         44.96           
33      400         -126.42         74.75           -426.53         151.48          
34      400         -104.44         68.57           -409.55         148.60          
35      400         -125.48         70.70           -341.82         95.17           
36      400         -108.08         63.44           -400.65         56.22           
37      400         -106.16         48.90           -331.60         50.69           
38      400         -137.77         67.91           -443.33         49.78           
39      400         -114.96         66.59           -337.28         88.27           
40      400         -117.00         75.61           -385.58         96.22           
41      400         -130.38         85.89           -516.04         244.52          
42      400         -117.12         76.06           -357.51         183.51          
43      400         -117.94         79.76           -505.65         143.46          
44      400         -123.81         83.02           -568.32         130.97          
45      400         -124.89         80.95           -490.97         132.76          
46      400         -118.16         74.50           -317.56         157.57          
47      400         -111.92         77.09           -388.29         151.02          
48      400         -107.54         69.47           -320.24         160.23          
49      400         -106.98         80.36           -371.58         169.09          
50      400         -112.05         80.71           -407.07         160.44          
51      400         -101.68         71.84           -419.52         132.07          
52      400         -111.93         79.44           -333.30         163.66          
53      400         -105.95         74.14           -362.47         178.70          
54      400         -118.09         88.00           -410.77         179.89          
55      400         -162.78         106.07          -650.66         141.15          
56      400         -168.47         111.69          -565.60         145.30          
57      400         -127.28         90.45           -495.19         160.51          
58      400         -123.18         94.48           -477.76         161.22          
59      400         -122.37         86.69           -473.17         167.19          
60      400         -119.60         81.28           -425.36         123.67          
61      400         -111.60         85.11           -362.54         214.23          
62      400         -130.92         95.70           -484.75         170.48          
63      400         -111.07         87.44           -544.51         184.47          
64      400         -147.77         110.66          -542.66         171.27          
65      400         -161.48         103.93          -568.19         153.89          
66      400         -128.27         82.26           -399.76         137.46          
67      400         -120.63         84.70           -486.81         144.74          
68      400         -146.35         91.65           -572.32         141.54          
69      400         -139.48         93.91           -397.51         211.17          
70      400         -137.64         88.57           -413.49         254.62          
71      400         -128.06         90.60           -414.64         152.02          
72      400         -146.80         95.92           -422.20         192.68          
73      400         -136.92         99.61           -453.70         138.64          
74      400         -135.06         89.97           -473.37         156.29          
75      400         -134.69         89.70           -374.46         166.47          
76      400         -150.85         93.91           -441.18         163.55          
77      400         -153.79         96.92           -541.22         167.23          
78      400         -146.28         95.67           -442.61         133.20          
79      400         -125.63         87.47           -448.48         174.30          
80      400         -133.93         96.81           -395.92         175.63          
81      400         -143.44         95.18           -404.56         251.13          
82      400         -141.42         93.42           -366.83         146.79          
83      400         -108.90         95.31           -418.60         251.48          
84      400         -105.85         90.91           -416.95         226.85          
85      400         -136.63         89.83           -510.31         147.32          
86      400         -116.93         91.58           -397.98         136.65          
87      400         -121.84         89.97           -391.27         169.32          
88      400         -111.20         82.26           -365.17         172.31          
89      400         -127.17         88.59           -408.45         157.69          
90      400         -123.20         83.69           -351.19         235.84          
91      400         -109.33         84.86           -485.07         170.53          
92      400         -120.34         87.69           -496.43         148.00          
93      400         -99.94          81.35           -380.10         185.00          
94      400         -129.20         107.60          -530.50         179.12          
95      400         -127.87         106.57          -479.77         158.13          
96      400         -135.60         103.73          -539.66         225.95          
97      400         -149.18         112.95          -420.70         244.46          
98      400         -143.64         101.13          -602.58         130.85          
99      400         -155.28         109.20          -464.15         258.51          
100     400         -148.24         115.13          -534.98         224.98          

Time elapsed: 453.5032 seconds
