environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 30
	mu_novel: 0
	extra_from_hof: 5
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 10
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 170
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       260         -62.82          36.50           -94.62          9.77            
1       260         -59.69          53.94           -162.05         -1.86           
2       260         -63.55          35.16           -118.42         -4.57           
3       260         9.84            24.09           -32.33          46.22           
4       260         -28.06          35.11           -86.98          6.39            
5       260         21.59           18.93           -22.70          48.15           
6       260         -18.74          9.44            -31.09          -7.70           
7       260         48.76           77.73           -52.43          175.45          
8       260         3.84            27.86           -78.61          20.99           
9       260         12.90           32.12           -53.71          43.25           
10      260         25.84           14.18           12.08           45.57           
11      260         -63.73          115.38          -388.36         47.21           
12      260         195.05          77.04           42.45           248.17          
13      260         -36.91          80.54           -169.07         35.96           
14      260         44.88           65.09           -8.66           230.91          
15      260         60.07           61.03           -62.80          204.32          
16      260         97.72           44.13           3.95            151.21          
17      260         181.90          103.56          -12.87          275.48          
18      260         39.30           72.80           -9.21           255.33          
19      260         39.78           39.61           -13.06          95.42           
20      260         52.80           79.34           -11.42          208.61          
21      260         59.36           61.01           -1.48           168.05          
22      260         100.40          92.36           1.06            228.38          
23      260         139.78          119.48          -96.86          300.40          
24      260         102.41          70.60           23.24           273.25          
25      260         123.85          94.69           5.01            219.48          
26      260         149.46          66.12           30.60           219.35          
27      260         114.39          68.32           45.56           217.04          
28      260         164.86          105.01          33.05           279.84          
29      260         157.14          92.66           40.15           241.08          
30      260         218.75          56.82           138.99          285.26          
31      260         100.82          114.62          -31.47          295.92          
32      260         100.96          71.84           7.21            225.09          
33      260         121.84          84.38           10.17           217.41          
34      260         40.98           75.78           -65.36          246.92          
35      260         49.94           54.92           -15.92          116.25          
36      260         163.06          31.21           123.24          243.55          
37      260         187.26          51.92           75.09           238.06          
38      260         156.71          72.04           34.49           231.30          
39      260         116.82          23.64           69.94           131.43          
40      260         152.83          52.49           57.61           191.27          
41      260         207.27          39.13           117.38          231.99          
42      260         230.82          13.60           203.38          248.21          
43      260         220.26          81.17           2.82            280.20          
44      260         221.41          41.78           104.34          255.67          
45      260         213.59          74.29           33.42           268.49          
46      260         167.05          84.31           13.78           239.72          
47      260         244.01          97.75           65.36           316.63          
48      260         189.15          77.21           3.92            266.96          
49      260         164.03          53.02           55.70           212.47          
50      260         169.24          67.53           36.97           264.80          

Time elapsed: 537.2750 seconds
