environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -360.24         256.76          -2139.14        36.33           
1       500         -374.03         342.89          -2628.91        47.63           
2       500         -384.51         339.26          -2658.31        23.71           
3       500         -370.58         311.77          -2702.94        19.11           
4       500         -315.00         367.28          -5199.30        37.38           
5       500         -347.63         387.91          -5327.92        23.68           
6       500         -354.57         274.25          -2528.85        258.35          
7       500         -409.50         388.15          -4349.03        20.07           
8       500         -362.84         451.86          -4691.70        27.82           
9       500         -297.83         344.90          -4094.62        34.38           
10      500         -309.47         310.77          -3125.96        44.14           
11      500         -246.57         241.05          -1519.52        34.72           
12      500         -244.55         337.65          -5126.42        62.91           
13      500         -237.37         368.04          -4828.08        261.07          
14      500         -225.92         297.97          -3391.55        35.56           
15      500         -190.79         220.29          -2977.56        261.07          
16      500         -244.03         320.50          -5736.55        29.03           
17      500         -254.32         195.64          -921.58         18.05           
18      500         -199.34         187.24          -1429.08        47.05           
19      500         -163.04         126.64          -822.88         37.62           
20      500         -202.75         225.68          -2229.24        48.03           
21      500         -229.77         278.05          -2641.11        16.34           
22      500         -260.86         364.06          -5241.60        261.07          
23      500         -281.33         360.91          -3659.80        42.45           
24      500         -224.11         235.04          -2632.62        34.22           
25      500         -289.28         313.46          -2412.55        31.40           
26      500         -271.56         379.86          -5050.92        47.12           
27      500         -217.90         283.68          -2998.57        35.66           
28      500         -264.65         344.52          -2394.65        45.34           
29      500         -269.11         333.58          -2651.33        50.68           
30      500         -215.77         271.69          -2905.64        35.66           
31      500         -173.14         140.71          -1109.37        261.07          
32      500         -151.53         98.59           -1022.41        50.68           
33      500         -137.73         53.09           -486.76         52.86           
34      500         -137.71         60.97           -728.23         25.74           
35      500         -147.21         90.76           -857.16         34.26           
36      500         -138.44         65.96           -693.06         55.75           
37      500         -136.55         64.94           -578.04         261.07          
38      500         -140.60         70.01           -634.39         46.75           
