environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -495.26         336.34          -2978.83        21.26           
1       500         -475.34         325.53          -3344.17        33.09           
2       500         -494.69         351.86          -2557.23        34.38           
3       500         -493.02         500.91          -6827.03        19.99           
4       500         -486.16         578.65          -6898.74        47.08           
5       500         -394.70         322.21          -3270.26        26.00           
6       500         -376.46         382.52          -5623.51        42.93           
7       500         -370.24         324.46          -2400.26        35.14           
8       500         -357.22         661.20          -12855.34       18.99           
9       500         -300.60         246.29          -1306.07        37.68           
10      500         -278.87         252.74          -2818.56        45.41           
11      500         -271.70         269.39          -2402.40        19.39           
12      500         -276.00         441.93          -7632.41        35.21           
13      500         -214.17         189.65          -1587.58        35.21           
14      500         -247.51         321.93          -3866.87        35.79           
15      500         -212.05         190.87          -1586.29        23.22           
16      500         -221.60         203.41          -1946.01        16.64           
17      500         -215.33         207.56          -2593.45        248.38          
18      500         -215.35         199.16          -1910.53        42.82           
19      500         -236.41         276.12          -3582.31        23.02           
20      500         -209.62         186.69          -1468.95        30.32           
21      500         -203.93         235.31          -3122.00        261.07          
22      500         -211.92         215.24          -2011.46        36.06           
23      500         -183.47         148.88          -1149.58        42.44           
24      500         -232.95         326.07          -5545.35        27.82           
25      500         -227.77         204.78          -1294.98        42.82           
26      500         -236.09         258.23          -3159.04        58.31           
27      500         -195.74         161.30          -1128.83        47.05           
28      500         -192.33         225.88          -3224.52        34.72           
29      500         -177.76         143.17          -1383.15        31.13           
30      500         -199.93         233.88          -2469.10        36.31           
31      500         -173.44         129.57          -1073.60        45.03           
32      500         -178.95         147.25          -1353.87        32.44           
33      500         -179.18         149.67          -1643.00        35.92           
34      500         -193.56         162.42          -1743.58        40.29           
35      500         -194.97         211.72          -2266.86        40.05           
36      500         -175.12         129.17          -987.52         31.33           
37      500         -177.53         182.92          -2097.13        39.12           
38      500         -175.08         152.08          -1353.18        53.18           
39      500         -167.90         136.06          -1479.28        34.41           
40      500         -167.45         135.25          -1853.04        40.98           
41      500         -159.93         117.45          -1248.94        34.66           
42      500         -166.52         146.38          -1773.72        42.44           
43      500         -149.29         110.43          -1650.78        42.44           
44      500         -150.19         95.73           -764.91         42.44           
45      500         -145.13         86.92           -805.63         44.53           
46      500         -158.74         114.78          -1486.47        34.16           
47      500         -159.96         109.40          -1009.66        19.07           
48      500         -160.43         143.72          -2038.04        45.58           
49      500         -161.92         115.19          -1116.75        34.26           
50      500         -155.08         100.53          -1028.24        47.05           
51      500         -164.46         126.71          -1081.21        285.52          
52      500         -162.11         106.64          -850.02         37.62           
53      500         -161.27         108.98          -972.11         21.30           
54      500         -160.52         116.40          -1188.56        14.03           
55      500         -151.37         95.77           -975.22         42.06           
56      500         -157.25         110.48          -1327.02        29.56           
57      500         -168.36         161.34          -1947.69        17.78           
58      500         -171.23         140.14          -1276.97        35.95           
59      500         -169.45         167.66          -2729.09        34.26           
60      500         -154.00         103.48          -1255.26        47.05           
61      500         -151.34         144.36          -2120.92        31.13           
62      500         -175.43         178.39          -2877.20        36.03           
63      500         -152.65         128.95          -2103.78        36.29           
64      500         -147.34         83.08           -828.33         215.30          
65      500         -150.94         101.03          -1152.79        34.66           
66      500         -150.05         90.18           -819.52         261.07          
67      500         -158.91         152.35          -2460.08        41.57           
68      500         -145.79         86.27           -888.62         37.62           
69      500         -145.09         84.35           -1109.59        35.21           
70      500         -149.79         83.37           -662.57         43.72           
71      500         -147.74         104.57          -1198.61        34.84           
72      500         -148.18         94.14           -1127.85        44.33           
73      500         -152.36         113.74          -1313.57        40.29           
74      500         -155.18         111.99          -1059.42        21.38           
