environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.1
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 524
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -104.83         6.25            -113.04         -87.95          
1       100         -102.97         1.17            -105.65         -101.75         
2       100         -101.73         0.51            -102.44         -100.96         
3       100         -101.05         0.57            -101.75         -99.85          
4       100         -100.88         0.66            -101.63         -99.88          
5       100         -100.44         0.59            -101.29         -99.55          
6       100         -100.78         0.57            -101.46         -99.76          
7       100         -100.35         0.20            -100.73         -100.04         
8       100         -100.45         0.49            -101.70         -100.09         
9       100         -100.48         0.31            -101.09         -100.03         
10      100         -100.26         0.29            -100.74         -99.97          
11      100         -100.29         0.43            -101.27         -99.80          
12      100         -99.99          0.18            -100.18         -99.70          
13      100         -99.98          0.21            -100.32         -99.70          
14      100         -100.34         0.63            -102.00         -99.78          
15      100         -100.03         0.26            -100.40         -99.70          
16      100         -100.42         0.66            -102.23         -99.59          
17      100         -100.22         0.35            -100.99         -99.78          
18      100         -100.14         0.18            -100.37         -99.68          
19      100         -100.23         0.39            -101.07         -99.64          
20      100         -100.12         0.21            -100.58         -99.88          
21      100         -100.21         0.36            -100.88         -99.82          
22      100         -99.99          0.26            -100.37         -99.62          
23      100         -99.98          0.25            -100.57         -99.77          
24      100         -99.96          0.26            -100.47         -99.60          
25      100         -99.87          0.23            -100.36         -99.63          
26      100         -99.86          0.32            -100.58         -99.60          
27      100         -99.96          0.54            -101.41         -99.60          
28      100         -99.83          0.33            -100.50         -99.52          
29      100         -99.69          0.14            -99.92          -99.51          
30      100         -99.79          0.27            -100.46         -99.50          
31      100         -99.82          0.42            -100.78         -99.49          
32      100         -99.70          0.22            -100.15         -99.52          
33      100         -99.64          0.18            -100.15         -99.49          
34      100         -99.67          0.21            -100.14         -99.49          
35      100         -99.52          0.03            -99.60          -99.50          
36      100         -99.53          0.11            -99.84          -99.45          
37      100         -99.50          0.06            -99.63          -99.45          
38      100         -99.54          0.15            -99.98          -99.44          
39      100         -99.63          0.39            -100.78         -99.42          
40      100         -99.55          0.08            -99.75          -99.47          
41      100         -99.57          0.19            -100.11         -99.43          
42      100         -99.58          0.11            -99.82          -99.44          
43      100         -99.58          0.21            -100.17         -99.41          
44      100         -99.59          0.16            -100.04         -99.50          
45      100         -99.53          0.04            -99.62          -99.47          
46      100         -99.69          0.35            -100.58         -99.49          
47      100         -99.51          0.09            -99.74          -99.35          
48      100         -99.56          0.19            -99.91          -99.35          
49      100         -99.50          0.01            -99.53          -99.49          
50      100         -99.54          0.05            -99.62          -99.49          

Time elapsed: 54.2494 seconds
