environment: BipedalWalker-v3
neural_network_type: CTRNN
random_seed: 123
number_generations: 500
trainer_type: CMA_ES
trainer
	population_size: 150
	sigma: 1.0
brain
	number_neurons: 15
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: dense
	w_mask_prob: 0.3
	v_mask: dense
	v_mask_prob: 0.1
	t_mask: dense
	t_mask_prob: 0.3
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1

Genome Size: 690
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -104.55         15.29           -211.59         -39.24          
1       150         -102.31         8.17            -121.54         -52.65          
2       150         -102.14         12.03           -129.50         -12.18          
3       150         -101.92         9.19            -120.32         -51.60          
4       150         -101.89         15.67           -217.90         -27.36          
5       150         -101.30         15.66           -211.10         -12.44          
6       150         -100.69         9.10            -117.55         -45.68          
7       150         -103.14         8.27            -121.13         -89.26          
8       150         -102.46         8.57            -117.98         -44.24          
9       150         -101.42         9.51            -151.41         -51.52          
10      150         -100.79         10.33           -127.25         -31.21          
11      150         -103.13         8.77            -126.98         -71.41          
12      150         -101.19         9.46            -117.87         -47.57          
13      150         -100.56         12.24           -122.07         -8.18           
14      150         -101.26         7.33            -118.76         -75.58          
15      150         -103.20         9.98            -168.48         -77.95          
16      150         -101.29         8.18            -141.46         -90.52          
17      150         -100.11         7.37            -119.75         -90.41          
18      150         -101.62         9.88            -168.91         -89.81          
19      150         -100.81         9.98            -123.92         -19.86          
20      150         -100.84         7.61            -120.95         -91.71          
21      150         -99.95          7.52            -118.37         -66.42          
22      150         -100.16         6.47            -119.02         -91.80          
23      150         -101.30         11.81           -218.42         -91.65          
24      150         -100.44         7.58            -133.72         -91.57          
25      150         -99.87          6.68            -117.99         -90.21          
26      150         -100.43         9.51            -120.43         -19.44          
27      150         -100.50         6.92            -119.96         -91.99          
28      150         -101.27         15.89           -218.32         -21.27          
29      150         -99.37          11.14           -120.44         -7.02           
30      150         -99.36          8.58            -120.61         -34.62          
31      150         -100.46         10.76           -170.25         -24.93          
32      150         -97.98          11.82           -116.62         -6.29           
33      150         -102.67         18.00           -218.19         -55.28          
34      150         -98.19          17.20           -210.01         -19.18          
35      150         -99.89          6.68            -119.93         -86.23          
36      150         -100.45         9.63            -119.73         -24.91          
37      150         -100.15         7.28            -123.04         -82.26          
38      150         -100.01         10.59           -124.67         -12.49          
39      150         -100.20         9.15            -177.80         -87.59          
40      150         -98.67          7.77            -133.60         -60.45          
41      150         -98.59          11.47           -121.29         -31.28          
42      150         -99.91          8.02            -122.83         -52.06          
43      150         -102.20         13.33           -218.75         -39.87          
44      150         -99.51          8.04            -117.54         -53.85          
45      150         -100.68         7.15            -116.46         -71.40          
46      150         -99.94          11.45           -141.36         -34.51          
47      150         -100.00         10.07           -125.86         -20.64          
48      150         -101.11         9.26            -147.52         -56.56          
49      150         -101.41         10.29           -160.96         -52.49          
50      150         -100.50         16.68           -218.96         -28.15          
51      150         -101.75         11.59           -187.08         -66.30          
52      150         -102.05         14.88           -220.00         -53.42          
53      150         -100.94         7.91            -139.63         -91.89          
54      150         -100.78         14.04           -217.25         -25.70          
55      150         -99.38          10.11           -122.56         -32.38          
56      150         -100.53         9.37            -127.46         -36.95          
57      150         -99.32          13.63           -129.63         -18.88          
58      150         -101.29         17.74           -217.83         -14.00          
59      150         -98.98          12.87           -121.54         -20.78          
60      150         -99.65          13.46           -134.56         -25.41          
61      150         -98.15          14.66           -123.16         -17.85          
62      150         -97.73          20.15           -218.21         -11.20          
63      150         -99.27          11.05           -120.97         -16.65          
64      150         -99.48          19.66           -214.60         -5.55           
65      150         -98.76          17.18           -189.34         -10.16          
66      150         -95.01          19.63           -144.53         -13.95          
67      150         -97.84          15.19           -129.99         -31.75          
68      150         -99.49          21.17           -217.32         -7.03           
69      150         -95.85          21.15           -153.66         -21.01          
70      150         -95.09          18.64           -135.50         -19.55          
71      150         -92.13          23.58           -132.59         -11.24          
72      150         -95.74          22.01           -160.35         -4.53           
73      150         -95.88          20.98           -153.37         -17.99          
74      150         -94.36          25.55           -162.26         -12.56          
75      150         -94.21          19.67           -133.33         -15.06          
76      150         -95.15          23.95           -175.42         -9.04           
77      150         -90.17          25.99           -131.87         -6.16           
78      150         -91.31          28.89           -181.61         0.59            
79      150         -89.84          26.01           -130.47         -7.84           
80      150         -89.51          28.91           -181.82         -5.44           
81      150         -85.87          32.16           -174.12         -3.13           
82      150         -92.39          28.42           -170.94         0.17            
83      150         -86.17          30.57           -155.48         -3.76           
84      150         -87.57          33.51           -165.60         -2.61           
85      150         -82.13          35.52           -219.40         -2.00           
86      150         -86.83          30.88           -136.21         3.64            
87      150         -81.96          35.08           -157.84         -0.12           
88      150         -84.56          33.64           -224.06         -2.05           
89      150         -85.08          35.20           -219.61         -2.31           
90      150         -77.26          35.42           -127.86         -3.13           
91      150         -76.99          34.94           -142.67         -4.50           
92      150         -83.00          33.21           -134.71         -1.23           
93      150         -85.71          34.93           -189.60         0.23            
94      150         -74.09          35.18           -136.59         -0.76           
95      150         -87.55          33.79           -161.51         -3.73           
96      150         -80.69          36.99           -191.20         2.24            
97      150         -82.76          34.16           -140.39         -3.06           
98      150         -83.89          38.20           -217.05         -0.62           
99      150         -83.13          32.52           -143.94         -11.10          
100     150         -84.54          33.85           -197.73         -8.08           
101     150         -78.41          36.28           -139.32         -0.31           
102     150         -81.35          31.56           -136.64         -10.07          
103     150         -82.24          34.65           -160.13         -1.77           
104     150         -82.89          33.69           -168.51         -2.47           
105     150         -81.74          33.26           -171.83         -3.26           
106     150         -79.61          35.47           -159.56         -2.30           
107     150         -82.08          35.89           -156.41         2.93            
108     150         -75.84          36.22           -131.37         6.68            
109     150         -73.13          35.41           -166.07         -0.26           
110     150         -78.15          34.39           -159.48         -3.58           
111     150         -77.95          35.04           -155.71         0.79            
112     150         -79.74          35.59           -151.49         1.92            
113     150         -77.31          36.86           -195.56         -7.73           
114     150         -77.49          38.64           -204.94         -4.06           
115     150         -80.33          33.24           -144.64         2.34            
116     150         -79.76          32.59           -141.32         -5.35           
117     150         -80.95          38.40           -178.68         -9.90           
118     150         -83.02          38.00           -218.99         3.50            
119     150         -82.09          35.12           -212.41         -2.12           
120     150         -79.45          36.96           -197.29         -0.42           
121     150         -79.19          36.74           -185.57         -1.60           
122     150         -76.95          36.90           -161.35         4.76            
123     150         -76.48          40.60           -220.12         0.80            
124     150         -82.61          37.76           -212.27         -3.45           
125     150         -72.56          36.53           -154.46         5.55            
126     150         -80.60          33.64           -202.37         -3.39           
127     150         -85.02          32.07           -132.47         -3.03           
128     150         -75.58          36.47           -158.73         -1.05           
129     150         -74.72          34.70           -149.68         -7.56           
130     150         -76.42          33.75           -200.44         -2.45           
131     150         -71.86          33.41           -146.51         -1.28           
132     150         -78.23          34.23           -190.53         -2.53           
133     150         -73.16          36.23           -175.54         1.40            
134     150         -74.98          37.26           -165.67         -2.76           
135     150         -79.03          39.49           -180.83         6.87            
